,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.44578175814075,0.0,13.462073298534529,0.0,9.326363021018025,0.0
Abend,255.02213218669627,0.0,14.063504272554388,0.0,8.907274352472234,0.0
Aboln,225.99419503994565,0.0,13.238713309252793,0.0,9.767869760656469,0.0
Abtäs,242.12145855039762,0.0,13.696781861691667,0.0,8.157986313264916,0.0
Acker,222.87661678859428,0.0,13.248907223733518,0.0,7.018652796924184,0.0
Adern,235.23763679763573,0.0,13.561140068500443,0.0,8.340989378525583,0.0
Adler,226.08172801656815,0.0,13.545750438155972,0.0,8.734330041103506,0.0
Adria,224.73084968339566,0.0,13.450908636617925,0.0,9.894232270799003,0.0
Affen,230.60467686348275,0.0,13.327639783595068,0.0,9.046751306328243,0.0
Agenk,251.74209838340695,0.0,13.91537059745974,0.0,8.19751253606815,0.0
Agent,237.08389342307208,0.0,13.489740187148845,0.0,8.343282431153792,0.0
Ahnen,237.3993330042661,0.0,13.247479308313464,0.0,6.812633785327825,0.0
Aigön,233.51125518551913,0.0,13.327909129021283,0.0,9.110302620501358,0.0
Akkus,239.69575816365884,0.0,13.629588136395109,0.0,7.712904440208595,0.0
Aktie,219.74578271428857,0.0,13.413337258405392,0.0,9.130587592776275,0.0
Alahn,227.87757273866825,0.0,13.162306745521333,0.0,8.817830753811624,0.0
Alarm,228.58278683108122,0.0,13.58583690889668,0.0,9.278036038791647,0.0
Alben,233.77230537770194,0.0,13.579095137108782,0.0,7.805739145201003,0.0
Algen,235.67295386509798,0.0,13.51562379426156,0.0,8.583236962289291,0.0
Alibi,211.49006799405765,0.0,13.340941354126644,0.0,11.099272227628436,0.0
Allas,212.78551044115812,0.0,13.029906391170414,0.0,9.319166609218218,0.0
Alpen,237.2080048374218,0.0,13.698851719226298,0.0,8.670918288808664,0.0
Altar,205.69198605494122,0.0,12.933309011540176,0.0,9.19308056065448,0.0
Alten,213.39255067724065,0.0,13.026303375387918,0.0,7.7854110311589135,0.0
Alter,206.20875864861094,0.0,13.012831218926445,0.0,8.450978061574082,0.0
Amche,245.52954665173897,0.0,13.639018618271345,0.0,7.626968174410787,0.0
Amtig,239.0522291179824,0.0,13.854428933662442,0.0,10.680683808652994,0.0
Andam,256.75552452210894,0.0,14.0742550692196,0.0,8.347204496307784,0.0
Anein,220.98783587516775,0.0,13.067998257758347,0.0,8.557392741050473,0.0
Angel,236.01644168114063,0.0,13.523493935756374,0.0,9.392878890111756,0.0
Angst,234.84839415676154,0.0,13.335566115254633,0.0,8.526174860882602,0.0
Angur,232.50660680764497,0.0,13.237029887990927,0.0,8.903682698868138,0.0
Anker,229.84738959703208,0.0,13.461098602618561,0.0,7.012718160935546,0.0
Anmas,245.69991358424596,0.0,13.647746695613016,0.0,7.348683615549194,0.0
Anmut,232.6332064157204,0.0,13.370611595559332,0.0,8.187588055311664,0.0
Annag,244.1491747078963,0.0,13.446227362405542,0.0,8.372827137959653,0.0
Anper,239.0437419090369,0.0,13.69539743292623,0.0,8.144128489006556,0.0
Antus,218.30355511004916,0.0,12.794674088820278,0.0,7.522601273460055,0.0
Anzug,236.19911632636982,0.0,13.29717574581114,0.0,8.346086477660904,0.0
Apfel,237.67293601275472,0.0,13.823789955401317,0.0,10.646444523523371,0.0
Arahn,229.59889920639412,0.0,13.156463712356482,0.0,8.108886577720703,0.0
Arcer,208.96673374751862,0.0,12.836796771921982,0.0,7.440948796029238,0.0
Arche,223.37676955305002,0.0,13.02469128244668,0.0,7.812638867589062,0.0
Ardal,225.8229580181541,0.0,13.475556868467331,0.0,10.453710046753564,0.0
Arena,225.86328020120692,0.0,13.194696443449002,0.0,7.831257182616426,0.0
Argon,229.1854121637342,0.0,13.156406281373377,0.0,8.342631321504513,0.0
Arier,206.12160580427283,0.0,13.027598585540412,0.0,8.18655943838653,0.0
Arman,237.50815149009526,0.0,13.59152693020872,0.0,7.749784733538086,0.0
Armee,241.1478557855928,0.0,13.85741916970689,0.0,6.8771256142920985,0.0
Armen,238.02492408376503,0.0,13.667219857705856,0.0,7.007682234457689,0.0
Armöt,228.97502259161786,0.0,13.458979445930854,0.0,8.670467532533314,0.0
Aroma,232.3713913169431,0.0,13.43526961500214,0.0,8.191620313932075,0.0
Arten,215.11387714496652,0.0,13.020399309506573,0.0,7.0764668550679914,0.0
Artis,203.4451066361404,0.0,12.84301974063764,0.0,9.390662166035888,0.0
Asien,221.2884118753049,0.0,13.096330963971893,0.0,6.443052741040582,0.0
Astän,229.42308591310513,0.0,13.19117632187157,0.0,6.677641028758429,0.0
Athen,229.56869170776747,0.0,13.20591971352331,0.0,7.402834614916916,0.0
Atmen,237.51230270905057,0.0,13.641667865967287,0.0,7.375893347214884,0.0
Augen,242.62930449004085,0.0,13.44095533982313,0.0,7.4172953367455445,0.0
Aurer,213.62428998185666,0.0,12.962491285212176,0.0,7.011095470848493,0.0
Autor,204.95624110446423,0.0,12.565575648277017,0.0,7.753374971336475,0.0
Babys,256.19886490296096,0.0,13.988610919906256,0.0,7.947279247109123,0.0
Backe,242.1879874125549,0.0,13.633508294773673,0.0,6.353097386046094,0.0
Bahre,241.92563104854824,0.0,13.598142635676556,0.0,6.626034251804689,0.0
Banco,226.776729004917,0.0,12.870408013256627,0.0,5.8535601170751885,0.0
Banda,253.3510837413147,0.0,13.841372775493046,0.0,7.185378115348582,0.0
Bande,253.8893636468341,0.0,13.917268966349628,0.0,6.477953501879475,0.0
Bands,251.65999140663814,0.0,13.768683179018334,0.0,6.690821658182529,0.0
Banja,236.72872733926948,0.0,13.376335038393924,0.0,8.735973491380284,0.0
Banjo,228.97351286905297,0.0,13.096903995179249,0.0,8.41022555234888,0.0
Bantu,229.2853453355261,0.0,13.127377685494642,0.0,7.199155519657834,0.0
Barde,246.44258167584113,0.0,13.900188626373748,0.0,6.724345970692857,0.0
Bares,235.33779999888662,0.0,13.46760652478222,0.0,5.357691650433889,0.0
Bargs,246.6203065601522,0.0,13.709553712685487,0.0,7.07979158430766,0.0
Barke,241.61051948967594,0.0,13.819348828055663,0.0,6.380241510318176,0.0
Basam,257.2380266432157,0.0,13.995750624162067,0.0,6.0809011077724335,0.0
Basar,235.09591202735209,0.0,13.39737065987471,0.0,6.367562276467283,0.0
Basen,242.7964766496516,0.0,13.48716568585587,0.0,4.959892746971718,0.0
Basis,231.12770614082547,0.0,13.316005261231199,0.0,7.274088057939615,0.0
Batik,228.39309864733343,0.0,13.58065029288221,0.0,8.45151789782243,0.0
Bauch,237.0630961932955,0.0,13.118286728111055,0.0,6.673724105542769,0.0
Bauda,251.39274002251756,0.0,13.761575402154303,0.0,7.693999287785278,0.0
Bauts,230.2123022164827,0.0,13.171358337010712,0.0,7.199143850455727,0.0
Bcckt,222.1608915531974,0.0,13.076144799904503,0.0,7.76260865077631,0.0
Bcdfw,254.61721456725138,0.0,13.988457561013291,0.0,9.558092191343182,0.0
Bdhnf,255.94970224069104,0.0,13.903879987675532,0.0,9.036747423131505,0.0
Beben,255.15932503947786,0.0,14.018853792396268,0.0,5.815114509702482,0.0
Beere,238.89079168923766,0.0,13.717080321399356,0.0,6.645797686173491,0.0
Beete,238.42665207438486,0.0,13.690611515112563,0.0,6.975908037171728,0.0
Beine,233.12068792057224,0.0,13.509050452818709,0.0,6.554222897364685,0.0
Bekem,264.3569947744269,0.0,14.47317973767974,0.0,5.927789186959453,0.0
Betel,226.10352905481454,0.0,13.482493927466669,0.0,7.796785153700134,0.0
Beule,232.11377757048683,0.0,13.44762441061142,0.0,8.17584566720977,0.0
Beuns,238.6474139529389,0.0,13.297370946044373,0.0,6.310853239205844,0.0
Bezug,248.56660688790103,0.0,13.736635105042678,0.0,7.547818672379661,0.0
Bgrkq,266.64049962765284,0.0,14.556657745528835,0.0,9.783825928789739,0.0
Bgtts,236.2140266355377,0.0,13.537226921098721,0.0,8.424016139358729,0.0
Bhrps,252.99343513511968,0.0,13.943735687176593,0.0,8.378224353813193,0.0
Bhthl,234.2480659897123,0.0,13.425393934720693,0.0,9.915983648016612,0.0
Bhwxz,259.02742137274265,0.0,14.080514486237965,0.0,8.046286685842661,0.0
Bibel,233.6240556084428,0.0,13.805185376114922,0.0,8.901305150489803,0.0
Biegi,234.82909021959608,0.0,13.728413132156323,0.0,10.049920229964574,0.0
Biere,226.03156354240468,0.0,13.500242523504323,0.0,7.729989568921069,0.0
Biest,223.21433945174272,0.0,13.318003874013026,0.0,7.746727772496961,0.0
Binde,241.8246460100658,0.0,13.786219955413019,0.0,7.807610700809181,0.0
Blama,247.53036560166868,0.0,13.951153883044382,0.0,8.330393768171628,0.0
Blete,226.36705728647905,0.0,13.490454248922266,0.0,8.37973662118349,0.0
Bljts,216.0236710272805,0.0,13.14019610961943,0.0,10.225953132924007,0.0
Bllly,213.99000764532065,0.0,13.329014922707001,0.0,12.450845439312094,0.0
Bllsd,231.53557237371518,0.0,13.648770688174045,0.0,9.559959394445892,0.0
Block,222.5754476182999,0.0,13.159414298585025,0.0,8.290361111382659,0.0
Blogs,237.72487568178053,0.0,13.456871048852339,0.0,8.851007120560128,0.0
Bloht,221.9642855624616,0.0,13.099338563799481,0.0,9.030492311288851,0.0
Bluff,226.39988417811543,0.0,13.301868266782137,0.0,11.4943285845222,0.0
Blume,243.6345544813331,0.0,13.835848022514893,0.0,7.746650892631867,0.0
Bluse,229.63427357635157,0.0,13.288098400057715,0.0,7.375557888159251,0.0
Blöße,244.5066767925465,0.0,13.625399750400545,0.0,8.163455043088025,0.0
Bmlll,225.19786729842278,0.0,13.726036768227633,0.0,11.538668564557641,0.0
Boden,246.44270873116625,0.0,13.657683452459866,0.0,6.567820036395094,0.0
Bogen,248.82121716796416,0.0,13.614452654954054,0.0,6.732504032960041,0.0
Bohne,241.6578468112419,0.0,13.344070800360123,0.0,6.207745697722314,0.0
Bombe,261.99263385160754,0.0,14.254373532676158,0.0,6.888285252215493,0.0
Bonus,230.33825199196644,0.0,12.934801335546245,0.0,6.343891740352861,0.0
Borke,234.16627364083075,0.0,13.556932883035326,0.0,6.765598532669574,0.0
Borte,219.50899035563765,0.0,13.120288020129438,0.0,7.1094040128807565,0.0
Bosse,236.31890986554853,0.0,13.264049035233851,0.0,5.533904939368736,0.0
Boten,226.54081398010686,0.0,13.12881617563514,0.0,5.934678101829663,0.0
Botin,213.97848400964898,0.0,12.909560164640515,0.0,8.166561876660095,0.0
Boxer,232.97134554763414,0.0,13.435198013053203,0.0,6.2435338248194086,0.0
Bqnhs,260.72360056209845,0.0,13.985590454547731,0.0,7.96390655540166,0.0
Brand,243.80535376071677,0.0,13.722523727278812,0.0,8.132535454780959,0.0
Brata,226.7937277668989,0.0,13.32213886240562,0.0,8.510368293795404,0.0
Braue,232.94385957795004,0.0,13.356342847660846,0.0,7.07095572030873,0.0
Braut,222.1330917046268,0.0,13.118141034728644,0.0,8.017595279073696,0.0
Brett,217.27761588088168,0.0,13.248860491996728,0.0,8.617432003857536,0.0
Briea,225.21747450308106,0.0,13.412437121207565,0.0,7.5110643497881195,0.0
Brief,223.0116517950439,0.0,13.420929610510912,0.0,8.794694147197731,0.0
