,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,490.0654450257409,0.0,20.767540158302957,0.0,11.073622304359063,0.0
Abend,568.7843457051308,0.0,22.319333942232724,0.0,9.440265143250333,0.0
Aboln,489.96874165775415,0.0,20.66553601864991,0.0,10.787992686542898,0.0
Abtäs,533.6745639678885,0.0,21.67451178468484,0.0,9.51410634002383,0.0
Acker,485.99740862374904,0.0,20.58576820340379,0.0,8.562565991947274,0.0
Adern,509.15833514016174,0.0,21.10902087155037,0.0,9.470270135095026,0.0
Adler,477.47021541350153,0.0,20.379419620758323,0.0,11.532243754581346,0.0
Adria,461.92438604477934,0.0,20.088175268189232,0.0,10.869571420354761,0.0
Affen,513.9306745630187,0.0,21.222065828124713,0.0,13.304701888174913,0.0
Agenk,581.140355295951,0.0,22.559405704854424,0.0,11.271374622561966,0.0
Agent,538.522077809839,0.0,21.7749859749074,0.0,12.686565724274583,0.0
Ahnen,523.7660719468629,0.0,21.41528031063282,0.0,8.931067809531475,0.0
Aigön,512.1328646843452,0.0,21.159638261378163,0.0,12.224661732516322,0.0
Akkus,540.0682489156308,0.0,21.676886264817863,0.0,8.633675207659419,0.0
Aktie,465.18421044072375,0.0,20.124740993221952,0.0,10.583296151491945,0.0
Alahn,491.32370123696546,0.0,20.711741852843186,0.0,11.641259340993592,0.0
Alarm,490.2067315837563,0.0,20.659357905263786,0.0,12.58330076423316,0.0
Alben,501.7692291792308,0.0,20.888628112425568,0.0,10.813020449069095,0.0
Algen,522.711980464996,0.0,21.361296973028878,0.0,13.833797637347233,0.0
Alibi,397.0136237572284,0.0,18.463249963868535,0.0,13.293226309746508,0.0
Allas,437.3464194784833,0.0,19.457008911286355,0.0,12.765806481246145,0.0
Alpen,504.5576418639896,0.0,21.01278282991983,0.0,12.019771115235956,0.0
Altar,425.57187526462997,0.0,19.287883059568085,0.0,12.707905304897013,0.0
Alten,453.10186820426514,0.0,19.872546635073803,0.0,11.723926297223029,0.0
Alter,426.388995722278,0.0,19.27355016450621,0.0,12.359833538690904,0.0
