,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.4155410373354,0.0,13.460591135703693,0.0,8.924995000218592,0.0
Abend,255.2233300353683,0.0,14.067081109716606,0.0,8.670937906014068,0.0
Aboln,226.03356243321548,0.0,13.238308483872466,0.0,8.996661737560649,0.0
Abtäs,242.3682599261663,0.0,13.703486312393954,0.0,7.748151538262196,0.0
Acker,223.3094507169968,0.0,13.260594843851411,0.0,7.588036019497295,0.0
Adern,235.37863644219595,0.0,13.562544665705063,0.0,8.17553069890745,0.0
Adler,226.43896595265227,0.0,13.555455109396688,0.0,9.369356185885062,0.0
Adria,224.89266100828291,0.0,13.454919934547755,0.0,9.357397026473533,0.0
Affen,231.15723978535942,0.0,13.341115497977297,0.0,9.777906901312946,0.0
Agenk,251.90265776270093,0.0,13.915891890388147,0.0,8.300516609884639,0.0
Agent,237.31007577389863,0.0,13.493013651717888,0.0,8.68073259263426,0.0
Ahnen,237.8151830081167,0.0,13.258029948257539,0.0,7.439096666010419,0.0
Aigön,233.96376158290659,0.0,13.337024065146124,0.0,9.247888196793568,0.0
Akkus,239.93818900754928,0.0,13.634223239564813,0.0,7.487341271827776,0.0
Aktie,220.00902619706835,0.0,13.42023491360747,0.0,8.914445657680734,0.0
Alahn,228.21045530897945,0.0,13.16780262544581,0.0,8.838804186037084,0.0
Alarm,228.73600123829368,0.0,13.587769124748084,0.0,9.101217432253282,0.0
Alben,234.3364591758025,0.0,13.592614848180142,0.0,8.741767049219643,0.0
Algen,236.23734768813102,0.0,13.528818380261091,0.0,9.342046873397464,0.0
Alibi,211.7034057857863,0.0,13.346648082043563,0.0,10.937706249528409,0.0
Allas,213.07725396037,0.0,13.037025586284509,0.0,9.357770078250029,0.0
Alpen,237.7804667725204,0.0,13.712426174051746,0.0,9.574440771933839,0.0
Altar,206.00678444751253,0.0,12.941526983272391,0.0,9.464169899317596,0.0
Alten,214.043007853972,0.0,13.04287288248833,0.0,8.827681245447343,0.0
Alter,206.71852716035949,0.0,13.027069001252205,0.0,9.28408675018621,0.0
Amche,245.87128660071744,0.0,13.645521705133417,0.0,7.714030716285425,0.0
Amtig,239.29211638276797,0.0,13.860435265574294,0.0,10.02370108258484,0.0
Andam,256.93140289095226,0.0,14.077289472797458,0.0,8.216248703808667,0.0
Anein,221.04574895419628,0.0,13.067920938348504,0.0,7.923863198233771,0.0
Angel,236.27157347974995,0.0,13.530198344266184,0.0,9.521273660631625,0.0
Angst,235.018496703726,0.0,13.338321178164925,0.0,8.447548625309597,0.0
Angur,232.54040046229358,0.0,13.236012018629507,0.0,8.632721798011413,0.0
Anker,230.19454929009203,0.0,13.470328653150176,0.0,7.472144439174052,0.0
Anmas,245.81470912278303,0.0,13.65030761139047,0.0,7.041510846413374,0.0
Anmut,232.66549119879795,0.0,13.369711453225248,0.0,8.146604745618259,0.0
Annag,244.39272525793814,0.0,13.4516553556344,0.0,8.198842197624352,0.0
Anper,239.33587053517454,0.0,13.70328637161149,0.0,8.630050653645322,0.0
Antus,218.51053744571368,0.0,12.798729658215564,0.0,7.434734330627289,0.0
Anzug,236.40650858578695,0.0,13.300834533522675,0.0,8.124388361372457,0.0
Apfel,237.9826309814216,0.0,13.832483349744042,0.0,11.083999204603492,0.0
Arahn,229.82252320083313,0.0,13.159446345944481,0.0,7.974887192227907,0.0
Arcer,209.28701310885276,0.0,12.845760949642926,0.0,7.915061827898855,0.0
Arche,223.65080412573758,0.0,13.029824361284513,0.0,7.897366964971932,0.0
Ardal,225.90601725501708,0.0,13.477464705266053,0.0,9.998656721649674,0.0
Arena,226.00531861058164,0.0,13.196319882795471,0.0,7.685693121102318,0.0
Argon,229.55476073637735,0.0,13.16402355596593,0.0,8.611133412006422,0.0
Arier,206.41649974080502,0.0,13.036515976323802,0.0,8.754581012055954,0.0
Arman,237.70689643440352,0.0,13.59535265401313,0.0,7.805605810326719,0.0
Armee,241.6094362325847,0.0,13.869291984164429,0.0,7.658245706732719,0.0
Armen,238.41863914725047,0.0,13.676805909699846,0.0,7.625522661195334,0.0
Armöt,229.19374938676947,0.0,13.464075834486822,0.0,8.634982363709431,0.0
Aroma,232.61076602174774,0.0,13.440121194668171,0.0,8.077130831320998,0.0
Arten,215.65507574582568,0.0,13.034436511711712,0.0,7.963764251638167,0.0
Artis,203.55889478291812,0.0,12.846560701381165,0.0,8.727631277481166,0.0
Asien,221.86638754149868,0.0,13.110549705604301,0.0,7.447584453377845,0.0
Astän,229.90567507084435,0.0,13.201892671501716,0.0,6.925484906343523,0.0
Athen,230.01862305094107,0.0,13.216533928431152,0.0,8.140672140043023,0.0
Atmen,237.90037409510487,0.0,13.650576847452209,0.0,7.970727871508735,0.0
Augen,243.06253571489992,0.0,13.450852830631407,0.0,8.11982557067446,0.0
Aurer,214.0126683234551,0.0,12.973066231912965,0.0,7.771083171114528,0.0
Autor,205.24906034352108,0.0,12.573131238297098,0.0,8.194868979881338,0.0
Babys,256.3865120742705,0.0,13.992378398148388,0.0,7.824266072292597,0.0
Backe,242.38098710974543,0.0,13.637206261783545,0.0,6.356231065960996,0.0
Bahre,242.1831060433925,0.0,13.603456517894617,0.0,6.846755348265144,0.0
Banco,227.27326883855113,0.0,12.882699183260518,0.0,6.265441834270019,0.0
Banda,253.74128783875642,0.0,13.85088428330299,0.0,7.135415571154111,0.0
Bande,254.42965391624665,0.0,13.929997048640011,0.0,6.8467713371871755,0.0
Bands,252.07885295487904,0.0,13.778912573330011,0.0,6.586831956954656,0.0
Banja,236.90703254103144,0.0,13.380985223214141,0.0,8.164209148392878,0.0
Banjo,229.30083229792803,0.0,13.104986058279241,0.0,8.079351062758517,0.0
Bantu,229.43754913129692,0.0,13.13120521042213,0.0,6.98343498156326,0.0
Barde,247.06976664086338,0.0,13.914855691193482,0.0,7.216305353860535,0.0
Bares,235.95729710071288,0.0,13.483604856442659,0.0,6.1304231927404835,0.0
Bargs,247.1085815099067,0.0,13.720881424603917,0.0,7.233148723510629,0.0
Barke,241.8935221894326,0.0,13.825474847271506,0.0,6.5705567180905,0.0
Basam,257.5695253908089,0.0,14.002808671663393,0.0,6.298384885554629,0.0
Basar,235.33313429032177,0.0,13.403139256543357,0.0,6.420297368654747,0.0
Basen,243.3693576967812,0.0,13.501020491069394,0.0,5.783808714784493,0.0
Basis,231.27317673387367,0.0,13.319727511353348,0.0,6.547675740627493,0.0
Batik,228.5361392179738,0.0,13.583216677117985,0.0,8.082184852311475,0.0
Bauch,237.41847382782777,0.0,13.126469244609522,0.0,6.992300866556352,0.0
Bauda,251.71612176786763,0.0,13.76958025406158,0.0,7.464467603461786,0.0
Bauts,230.28123393809244,0.0,13.173862642094253,0.0,6.683138566491756,0.0
Bcckt,222.10697606083664,0.0,13.073424562008308,0.0,7.2492782020519435,0.0
Bcdfw,254.63575559444413,0.0,13.987826950895087,0.0,8.698633048146322,0.0
Bdhnf,256.03509748822887,0.0,13.903993157228788,0.0,8.881830726565052,0.0
Beben,255.68549604187848,0.0,14.031550149317201,0.0,6.5853502899641425,0.0
Beere,239.10402429659175,0.0,13.721417485688288,0.0,6.543789567856918,0.0
Beete,238.63109116909914,0.0,13.696056282473261,0.0,6.803079105121864,0.0
Beine,233.45752462005402,0.0,13.5159631421652,0.0,6.933066162092296,0.0
Bekem,264.9000928003885,0.0,14.486133090017354,0.0,6.59461081984582,0.0
Betel,226.54638605540032,0.0,13.495097725127506,0.0,8.251286896453388,0.0
Beule,232.25831915868713,0.0,13.450793482438824,0.0,7.6103412230908445,0.0
Beuns,238.8244933109157,0.0,13.300526797883881,0.0,6.007451265466496,0.0
Bezug,248.87566099559632,0.0,13.74321608652969,0.0,7.368767225144342,0.0
Bgrkq,266.79527913682625,0.0,14.559971693520597,0.0,9.327732954076,0.0
Bgtts,236.35604286228786,0.0,13.541357109973708,0.0,8.03177546728834,0.0
Bhrps,253.2752412443599,0.0,13.949152792244591,0.0,8.113735252484682,0.0
Bhthl,234.28515083377275,0.0,13.425487327314157,0.0,9.29394207749932,0.0
Bhwxz,258.7476683616676,0.0,14.073713942365952,0.0,7.08587713999734,0.0
Bibel,233.96944430611308,0.0,13.813764209908438,0.0,9.249585863032625,0.0
Biegi,235.05937885081033,0.0,13.733196842851218,0.0,9.66962551106539,0.0
Biere,226.23363122547397,0.0,13.503224484194144,0.0,7.628002730663854,0.0
Biest,223.48194993909047,0.0,13.322643916918356,0.0,7.767669239213978,0.0
Binde,242.30295772475728,0.0,13.79688390480866,0.0,7.953827182401658,0.0
Blama,247.85489817456954,0.0,13.95705874881809,0.0,8.158714660204176,0.0
Blete,226.5780079670987,0.0,13.495247031464823,0.0,8.168014976308125,0.0
Bljts,216.11734678220884,0.0,13.143119754008039,0.0,9.600430958968541,0.0
Bllly,213.94620021498488,0.0,13.326925261008435,0.0,11.47703915278344,0.0
Bllsd,231.8872788912223,0.0,13.656382505151376,0.0,9.404144231686892,0.0
Block,222.82146764062634,0.0,13.163425725605688,0.0,8.115694796176887,0.0
Blogs,238.0889298876773,0.0,13.4647927510671,0.0,8.507697174625052,0.0
Bloht,222.1775490680811,0.0,13.102571405845218,0.0,8.861071245563268,0.0
Bluff,226.32135792754605,0.0,13.299700136818347,0.0,10.638565358403003,0.0
Blume,244.02800437581146,0.0,13.843651241830505,0.0,7.933670821207699,0.0
Bluse,230.00331102790506,0.0,13.295881643689048,0.0,7.421060846401977,0.0
Blöße,244.74228313266042,0.0,13.62893937999794,0.0,7.923003576390358,0.0
Bmlll,225.1036489279956,0.0,13.722932839104201,0.0,10.383809495586382,0.0
Boden,246.91222807505565,0.0,13.66857683636223,0.0,7.0001709567558965,0.0
Bogen,249.29822502252864,0.0,13.625394271747417,0.0,7.2397496740874425,0.0
Bohne,241.96527275704494,0.0,13.349504350779243,0.0,6.48447714445031,0.0
Bombe,262.3053298564967,0.0,14.261018264313984,0.0,6.889951133613235,0.0
Bonus,230.52037073555465,0.0,12.93790962818206,0.0,6.0729164613226185,0.0
Borke,234.3490595373827,0.0,13.560619083170161,0.0,6.647518960443526,0.0
Borte,219.75285104291572,0.0,13.126603686359363,0.0,7.060522173442985,0.0
Bosse,236.6855702137678,0.0,13.272068783366889,0.0,5.576895706875756,0.0
Boten,227.10388518836965,0.0,13.14302002293333,0.0,6.725384046137321,0.0
Botin,214.1677081014955,0.0,12.91358617196999,0.0,7.716467406675454,0.0
Boxer,233.32108754630616,0.0,13.444732677600967,0.0,6.623711112534733,0.0
Bqnhs,260.91714993537727,0.0,13.988603132271786,0.0,7.678732931261917,0.0
Brand,244.03118834724467,0.0,13.725865598868081,0.0,7.779406234309762,0.0
Brata,226.76161026769967,0.0,13.321373921156859,0.0,7.691983345505383,0.0
Braue,233.20840972381313,0.0,13.360515854729499,0.0,7.04520679632396,0.0
Braut,222.24899911410506,0.0,13.118697214185913,0.0,7.835379421525244,0.0
Brett,217.23066524924428,0.0,13.247585715229961,0.0,8.094270607700233,0.0
Briea,225.53936510633702,0.0,13.421331115074523,0.0,7.828061898752166,0.0
Brief,223.2480334883189,0.0,13.427822440405157,0.0,9.117907518326774,0.0
Brite,215.21694681671235,0.0,13.262618686452804,0.0,8.132615022902186,0.0
Brktp,244.41327610101575,0.0,14.087773435028765,0.0,8.750900808761294,0.0
Brntq,237.98315622220764,0.0,13.737096312056039,0.0,8.877691070104508,0.0
