,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Chqrb,244.2791245974629,0.0,13.716642347153023,0.0,10.350098528912092,0.0
Chrom,225.37983628947046,0.0,12.999142796031485,0.0,8.500168782972384,0.0
Chscr,209.59009797290958,0.0,12.357196691705575,0.0,7.9521195280553245,0.0
Chsth,223.08970358231736,0.0,12.728427645657034,0.0,8.730559922672153,0.0
Chstr,208.69019055546102,0.0,12.538555023240594,0.0,8.531775777639037,0.0
Chthr,214.8257943065223,0.0,12.665366430504216,0.0,9.232308459815714,0.0
Chtsm,230.8824214006725,0.0,13.176371090778773,0.0,8.352393666463406,0.0
Chöre,220.55354301120104,0.0,12.772488609903103,0.0,8.37475748940318,0.0
Cjknp,233.60125245476598,0.0,13.436667533851875,0.0,10.508450799557387,0.0
Cknpv,232.66246300202187,0.0,13.347767185845248,0.0,9.609615072744981,0.0
Ckscr,209.35414960501114,0.0,12.602510865485499,0.0,7.737328564948524,0.0
Ckspr,232.13957600825614,0.0,13.461434654650883,0.0,9.0112523272996,0.0
Ckstr,208.45424218756258,0.0,12.780388574218424,0.0,8.316984814532237,0.0
Ckthr,214.58984593862388,0.0,12.904823782451428,0.0,9.017517496708914,0.0
Claps,226.1935530971456,0.0,13.191422626951603,0.0,9.754549833282264,0.0
Clips,213.9676151818084,0.0,13.04827972669231,0.0,10.495368266887317,0.0
Cmmfs,246.77349825963796,0.0,13.771941082787894,0.0,8.860249727148618,0.0
Codex,231.65203377844858,0.0,13.21319758122152,0.0,8.220083642368643,0.0
Comic,209.05238406488647,0.0,12.599327319760398,0.0,8.608625615588197,0.0
Cover,200.63991620201878,0.0,12.31118833640683,0.0,8.227212067867077,0.0
Cptck,223.86136202885763,0.0,13.180658263389104,0.0,9.488230805832481,0.0
Cqchp,248.08721673948185,0.0,13.644590248377034,0.0,10.478052785322799,0.0
Crash,219.00225760324923,0.0,12.70551792598176,0.0,8.040390525060344,0.0
Crdcr,206.33863812238533,0.0,12.638945811743573,0.0,8.94056639633092,0.0
Creme,229.90163355798677,0.0,13.39673673068431,0.0,7.882318706435873,0.0
Crjnc,196.80196454805372,0.0,12.137942120542657,0.0,9.44903599653558,0.0
Crvwx,220.91397636868322,0.0,13.042744772175478,0.0,8.736190784270557,0.0
Crêpe,243.77629586310923,0.0,13.775170745886742,0.0,9.591651669698544,0.0
Curry,202.9593406130757,0.0,12.46902227273635,0.0,9.513769275344206,0.0
Cäsar,221.15617603631324,0.0,12.85194418778962,0.0,7.176975752630135,0.0
Dachs,228.87960963540542,0.0,12.964694227175972,0.0,6.773271121057306,0.0
Dackt,220.00627882550208,0.0,13.113591082606947,0.0,7.540665083774396,0.0
Dampf,258.8921375867134,0.0,14.292115037432216,0.0,9.628944710470044,0.0
Daten,223.20715134509595,0.0,13.128937535209559,0.0,6.974694915431097,0.0
Datum,232.89185239278294,0.0,13.44707202764984,0.0,7.5819487581094975,0.0
Dbhsr,238.4978315395267,0.0,13.55573403427251,0.0,7.739335601606321,0.0
Deals,223.0025875839458,0.0,13.209003433075218,0.0,7.7070281198595945,0.0
Debüt,238.08605849382135,0.0,13.636460342047224,0.0,7.874904710343456,0.0
Decht,221.00492271148562,0.0,12.965599544297968,0.0,7.788368004834645,0.0
Decke,231.6992311765056,0.0,13.4392297636883,0.0,6.77052793568892,0.0
Degen,246.13801185504792,0.0,13.694091919865704,0.0,7.494845898457339,0.0
Deiot,205.9748466942267,0.0,12.824426029778335,0.0,8.277729928758276,0.0
Dekan,237.8314946256089,0.0,13.56400732273001,0.0,6.7890329170897505,0.0
Dekor,222.9197473407596,0.0,13.276657667805386,0.0,7.190202802853927,0.0
Delle,213.9384069510412,0.0,13.243490540313573,0.0,8.903369036367765,0.0
Delta,214.37380662713872,0.0,13.124708610470506,0.0,8.583112437455048,0.0
Demut,233.7160154955572,0.0,13.531620336144753,0.0,7.745021844901244,0.0
Depot,231.62923983735664,0.0,13.487572253378678,0.0,8.681900560858201,0.0
Deven,225.82660077854555,0.0,13.169030577924788,0.0,7.104618246647958,0.0
Deves,226.67305133391193,0.0,13.211394967220166,0.0,6.925455025848277,0.0
Devon,217.53695902630312,0.0,12.802765809844528,0.0,7.249061794242409,0.0
Dffnp,241.69745757417877,0.0,13.72821060996818,0.0,10.694935979561617,0.0
Dfkqw,261.1762289218169,0.0,14.445446909932405,0.0,10.245120761580795,0.0
Dgrks,240.0033362080244,0.0,13.712961121583767,0.0,7.774814559002348,0.0
Dhndy,248.30875980123892,0.0,13.70571721355036,0.0,9.58140189608927,0.0
Dhpwz,257.5072815891278,0.0,14.139706652278432,0.0,8.755914345136327,0.0
Dhshn,240.4472581395857,0.0,13.23094165841544,0.0,7.304458370279182,0.0
Diebe,234.593545062183,0.0,13.734495991393084,0.0,8.164081399270195,0.0
Diech,219.12186882081426,0.0,12.984510036353127,0.0,8.318496689316495,0.0
Diele,213.22736813667777,0.0,13.227715092813495,0.0,8.939595023519797,0.0
Dildo,213.65790625831985,0.0,13.155391043438255,0.0,9.825587160840973,0.0
Dinar,210.87386915434632,0.0,12.929445217651311,0.0,8.07263712401222,0.0
Dinau,216.18934588145524,0.0,12.858556281848628,0.0,8.071437114804347,0.0
Dirne,211.5383569857167,0.0,13.013869289402846,0.0,7.75338383583314,0.0
Divir,192.72223147894664,0.0,12.692922896977429,0.0,9.708621054545514,0.0
Diwan,230.77565850632828,0.0,13.413293923351697,0.0,8.010691850061761,0.0
Djmkn,242.27963434863298,0.0,13.849267881552153,0.0,8.903244808481295,0.0
Dkrhs,232.8000199969758,0.0,13.442841491979069,0.0,7.479268680493973,0.0
Dlbls,220.95422995949025,0.0,13.395934552055659,0.0,9.458311480897674,0.0
Dlhnl,214.771184465134,0.0,13.009041146696456,0.0,9.806550003100357,0.0
Dljng,226.0158197523304,0.0,13.300244334853407,0.0,10.806737510197488,0.0
Dlvqn,226.80749021290166,0.0,13.421317703273768,0.0,10.125741388494607,0.0
Dmltl,214.82712270473024,0.0,13.408487677611891,0.0,10.198012362875948,0.0
Dmmkr,254.78146883315014,0.0,14.397259792034639,0.0,7.71416627187798,0.0
Dmnkm,262.0888526645392,0.0,14.411150023170086,0.0,7.279013385683568,0.0
Docht,212.71972700111735,0.0,12.593978540835268,0.0,7.8532311855890296,0.0
Dogma,252.07302255615627,0.0,13.850659832318676,0.0,8.159969024680892,0.0
Dogmo,244.4563404306077,0.0,13.58390074536421,0.0,8.0507405594421,0.0
Dohle,221.63145317053957,0.0,13.055146980627697,0.0,8.24733658091327,0.0
Dompf,251.34591284745838,0.0,14.036055877392565,0.0,9.71479419745926,0.0
Dosis,212.31473861946984,0.0,12.749769593819522,0.0,7.061623853250513,0.0
Draht,219.92897753534078,0.0,13.081510906678913,0.0,8.382163768038161,0.0
Drama,238.04926185824138,0.0,13.674005789582798,0.0,7.688822208896712,0.0
Drang,234.98952707712078,0.0,13.40233685496071,0.0,8.306071316350755,0.0
Drbtt,215.06216112053937,0.0,13.269021068511268,0.0,8.903052992850142,0.0
Dreck,221.31291344071593,0.0,13.227725302231852,0.0,7.548368015107334,0.0
Driet,203.83591019176086,0.0,12.97334129089644,0.0,8.644328053775425,0.0
Drink,215.23428632223573,0.0,13.213201719446053,0.0,8.226255669790405,0.0
Drlds,222.0438970392171,0.0,13.36615616672347,0.0,8.79308375995582,0.0
Droge,230.62028259963836,0.0,13.328662783928007,0.0,8.248227702013368,0.0
Drrch,210.95955674979447,0.0,12.770530431699399,0.0,7.916764257389549,0.0
Drrgr,217.80740080439284,0.0,13.254681931702107,0.0,8.773532126647897,0.0
Druck,216.06867162340137,0.0,12.937693662853382,0.0,7.713351381431934,0.0
Drxtt,208.30398042489333,0.0,13.03288036170841,0.0,8.410017041415447,0.0
Dsckz,222.7737905110216,0.0,13.1334421402725,0.0,6.4739650910049145,0.0
Dsßqn,254.29741939616343,0.0,13.818101766878767,0.0,7.962744518628271,0.0
Dtvzs,209.0833854315319,0.0,12.812414465550164,0.0,7.660617203090096,0.0
Duell,208.86676524644633,0.0,12.959416719431129,0.0,9.609570056550995,0.0
Duett,211.03946109107167,0.0,12.884621252894755,0.0,8.133117713476876,0.0
Dusst,217.3665322025065,0.0,12.809131350820383,0.0,6.808264855534739,0.0
Dxmls,238.07011097649286,0.0,13.765446990418331,0.0,7.940545207275368,0.0
Dxxfh,244.1579231601476,0.0,13.691626501381032,0.0,8.626870981050816,0.0
Dzvrr,201.425024423403,0.0,12.780878952202517,0.0,7.875539942598718,0.0
Dzzmn,233.48535807433902,0.0,13.558503306357872,0.0,6.3863873225754215,0.0
Dämon,244.52692064865153,0.0,13.60570444263351,0.0,6.621099749195997,0.0
Dänen,237.8753677056768,0.0,13.363577883073868,0.0,6.138077437026601,0.0
Dänin,224.96275419703449,0.0,13.138575130647807,0.0,7.18843955772828,0.0
Därme,245.40686626145128,0.0,13.934159474055123,0.0,6.760795145907637,0.0
Döhnö,235.93084752471665,0.0,13.068545241121855,0.0,7.623379039105484,0.0
Döltö,212.16036762482807,0.0,12.850570319988833,0.0,9.066895102727704,0.0
Döner,223.00131675203096,0.0,13.064045300641482,0.0,7.137347593635755,0.0
Dürre,218.7112752872768,0.0,13.141802909275018,0.0,7.30693450331831,0.0
Ebene,251.80611980248148,0.0,13.986108176547441,0.0,7.050957461575418,0.0
Ecken,235.9819304264766,0.0,13.476289186890083,0.0,6.552689859935511,0.0
Eenen,239.26514100730395,0.0,13.492453250432474,0.0,6.185705277302758,0.0
Eiche,226.5887698950272,0.0,13.22438720609575,0.0,7.960867740026903,0.0
Eifer,219.2389663649473,0.0,13.377847308676897,0.0,9.14324139450672,0.0
Eiter,211.24479501674557,0.0,13.212603497523009,0.0,8.403331919028727,0.0
Ekzem,254.41225268081507,0.0,14.304449110229454,0.0,6.884309581561369,0.0
Elend,239.2360845107238,0.0,13.768412026593285,0.0,8.854821264431935,0.0
Elfen,227.39360222828353,0.0,13.411420178407651,0.0,8.989581610432065,0.0
Elite,209.68332910050856,0.0,13.221882691075855,0.0,9.244394754894573,0.0
Elste,220.31773059748681,0.0,13.290469133192756,0.0,8.051617503067703,0.0
Emgab,277.15882995437187,0.0,14.692046935930277,0.0,8.53714291577969,0.0
Enbel,239.75786612368964,0.0,13.790436382136209,0.0,8.417472185580001,0.0
Enden,248.0955730357007,0.0,13.774480572469198,0.0,7.1608886901860584,0.0
Engel,241.6494819740997,0.0,13.727423896648537,0.0,8.983495035304536,0.0
Ennus,231.7268046155468,0.0,13.050319111577773,0.0,6.270011774894461,0.0
Enten,228.2844482363829,0.0,13.252965308138407,0.0,6.853360493776599,0.0
Entok,226.82218659465022,0.0,13.289925316891045,0.0,7.469058526779282,0.0
Enuel,225.2698817589266,0.0,13.206471243304744,0.0,8.1511196950801,0.0
Epfel,243.350563592239,0.0,14.025134478474536,0.0,10.559577873011989,0.0
Eptek,251.01062815566894,0.0,14.244906320462874,0.0,8.659953018205702,0.0
Erain,218.40687042961537,0.0,13.172448364553825,0.0,7.992934394296146,0.0
Erdöl,230.5432504020516,0.0,13.585558409682042,0.0,9.552399768153087,0.0
Ernst,218.74453340871565,0.0,13.080388943161607,0.0,7.207007782792132,0.0
Erron,213.18056543757848,0.0,12.901080173838603,0.0,7.203821497088375,0.0
Esaun,234.20552143182425,0.0,13.169121688159231,0.0,6.353949697843005,0.0
Esche,237.13947619753145,0.0,13.291629147238515,0.0,6.51387320109376,0.0
Eschu,231.93698578130176,0.0,13.004787602806687,0.0,6.9328767973136,0.0
Eslom,234.6614453611155,0.0,13.573583838809652,0.0,7.579399968506557,0.0
Essen,237.8466693892696,0.0,13.38130652061717,0.0,5.642190423173553,0.0
Essig,239.29073883068492,0.0,13.596609602178322,0.0,7.984441109448872,0.0
Estar,221.08641374874162,0.0,13.19618411241756,0.0,7.143638549776091,0.0
Etage,245.14937815905753,0.0,13.802916747908414,0.0,8.456438730654723,0.0
Ethik,229.29229332362644,0.0,13.585579354784665,0.0,9.102552911948548,0.0
Etlas,219.5366477767505,0.0,13.205799234813739,0.0,8.309969890928341,0.0
Euter,218.8978219678596,0.0,13.151362200855425,0.0,7.466160989745917,0.0
Fabal,232.81520485859212,0.0,13.50699927464946,0.0,9.526310985718158,0.0
Fabel,233.52429242910026,0.0,13.588805461492491,0.0,9.33900981603765,0.0
Falke,227.75211236289152,0.0,13.47373259507219,0.0,8.625852722135129,0.0
Falle,212.04315917662555,0.0,13.072751822054615,0.0,9.682585938936086,0.0
Falte,213.15620655979563,0.0,13.03665060714631,0.0,9.022156103855668,0.0
Fanda,241.16148622939428,0.0,13.490369303692844,0.0,8.36524023233636,0.0
Fanft,219.10439544615116,0.0,12.965363703696429,0.0,9.333368110795407,0.0
Faran,221.80402160811252,0.0,12.984697574736773,0.0,7.660844338964232,0.0
Farbe,234.9645634714559,0.0,13.575824026328085,0.0,8.030524197299972,0.0
Farmt,226.45698191727956,0.0,13.431966467700233,0.0,8.524753332905503,0.0
Faser,223.4396564055835,0.0,13.114520948538814,0.0,7.348806183012682,0.0
Faune,227.85372658598118,0.0,12.999445977175068,0.0,7.391131850573315,0.0
Fausa,228.04746819439686,0.0,12.959057585882176,0.0,7.5009980755263905,0.0
Fazit,205.75128708277575,0.0,12.864846575417909,0.0,8.841921078466047,0.0
Fcnkl,215.34995616362568,0.0,12.947757777140781,0.0,9.111753976077233,0.0
Fealt,213.23265288561035,0.0,13.038713331597554,0.0,9.501341906205253,0.0
Febus,238.70388538089747,0.0,13.437263949196327,0.0,7.80966349318391,0.0
Feder,235.26977720910963,0.0,13.639790885521426,0.0,8.547440134728772,0.0
Feier,213.5442258797185,0.0,13.13076769393382,0.0,8.562569741074384,0.0
Feige,235.22100823223684,0.0,13.586532895551844,0.0,9.266502815117331,0.0
Feind,229.65554147249526,0.0,13.433494444244582,0.0,9.22188539245964,0.0
Felge,236.0424420298122,0.0,13.604471666667926,0.0,9.519038174798249,0.0
Felle,212.7821301477388,0.0,13.158329248320356,0.0,9.703572245170918,0.0
Ferse,224.11403218574412,0.0,13.197982953645205,0.0,7.213666854076023,0.0
Feste,223.7081452303118,0.0,13.173065783465102,0.0,7.597829798582712,0.0
Fette,214.9881702634069,0.0,13.085980430896536,0.0,8.46794924765451,0.0
Feßen,242.43298961622202,0.0,13.441830927928608,0.0,7.479186848293493,0.0
Ffscr,211.17255401672958,0.0,12.701330871530454,0.0,9.085739761038907,0.0
Ffspr,233.95798041997458,0.0,13.553993830412063,0.0,10.359663523389983,0.0
Fgzns,235.96139032411213,0.0,13.306621683458904,0.0,7.751769153850517,0.0
Fhlkx,234.96861885834352,0.0,13.597939354230475,0.0,9.561565486689071,0.0
Fhrhn,231.03324100620551,0.0,13.085144769529636,0.0,8.67342607320361,0.0
Fhrsm,239.75867499724075,0.0,13.565012187065125,0.0,8.237538787701533,0.0
Fiene,220.9763766865674,0.0,13.14860724426822,0.0,8.356747969829192,0.0
Figur,219.55729488498463,0.0,13.090396698760895,0.0,10.108490250904005,0.0
Filet,201.06908275290044,0.0,12.895134977340366,0.0,10.295638128993541,0.0
Final,208.2219296530369,0.0,12.854009488824733,0.0,10.059782689701667,0.0
Finne,217.74843574518903,0.0,12.943623107786287,0.0,8.190956045056724,0.0
Finte,209.9561977751671,0.0,12.90088985444982,0.0,8.913576472470064,0.0
Firma,224.61172387336893,0.0,13.4514517172794,0.0,9.20440260033337,0.0
First,200.29948811801222,0.0,12.722091254129323,0.0,9.114403487741978,0.0
Fisir,198.40545118021282,0.0,12.741235408288352,0.0,9.529767789294839,0.0
Fitis,197.8631198717892,0.0,12.711671737289002,0.0,9.776696509716723,0.0
Fjerd,227.2606755449421,0.0,13.450363581964787,0.0,10.830610687182789,0.0
Fjqrf,228.50352060256114,0.0,13.542374966659514,0.0,12.80147931827511,0.0
Fkckt,223.2670560536434,0.0,13.310918444925742,0.0,8.84730608552284,0.0
Fkhrt,223.0676648883986,0.0,13.276254803503429,0.0,9.324745171006754,0.0
Flash,225.80773489007836,0.0,13.089875722047042,0.0,9.115829831758615,0.0
Fldfl,218.72913262790482,0.0,13.373746473677008,0.0,12.54187197908471,0.0
Fleck,218.54809496450153,0.0,13.150838436313872,0.0,9.237510454420109,0.0
Flegs,233.81452249081283,0.0,13.45236843863233,0.0,9.642644762503657,0.0
Flert,203.52374384405937,0.0,12.905844888224827,0.0,9.886783031432781,0.0
Flfvd,221.59133536735885,0.0,13.289903759942607,0.0,11.814935446152749,0.0
Flich,205.81807710667962,0.0,12.681809215351732,0.0,10.22991945440792,0.0
Flirt,190.5527861730058,0.0,12.671122411739251,0.0,10.707634863945477,0.0
Fllms,222.21726348648042,0.0,13.404886269495668,0.0,9.82815808210556,0.0
Flora,205.50069566463097,0.0,12.698485382849775,0.0,9.52757106888046,0.0
Flshb,235.7900089469087,0.0,13.481392290578423,0.0,9.457458670586623,0.0
Fluch,213.5447929604186,0.0,12.619151109434824,0.0,9.574050988219822,0.0
Flude,228.52468410402355,0.0,13.369121362559424,0.0,9.776809496621778,0.0
Fluhu,218.41642796118876,0.0,12.752072675420813,0.0,9.784136316667425,0.0
Fluid,215.62873520967315,0.0,13.144427233505946,0.0,11.090739462744871,0.0
Fluss,215.0866434601051,0.0,12.756970554756887,0.0,8.378804925492545,0.0
Flyer,215.06019261084595,0.0,13.152522447195768,0.0,10.492418954700891,0.0
Flöte,212.5462668679101,0.0,12.945531623051606,0.0,9.535072562801425,0.0
Flöße,232.17894632054328,0.0,13.262803093302452,0.0,9.19882237185784,0.0
Fnlls,207.28970409156233,0.0,12.793720556460519,0.0,9.504254383892468,0.0
Fnrmt,224.04385031707358,0.0,13.318434313054858,0.0,8.549408901084082,0.0
Fnyfr,220.93734801156955,0.0,13.081210077818184,0.0,10.503615897871844,0.0
Folge,227.75724631944394,0.0,13.250780100548418,0.0,9.583901355552634,0.0
Folie,203.68581760162175,0.0,12.773336323011227,0.0,9.510126796783652,0.0
Folve,207.46653573477136,0.0,12.707984427238227,0.0,9.16120264128051,0.0
Fongt,225.72484787165348,0.0,13.01339919892801,0.0,9.13584569290686,0.0
Forst,204.87485509548554,0.0,12.581193935212294,0.0,8.069653489150717,0.0
Forum,224.65158548705256,0.0,13.115640786318476,0.0,8.166646498951343,0.0
Fotos,207.06145860566238,0.0,12.428673972163352,0.0,7.826027938018234,0.0
Fotto,198.4086447204175,0.0,12.338415822853214,0.0,8.763757199337801,0.0
Fouls,209.06189300867692,0.0,12.545499001875898,0.0,8.65704447683409,0.0
Foval,206.84918489324482,0.0,12.62325575422559,0.0,9.787955670622527,0.0
Foyer,218.812116828098,0.0,12.99773039421814,0.0,9.157301232334056,0.0
Fpnds,252.98447866017992,0.0,13.919219842678189,0.0,9.182073480145913,0.0
Frage,237.01836789286574,0.0,13.515880677742826,0.0,9.036726054123875,0.0
Franc,212.58114915967317,0.0,12.647941863397158,0.0,8.023809109387118,0.0
Frdkv,229.86292722884252,0.0,13.551962398426129,0.0,9.702648591286419,0.0
Fregt,226.80940626869182,0.0,13.36131188733249,0.0,9.747816109536542,0.0
Frfhb,236.67274700111756,0.0,13.551192539234107,0.0,10.178548364626792,0.0
Frimm,237.0753062299421,0.0,13.924487307257767,0.0,9.213300098945467,0.0
Frinz,203.8218191685006,0.0,12.773783701806599,0.0,8.619846810511334,0.0
Frost,205.02638720305254,0.0,12.584350672719676,0.0,8.410731161801117,0.0
Frqck,233.15749868856764,0.0,13.59671976292975,0.0,9.860013969424903,0.0
Frsst,210.98921288122335,0.0,12.794625223600868,0.0,7.947067486886656,0.0
Frzhq,236.82450282495188,0.0,13.62588707927906,0.0,9.805462201282536,0.0
Fröhö,227.5615032100702,0.0,12.968822250351472,0.0,8.93887764818735,0.0
Fröss,220.47811234147503,0.0,12.862017706427272,0.0,7.49021877044164,0.0
Frühe,232.064210994983,0.0,13.240174908960933,0.0,8.327424445988395,0.0
Fsgsn,240.3470566621948,0.0,13.302416825003654,0.0,7.652981223807943,0.0
Fshcg,239.63337940272075,0.0,13.211825810958494,0.0,8.673273827861529,0.0
Fslbt,220.88446930801635,0.0,13.276046189012963,0.0,9.381800715654126,0.0
Ftgtn,223.0490124787102,0.0,13.132867500573067,0.0,9.820237569802082,0.0
Ftlkk,221.18741612097915,0.0,13.512764282328478,0.0,9.971217159134353,0.0
Fugen,239.77419931501797,0.0,13.331611529285626,0.0,8.467491357323327,0.0
Fuhre,225.13602747123088,0.0,13.034377655236911,0.0,8.22061248003882,0.0
Funde,237.37056917085255,0.0,13.374470543980559,0.0,8.218495552466326,0.0
Funke,232.20513052937713,0.0,13.28177723735346,0.0,7.580102161466715,0.0
Furie,208.31870494458764,0.0,12.839429374037955,0.0,8.74115774870559,0.0
Futul,203.522769599253,0.0,12.535269337866566,0.0,9.859097001716076,0.0
Fvhrg,232.39526181946346,0.0,13.278162899567452,0.0,10.125308859924061,0.0
Fxkns,237.6437945114713,0.0,13.484070116396996,0.0,7.289155869283224,0.0
Fzchs,221.91022609372925,0.0,12.811945771252631,0.0,7.547190453338539,0.0
Fzhld,230.99785413725823,0.0,13.468343884424199,0.0,10.089305195668684,0.0
Fählt,223.90704588758098,0.0,13.195951156317681,0.0,9.58018223317311,0.0
Fälle,218.88278533760456,0.0,13.26610971696791,0.0,9.509954415061681,0.0
Föhne,236.22345477013235,0.0,13.16045497436163,0.0,7.961251165117966,0.0
Föten,221.34764285224168,0.0,12.95045121331234,0.0,8.157509249118768,0.0
Fötus,216.96140903180373,0.0,12.698840099462885,0.0,8.238146484766721,0.0
Fülle,214.41657998429636,0.0,13.075182474091644,0.0,9.918192208494029,0.0
Fürst,214.7945006424114,0.0,12.86870953184869,0.0,8.219410271719443,0.0
Gaban,241.4593682909457,0.0,13.414900456727256,0.0,7.33531256654252,0.0
Gabel,233.3416000603319,0.0,13.493067546271286,0.0,8.778981261598538,0.0
Gaben,242.16845586145385,0.0,13.497264861030486,0.0,7.148011396862013,0.0
Gagen,244.0600717118639,0.0,13.432877203240546,0.0,7.7140342465865475,0.0
Gamma,258.85817347932084,0.0,14.089174771079659,0.0,7.489722325309159,0.0
Garbe,234.78187110268755,0.0,13.479993914382089,0.0,7.470495642860858,0.0
Garde,234.2900860049237,0.0,13.45963550629931,0.0,7.827669441309114,0.0
Garta,213.8510938532798,0.0,12.841893816303534,0.0,7.925752668197741,0.0
Gasse,231.45010917594033,0.0,13.074310460638529,0.0,6.0638874992808045,0.0
Gbstd,241.63748776396034,0.0,13.668009538946684,0.0,8.9417158833351,0.0
Gdnrm,243.60385658278364,0.0,13.741842730361713,0.0,8.21358476642055,0.0
Gdrkl,226.6190218513087,0.0,13.533759782187758,0.0,9.737505406690971,0.0
Gebet,235.14021949290037,0.0,13.539469136022662,0.0,7.9839450598396695,0.0
Gefte,222.79964924284025,0.0,13.154620070806864,0.0,8.64783016869339,0.0
Gehör,228.712218089254,0.0,13.045719270673336,0.0,7.787349712669961,0.0
Gelee,224.700934451864,0.0,13.267512660182154,0.0,7.8348729408884745,0.0
Gemüt,239.21660052814093,0.0,13.550994877803982,0.0,7.856530347685473,0.0
Gengs,242.44100910828644,0.0,13.359475512606508,0.0,7.516843380170856,0.0
Gennt,219.472324684372,0.0,12.824823232866537,0.0,7.312437765592275,0.0
Genom,237.06348701498908,0.0,13.31951309103812,0.0,7.063766855325092,0.0
Genua,227.71218530108698,0.0,12.900906672449386,0.0,7.195667516537728,0.0
Gerke,229.86361833456152,0.0,13.451234910575335,0.0,7.210262356544335,0.0
Geste,223.5254528615434,0.0,13.07428392201463,0.0,7.037801244143599,0.0
Getem,237.52453856762972,0.0,13.630795895727493,0.0,7.583309262260733,0.0
Getto,206.51114806201738,0.0,12.615158303075955,0.0,8.138865464144304,0.0
Geäst,229.66304875184443,0.0,13.183655370409365,0.0,6.983190619579663,0.0
Gfcßc,222.39731196196868,0.0,12.63302294008175,0.0,8.90371763482644,0.0
Ggcht,230.8070257256642,0.0,13.027452830051256,0.0,9.036256639242936,0.0
Gggln,243.83861819633296,0.0,13.552043519812885,0.0,10.051405282708961,0.0
Ghtcl,207.6057868989705,0.0,12.562587383368742,0.0,9.635652855762954,0.0
Ghtcr,209.1014495969775,0.0,12.550505263855058,0.0,8.44871049887666,0.0
Ghtdr,227.96288662410024,0.0,13.269826717452343,0.0,9.270456757739446,0.0
Ghtgl,228.85314398042522,0.0,13.236927726187057,0.0,10.691204870054417,0.0
Ghthl,221.5614581994881,0.0,12.954403761034753,0.0,10.045722338451545,0.0
Ghtkn,230.12864108573976,0.0,13.192200410446308,0.0,8.188035858889602,0.0
Ghtpr,231.88687600022246,0.0,13.412759791512306,0.0,9.722634261227736,0.0
Ghtsc,217.3009444040664,0.0,12.611903986766166,0.0,7.840834951789026,0.0
Ghtsm,239.1137479916453,0.0,13.443154604487626,0.0,7.978865188212944,0.0
Ghtsp,240.06726928531566,0.0,13.46999120406977,0.0,9.017773990438107,0.0
Ghtsw,236.7315314195697,0.0,13.303436266797181,0.0,8.006295970816108,0.0
Gifte,209.93908655499865,0.0,12.927131089076397,0.0,9.757443348039036,0.0
Gilde,220.61326691887024,0.0,13.331580593599798,0.0,9.834817044276106,0.0
Ginis,205.50901770262266,0.0,12.65374341870783,0.0,8.55268200074752,0.0
Ginzi,201.2699333699838,0.0,12.662763448323902,0.0,8.891720526610339,0.0
Gisiß,217.4725166697209,0.0,12.938806676397618,0.0,9.096339442543007,0.0
Gisti,197.8182614666315,0.0,12.612867681017342,0.0,9.475613317368403,0.0
Gitei,200.08673578945013,0.0,12.775690182229818,0.0,9.697491851677288,0.0
Gjkqw,254.71106186167077,0.0,14.165509253630429,0.0,10.81896605306078,0.0
Gjtnn,211.3672124486692,0.0,12.621899029147032,0.0,9.14250960710768,0.0
Glanz,214.25652304215734,0.0,12.82782378606091,0.0,8.207939052976789,0.0
Gleis,209.56040140422232,0.0,12.882096184019531,0.0,9.008841649295563,0.0
Glied,220.63194049580812,0.0,13.331600536320387,0.0,10.136217253792177,0.0
Glott,194.571525875862,0.0,12.399511499609433,0.0,9.69256927649959,0.0
Glxjs,216.90205082653785,0.0,12.989249755180538,0.0,9.817938371808417,0.0
Glück,219.95791172307116,0.0,12.966387602430743,0.0,8.693696222356028,0.0
Gommo,243.6952666145172,0.0,13.562180493910931,0.0,7.466343347059583,0.0
Gongs,234.15581339791814,0.0,12.999119582335275,0.0,7.581706560925241,0.0
Gonon,213.86090588112955,0.0,12.324162050162204,0.0,6.781176649848711,0.0
Goten,214.32195743377014,0.0,12.659942259240516,0.0,7.300719056784352,0.0
Gotin,201.40934392512784,0.0,12.422201118722873,0.0,8.351081177486032,0.0
Gouda,231.41626824543465,0.0,13.034696321287852,0.0,8.22183645598353,0.0
Grabe,234.94154056752924,0.0,13.483700577805504,0.0,7.88571794580783,0.0
Grahf,226.57553251876502,0.0,13.063951268534757,0.0,9.444539623123193,0.0
Grall,201.56173380067844,0.0,12.756756887503157,0.0,10.26837753237144,0.0
Grbnd,241.25897106752058,0.0,13.6519259027952,0.0,8.783382534943932,0.0
Grdch,228.96947774021444,0.0,13.10122551864256,0.0,8.765822063113573,0.0
Grees,224.08155658577667,0.0,13.103099308054446,0.0,7.06954029808426,0.0
Grehe,230.28900949887662,0.0,13.22626370587483,0.0,7.75118156917425,0.0
Greif,210.54080933759636,0.0,12.957195341874886,0.0,9.936214197049441,0.0
Grfmm,246.80121173944877,0.0,13.972261868628731,0.0,9.070523217229276,0.0
Grgxn,236.89863193605925,0.0,13.379584146999495,0.0,8.321670131002382,0.0
Griff,207.47460321960762,0.0,12.876679854790089,0.0,11.11421249320888,0.0
Grill,189.33579588534127,0.0,12.60868031119903,0.0,11.009195965976495,0.0
Grips,223.80748344569324,0.0,13.309357852028704,0.0,9.232900558127232,0.0
