,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.45522141357304,0.0,17.128575181885445,0.0,9.155395217089723,0.0
Abend,402.46363459797277,0.0,18.35237393569551,0.0,8.583203417396081,0.0
Aboln,367.45400957123377,0.0,17.568062278326757,0.0,10.478132075606302,0.0
Abtäs,366.1503539107431,0.0,17.406708851138383,0.0,7.873931865752928,0.0
Acker,335.711421779922,0.0,16.76170957035883,0.0,7.630511668632051,0.0
Adern,359.6568346716965,0.0,17.35955010654599,0.0,8.200697588981335,0.0
Adler,339.71706883725994,0.0,16.873810435013088,0.0,9.989698930826718,0.0
Adria,342.2696967819569,0.0,16.937700590759725,0.0,9.361356997882046,0.0
Affen,372.3564513607027,0.0,17.579391235863376,0.0,11.63544560427549,0.0
Agenk,411.0718448491711,0.0,18.546063175268472,0.0,10.032111006966275,0.0
Agent,374.90358677632935,0.0,17.645623524042954,0.0,9.671268175030809,0.0
Ahnen,383.45679220306266,0.0,17.958246242661797,0.0,7.802565373412362,0.0
Aigön,379.2213524544842,0.0,17.763735368609396,0.0,10.679589093138631,0.0
Akkus,388.51741025269314,0.0,18.100140251427696,0.0,8.245180601542804,0.0
Aktie,334.7949473925687,0.0,16.743773254190433,0.0,8.724993298282882,0.0
Alahn,375.5787964155712,0.0,17.791027603181075,0.0,10.105021113696003,0.0
Alarm,370.48497895982143,0.0,17.66481709990067,0.0,11.725896889919058,0.0
Alben,364.12286716551347,0.0,17.4781825370031,0.0,9.535731182129416,0.0
Algen,374.3775177245453,0.0,17.680244281327347,0.0,11.5904114302414,0.0
Alibi,316.64043593424816,0.0,16.332649313182632,0.0,11.614887810401985,0.0
Allas,317.1415745478758,0.0,16.288974999050826,0.0,11.293185103491556,0.0
Alpen,363.98662982108544,0.0,17.48764828979308,0.0,10.406296028606617,0.0
Altar,313.9533802213981,0.0,16.212576692762926,0.0,9.800436458588186,0.0
Alten,327.39290846934387,0.0,16.552156639528523,0.0,9.075756705059842,0.0
Alter,301.9764392286461,0.0,15.883033570691794,0.0,9.492009451790146,0.0
Amche,398.03311515973905,0.0,18.25429914506729,0.0,9.251919513497423,0.0
Amtig,393.814636574176,0.0,18.139795451581534,0.0,12.542868324642363,0.0
Andam,434.018258408165,0.0,19.101624387431283,0.0,9.536846815723006,0.0
Anein,337.361707929733,0.0,16.831841918817126,0.0,8.093150437043567,0.0
Angel,374.529990579524,0.0,17.683416779201355,0.0,11.985630632702502,0.0
Angst,364.43935523825496,0.0,17.389505595031263,0.0,10.154535473643053,0.0
Angur,378.8338091180068,0.0,17.819860351660616,0.0,10.289227174819258,0.0
Anker,358.02451982439766,0.0,17.361625448419964,0.0,7.7544878991034505,0.0
Anmas,393.8054103681644,0.0,18.15707873918481,0.0,8.820292138698703,0.0
Anmut,394.33732079515386,0.0,18.22001587301546,0.0,9.221961538746438,0.0
Annag,406.22589296426827,0.0,18.43178401160008,0.0,9.847333832583583,0.0
Anper,358.4286123086878,0.0,17.339609414113177,0.0,8.789414195350952,0.0
Antus,335.4966962270138,0.0,16.738393493722338,0.0,7.348258232260615,0.0
Anzug,393.5062367766275,0.0,18.191182051378206,0.0,9.702358910146362,0.0
Apfel,367.0710396555013,0.0,17.502966338145942,0.0,13.045745275767862,0.0
Arahn,369.99946832556634,0.0,17.645458555407888,0.0,8.435863285991877,0.0
Arcer,293.4474523633539,0.0,15.63419878238457,0.0,7.744178705413987,0.0
Arche,335.6494859156426,0.0,16.741455037622174,0.0,7.9934089412426665,0.0
Ardal,351.84890172131327,0.0,17.188239939907316,0.0,10.619666378091658,0.0
Arena,341.99096368555985,0.0,16.906000068344184,0.0,7.477968025233704,0.0
Argon,371.93168796381025,0.0,17.61866559950608,0.0,10.252011985938436,0.0
Arier,286.37063193964025,0.0,15.485375871253806,0.0,8.505161227926834,0.0
Arman,390.1366034263488,0.0,18.12272878575419,0.0,9.194330361627328,0.0
Armee,366.9350636241554,0.0,17.505961997124754,0.0,8.708262427577868,0.0
Armen,378.15966243359674,0.0,17.828528010775496,0.0,8.885903354829287,0.0
Armöt,373.2979090912599,0.0,17.654073238611495,0.0,9.729687621654604,0.0
Aroma,382.2146432929672,0.0,17.893817971758814,0.0,9.565669286875785,0.0
Arten,321.813580379339,0.0,16.395591903708596,0.0,7.406598877355718,0.0
Artis,281.98170834898775,0.0,15.321649114827645,0.0,8.655240165186449,0.0
Asien,315.39493900144834,0.0,16.208267620849927,0.0,7.552591563854831,0.0
Astän,348.6775657067539,0.0,17.004686149928467,0.0,6.923846650188427,0.0
Athen,364.100371725199,0.0,17.456869718314472,0.0,7.717068883230038,0.0
Atmen,384.2611917406494,0.0,17.939304823605315,0.0,8.624820218477108,0.0
Augen,393.04597998089105,0.0,18.107986216114323,0.0,9.740464105401015,0.0
Aurer,314.5277270199809,0.0,16.235725921073104,0.0,7.812963280698741,0.0
Autor,323.77839981426155,0.0,16.448819944593115,0.0,7.972820510350923,0.0
Babys,396.75327831740617,0.0,18.172817774334614,0.0,9.569071914078503,0.0
Backe,383.92540973681565,0.0,17.908520776732665,0.0,7.540219828367256,0.0
Bahre,380.8988214408286,0.0,17.85721468386412,0.0,8.245255896935252,0.0
