,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.36939599124815,0.0,13.459483799682067,0.0,8.866809464152018,0.0
Abend,255.1800511188336,0.0,14.06612850929837,0.0,8.701007496879757,0.0
Aboln,225.99905010403214,0.0,13.237495426728962,0.0,8.998073343087885,0.0
Abtäs,242.31940386749483,0.0,13.7022716120711,0.0,7.777235581550022,0.0
Acker,223.23510887057398,0.0,13.258783301772171,0.0,7.492868633626683,0.0
Adern,235.32818131144677,0.0,13.561442304848235,0.0,8.141909926606077,0.0
Adler,226.36576987739426,0.0,13.553684781843637,0.0,9.285160255792642,0.0
Adria,224.84870317434303,0.0,13.453879529769829,0.0,9.378943889847797,0.0
Affen,231.097562215424,0.0,13.339509106911743,0.0,9.733114579763981,0.0
Agenk,251.84969447295225,0.0,13.914840363655586,0.0,8.252237420718227,0.0
Agent,237.2551070227758,0.0,13.491681890925772,0.0,8.595930292052822,0.0
Ahnen,237.76354398274526,0.0,13.25680575491378,0.0,7.382098992960958,0.0
Aigön,233.9032580567735,0.0,13.335631044445607,0.0,9.2077891563735,0.0
Akkus,239.90723147471485,0.0,13.633559542484356,0.0,7.517981745775527,0.0
Aktie,219.97316594682627,0.0,13.419297290804051,0.0,8.905480007508451,0.0
Alahn,228.1624432408007,0.0,13.166650608170285,0.0,8.806316917812818,0.0
Alarm,228.69439369350866,0.0,13.586842116071896,0.0,9.049280527033076,0.0
Alben,234.28407611572283,0.0,13.59125776165808,0.0,8.678965227861887,0.0
Algen,236.17569196613292,0.0,13.527317500981573,0.0,9.244988077586424,0.0
Alibi,211.67420148298584,0.0,13.34568130093798,0.0,10.953661125445489,0.0
Allas,213.02817267965438,0.0,13.035762511110477,0.0,9.329154512111828,0.0
Alpen,237.7237690403508,0.0,13.710982721271456,0.0,9.472651835650009,0.0
Altar,205.94352175367106,0.0,12.939885768430814,0.0,9.377152078325752,0.0
Alten,213.98380242729422,0.0,13.041240526584742,0.0,8.745823400795013,0.0
Alter,206.65260932417922,0.0,13.025254245693072,0.0,9.189850908645246,0.0
Amche,245.8230023419457,0.0,13.644445073854646,0.0,7.695333025796787,0.0
Amtig,239.2542900081943,0.0,13.859454908547875,0.0,10.036020383223704,0.0
Andam,256.8882424358962,0.0,14.076482656046368,0.0,8.191794511938271,0.0
Anein,221.01273741593315,0.0,13.067194890523407,0.0,7.901679850561597,0.0
Angel,236.23385352131206,0.0,13.529369443556124,0.0,9.479646301145479,0.0
Angst,234.96867997855398,0.0,13.33710153571042,0.0,8.358937269286729,0.0
Angur,232.49683184351474,0.0,13.23514944302781,0.0,8.552504400706823,0.0
Anker,230.1320865603882,0.0,13.468896159661988,0.0,7.399589793211089,0.0
Anmas,245.7759676632725,0.0,13.649529883816394,0.0,7.032242518543223,0.0
Anmut,232.63871296294326,0.0,13.369133101014219,0.0,8.098852382852861,0.0
Annag,244.34500536274658,0.0,13.450688746542113,0.0,8.164715540341598,0.0
Anper,239.2775932935369,0.0,13.701939518336456,0.0,8.520367702322767,0.0
Antus,218.4825859631573,0.0,12.798012087977432,0.0,7.430148995265498,0.0
Anzug,236.37305174713978,0.0,13.300130764313444,0.0,8.102914258426111,0.0
Apfel,237.93493513945137,0.0,13.831343674468076,0.0,11.055729138852936,0.0
Arahn,229.77098491371274,0.0,13.158284092036212,0.0,7.917377687303194,0.0
Arcer,209.22002930379165,0.0,12.844118844925541,0.0,7.799996956693722,0.0
Arche,223.60512587537292,0.0,13.028757652517735,0.0,7.858447499133795,0.0
Ardal,225.86752552789392,0.0,13.476610875085536,0.0,9.982683401111881,0.0
Arena,225.96179025463587,0.0,13.195379092684115,0.0,7.648307766467559,0.0
