,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8838804899031,0.0,20.460521238966546,0.0,10.18183942910301,0.0
Abend,562.6766187353147,0.0,22.187425341116462,0.0,8.458088894027181,0.0
Aboln,493.6175323128051,0.0,20.680849258231742,0.0,10.554384551805896,0.0
Abtäs,530.554661207565,0.0,21.476594027439916,0.0,8.43772297011511,0.0
Acker,467.82840102478417,0.0,20.18599875844861,0.0,8.645724230092664,0.0
Adern,497.7875203761512,0.0,20.872538122710647,0.0,9.279582320282891,0.0
Adler,461.3549762551736,0.0,20.108464127118484,0.0,10.395163384642537,0.0
Adria,457.77027302211025,0.0,19.949308263363296,0.0,10.895611025321484,0.0
Affen,476.20172943327486,0.0,20.43957575595714,0.0,12.745005778204593,0.0
Agenk,567.654599955669,0.0,22.243367867374786,0.0,9.843659432600363,0.0
Agent,530.5363315976598,0.0,21.54331864928997,0.0,10.332089928326807,0.0
Ahnen,525.5042117124567,0.0,21.376418567944494,0.0,8.633252797427051,0.0
Aigön,516.7302852702792,0.0,21.17638418395538,0.0,11.002480783622135,0.0
Akkus,531.5687801511052,0.0,21.440707907808523,0.0,8.915001208032496,0.0
Aktie,465.5908516134846,0.0,20.1650662206891,0.0,10.24370067476007,0.0
Alahn,491.86944610851754,0.0,20.6132924990399,0.0,10.197240885775848,0.0
Alarm,492.1049180035202,0.0,20.684320408375285,0.0,12.922357768255058,0.0
Alben,499.60792323369833,0.0,20.878809575479135,0.0,9.227523706078527,0.0
Algen,513.3927472216927,0.0,21.166024916359323,0.0,11.31815612885732,0.0
Alibi,405.3770187473651,0.0,18.745265207251872,0.0,12.172305283035923,0.0
Allas,434.8732216488298,0.0,19.37620429630028,0.0,11.124474240797312,0.0
Alpen,499.8668450810967,0.0,20.88225384717303,0.0,10.312048435464044,0.0
Altar,418.1430072603682,0.0,19.061042715396894,0.0,10.761475470573913,0.0
Alten,454.1483975776292,0.0,19.920972080869706,0.0,9.659890469541324,0.0
Alter,415.1785765862717,0.0,19.076618464428716,0.0,10.318951762053551,0.0
Amche,558.6343299517234,0.0,22.075588486660887,0.0,10.61535440136877,0.0
Amtig,533.4345061241299,0.0,21.57601443359932,0.0,14.811402547926479,0.0
Andam,594.0113093509068,0.0,22.738268744670844,0.0,10.900524138754584,0.0
Anein,467.47132493237893,0.0,20.167574819307433,0.0,9.865406564160544,0.0
Angel,513.7078459569589,0.0,21.172299133772402,0.0,11.965754910286302,0.0
Angst,516.6739452500125,0.0,21.182898642171224,0.0,10.971203773872945,0.0
Angur,502.42728021916275,0.0,20.90212393510033,0.0,11.72408994915455,0.0
Anker,488.91425027670573,0.0,20.640266058017595,0.0,8.733100940437346,0.0
Anmas,562.073044226793,0.0,22.070257263209,0.0,10.400996469545618,0.0
Anmut,536.6025000249017,0.0,21.628798691789743,0.0,11.756757316047782,0.0
Annag,552.9206278255572,0.0,21.88214075911811,0.0,10.673362031124128,0.0
Anper,497.4538032367982,0.0,20.84590647776069,0.0,9.742802116063874,0.0
Antus,476.73393880532694,0.0,20.34011726954686,0.0,9.22760183860187,0.0
Anzug,535.0436894440147,0.0,21.670753173816703,0.0,11.26971422617362,0.0
Apfel,483.2915922622708,0.0,20.579184568641622,0.0,13.201173242351913,0.0
Arahn,489.18799055608895,0.0,20.570503134634126,0.0,9.205929664135807,0.0
Arcer,410.9334459235274,0.0,18.948146450208995,0.0,8.898638504403882,0.0
Arche,465.16882368163,0.0,20.13097317481558,0.0,8.770079881775239,0.0
Ardal,464.1358747444349,0.0,20.090043926148017,0.0,10.83586035108328,0.0
Arena,482.45181298625243,0.0,20.503758322532097,0.0,8.425213003806636,0.0
Argon,504.29883932112597,0.0,20.920997638660616,0.0,10.611262470778389,0.0
Arier,389.08642130220335,0.0,18.451893071893085,0.0,10.071182137266014,0.0
Arman,528.253622288435,0.0,21.421336756367417,0.0,10.817154018542428,0.0
Armee,533.8156781878486,0.0,21.679883276364883,0.0,10.061292506365408,0.0
Armen,525.2891916143385,0.0,21.435197481453148,0.0,10.374630310022063,0.0
Armöt,515.8179007402092,0.0,21.224072108749205,0.0,11.283247845951058,0.0
Aroma,530.5552431986173,0.0,21.471721319227264,0.0,10.895461795835892,0.0
Arten,451.4669420252006,0.0,19.876692386003473,0.0,8.668579247901283,0.0
Artis,394.75137077695376,0.0,18.511209059356982,0.0,10.569931130830195,0.0
Asien,461.73346193044597,0.0,20.036523488813266,0.0,8.545570263515215,0.0
Astän,504.4222549408841,0.0,20.912954308977618,0.0,7.965917350428639,0.0
Athen,505.83826034818674,0.0,21.010022412152637,0.0,8.691513618323192,0.0
Atmen,544.8720327927322,0.0,21.84309979171033,0.0,10.310763977483846,0.0
Augen,549.9580442619349,0.0,21.917811761814026,0.0,10.504246558110056,0.0
Aurer,432.1456461242068,0.0,19.458246445449138,0.0,9.572370192098035,0.0
Autor,445.3314212783756,0.0,19.691546246540256,0.0,9.789459754867394,0.0
Babys,567.8755952564079,0.0,22.220830429016193,0.0,9.170188448582483,0.0
Backe,546.8838246474854,0.0,21.80618974946885,0.0,7.834353721329669,0.0
Bahre,526.5805571190872,0.0,21.425053504182927,0.0,9.19196940001476,0.0
Banco,522.8148220853993,0.0,21.252060159755434,0.0,8.277043523546315,0.0
Banda,579.5720697434379,0.0,22.42489273853948,0.0,8.47366085882561,0.0
Bande,576.5788883937112,0.0,22.437480759932818,0.0,7.947433942962822,0.0
Bands,562.6335890590713,0.0,22.089368621325846,0.0,8.081610587895021,0.0
Banja,540.1752098480706,0.0,21.629568750190256,0.0,10.960962019372275,0.0
Banjo,530.8349104562636,0.0,21.445096912515194,0.0,10.818802461176729,0.0
Bantu,522.4015067322988,0.0,21.304065198106432,0.0,9.719425120386157,0.0
Barde,537.5284567805845,0.0,21.689261315548247,0.0,8.432542217558034,0.0
Bares,505.66953054450147,0.0,20.990104538004875,0.0,7.915282558044177,0.0
Bargs,536.8711808411099,0.0,21.582500482749293,0.0,10.374339084249584,0.0
Barke,528.8492722554943,0.0,21.469721053561802,0.0,8.330683758131045,0.0
Basam,602.0490284632608,0.0,22.848672840476166,0.0,9.912226364716354,0.0
Basar,508.68368797671184,0.0,20.976982087581938,0.0,8.393721085943543,0.0
Basen,544.6890782939728,0.0,21.761331686074247,0.0,7.292136084910952,0.0
Basis,487.973507045726,0.0,20.521635348644867,0.0,9.193487967839864,0.0
Batik,497.1355795481374,0.0,20.764239070666886,0.0,10.26314151850448,0.0
Bauch,536.0737229578373,0.0,21.540699640666414,0.0,9.486552663526489,0.0
Bauda,579.6575806035924,0.0,22.447812234797816,0.0,9.158232949140224,0.0
Bauts,516.9681341218135,0.0,21.187036561799086,0.0,9.43290489747541,0.0
Bcckt,486.5748064139349,0.0,20.527551974223414,0.0,9.032570655713183,0.0
Bcdfw,561.0992007153934,0.0,22.131564276274702,0.0,12.280355548175528,0.0
Bdhnf,555.1925527935907,0.0,21.99239874179319,0.0,11.467634209749543,0.0
Beben,573.282635692857,0.0,22.426812007812433,0.0,7.411091623917824,0.0
Beere,516.991525898152,0.0,21.376473549262865,0.0,8.274822033336624,0.0
Beete,536.5751644091367,0.0,21.7861266779888,0.0,8.201589772314051,0.0
Beine,504.3411932216656,0.0,21.02720228847875,0.0,8.464096159397442,0.0
Bekem,619.3975240753543,0.0,23.316835458689365,0.0,9.66348174896185,0.0
Betel,491.581429624995,0.0,20.80232987648852,0.0,9.719364780721998,0.0
Beule,511.18441510843957,0.0,21.193066191785633,0.0,10.32854836653943,0.0
Beuns,533.3443085896394,0.0,21.556594170669158,0.0,8.121523023988287,0.0
Bezug,572.1616227561144,0.0,22.47771569608325,0.0,10.681589755925314,0.0
Bgrkq,575.5511503635464,0.0,22.398888909297554,0.0,12.097159151085327,0.0
Bgtts,525.8446908392632,0.0,21.413069974688955,0.0,11.207244835833105,0.0
Bhrps,527.4250773449398,0.0,21.38915028594614,0.0,10.309158961928535,0.0
Bhthl,505.20661018890337,0.0,20.937995108594695,0.0,11.694625380930944,0.0
Bhwxz,578.2945711451766,0.0,22.53558968978665,0.0,10.225856896931294,0.0
Bibel,485.4597834197523,0.0,20.594985203056233,0.0,10.44692591767522,0.0
Biegi,492.6725135408668,0.0,20.74649673866815,0.0,12.256402326097701,0.0
Biere,465.4103540368401,0.0,20.2309304774611,0.0,9.434749933752641,0.0
Biest,471.0292637515446,0.0,20.284601234771344,0.0,9.238052209602913,0.0
Binde,522.1342557612488,0.0,21.364473997302035,0.0,8.923704514782582,0.0
Blama,571.2508417987822,0.0,22.269641686203475,0.0,11.934375262561096,0.0
Blete,491.5576647558021,0.0,20.8033187058828,0.0,9.94186729729357,0.0
Bljts,455.9400393299365,0.0,19.909990662512246,0.0,12.669413266724373,0.0
Bllly,426.9043085400659,0.0,19.272469913090504,0.0,14.639420063097145,0.0
Bllsd,478.59777156124414,0.0,20.38807974507436,0.0,11.483717939401888,0.0
Block,492.6731043417223,0.0,20.63596108556455,0.0,9.905980341024632,0.0
Blogs,530.2134960146731,0.0,21.43946316545339,0.0,11.433384420269046,0.0
Bloht,491.79722754173656,0.0,20.661000371486153,0.0,10.641272782929002,0.0
Bluff,460.2787222092166,0.0,20.05994336684761,0.0,15.913692329636685,0.0
Blume,556.813397082376,0.0,22.080454258333496,0.0,11.981430220515168,0.0
Bluse,496.96673193989113,0.0,20.82042887856977,0.0,9.774601925541983,0.0
Blöße,560.724910724471,0.0,22.108376981542204,0.0,9.821553435843544,0.0
Bmlll,475.8242903747266,0.0,20.339195133969884,0.0,16.0464627914194,0.0
Boden,567.4138246618671,0.0,22.263036852139116,0.0,7.942218958131479,0.0
Bogen,580.711991849,0.0,22.50626349942894,0.0,9.75163361612722,0.0
Bohne,556.1849022660464,0.0,22.000111914560815,0.0,8.057264834935664,0.0
Bombe,621.2896808949855,0.0,23.313037135711365,0.0,9.81430558470004,0.0
Bonus,526.9486083963948,0.0,21.35821191485424,0.0,8.471606663980708,0.0
Borke,519.6303436524922,0.0,21.286293248623817,0.0,8.396935998965388,0.0
Borte,482.55856238017043,0.0,20.554884260225087,0.0,9.16551667765815,0.0
Bosse,530.0935562764348,0.0,21.466648937059265,0.0,7.282462522415984,0.0
Boten,521.4676422049364,0.0,21.339550477753136,0.0,8.093367956811223,0.0
Botin,470.1708837178194,0.0,20.1967587543055,0.0,10.17388099846459,0.0
Boxer,498.7641070991895,0.0,20.8870170043,0.0,8.419281966052488,0.0
Bqnhs,566.8890632431319,0.0,22.17710884604832,0.0,9.536251892699244,0.0
Brand,529.0244645192886,0.0,21.445991504043263,0.0,8.937717417489687,0.0
Brata,494.78846219594595,0.0,20.73222468694016,0.0,9.816982269332359,0.0
Braue,511.0801945839568,0.0,21.131579887954924,0.0,8.947776969455138,0.0
Braut,483.18120687975363,0.0,20.51202338257835,0.0,9.905058029712468,0.0
Brett,460.97722149917047,0.0,20.129959647897238,0.0,9.907837135910862,0.0
Briea,468.2331230226219,0.0,20.212990746802863,0.0,9.548855399778743,0.0
Brief,439.91243051125434,0.0,19.642954075960123,0.0,12.067639502052003,0.0
Brite,437.4026027769261,0.0,19.580367896706523,0.0,10.340787007627785,0.0
Brktp,515.7509674101464,0.0,21.19249840443303,0.0,10.763589168142282,0.0
Brntq,498.55311303901385,0.0,20.860905723909635,0.0,10.904808775057251,0.0
Bruch,485.51130698092373,0.0,20.51939438353608,0.0,10.05186163826971,0.0
Brust,466.3862886832594,0.0,20.147641671794247,0.0,9.740571764159274,0.0
Brxgr,488.62227002188615,0.0,20.648819932830317,0.0,11.377395226166776,0.0
Bryin,453.8679864708572,0.0,19.874464741562196,0.0,11.385383659980873,0.0
Brühe,531.2440262300894,0.0,21.542435093522045,0.0,8.813416622161967,0.0
Bsmgt,599.4527732229633,0.0,22.86216814303286,0.0,12.534924954408394,0.0
Bubul,520.0363275097402,0.0,21.278251508163947,0.0,11.188546111188858,0.0
Buche,533.072789080125,0.0,21.55430658045613,0.0,8.871326975486834,0.0
Buchs,519.127489745485,0.0,21.191691659722544,0.0,9.005503620419034,0.0
Bucht,505.1738013759218,0.0,20.947256785811224,0.0,9.828608035744164,0.0
Buden,565.3170898806261,0.0,22.2414331079202,0.0,8.618677342933134,0.0
Bulle,466.373703682607,0.0,20.18550168920505,0.0,12.18934572572061,0.0
Bunde,565.2632250094682,0.0,22.240423508004355,0.0,8.690144568598821,0.0
Bupel,528.84767451537,0.0,21.505649039188672,0.0,11.297890700876978,0.0
Burve,486.6649649098282,0.0,20.6567374482799,0.0,9.264032667849364,0.0
Busch,519.222852088655,0.0,21.193703522976442,0.0,9.227491841585406,0.0
Bvdct,503.0449827562757,0.0,20.957231590023923,0.0,9.177108008191496,0.0
Bvrnx,474.59515346146065,0.0,20.331277251902065,0.0,8.545846351304032,0.0
Bvßxn,553.8211116538255,0.0,21.934737494738368,0.0,8.979309817050305,0.0
Bxhmh,612.1302448303136,0.0,23.074882135993708,0.0,11.301738174355231,0.0
Bäche,560.6963444996804,0.0,22.09499236640391,0.0,7.848170037254927,0.0
Bärte,508.0853830184851,0.0,21.098397078280286,0.0,8.8188181242279,0.0
Böhme,627.0340831127905,0.0,23.409657929861133,0.0,10.329937057283768,0.0
Bölls,470.83303116452083,0.0,20.19173462841052,0.0,11.6659298917197,0.0
Börse,512.8007133234061,0.0,21.156256279048737,0.0,8.103636060142207,0.0
Börön,528.0785169945059,0.0,21.417925701897317,0.0,8.444236142799834,0.0
Bücke,551.8798250639231,0.0,21.92848388282497,0.0,8.12358717948836,0.0
Bühne,570.399831285486,0.0,22.297893625049472,0.0,8.280246052260013,0.0
Bürde,542.5244571970222,0.0,21.812211039314924,0.0,8.721775675716724,0.0
Büros,504.253078612801,0.0,20.91369748279171,0.0,8.488933579763978,0.0
Büste,530.3742263879516,0.0,21.534037756338368,0.0,8.58619026312482,0.0
Cache,491.9198915350073,0.0,20.540152408014304,0.0,9.386313605563192,0.0
Cahpa,542.2590521473229,0.0,21.53430094175754,0.0,11.030616392667405,0.0
Ccvjr,391.6208132433161,0.0,18.302421429873906,0.0,13.005363461651317,0.0
Cdkvw,551.0189924600178,0.0,21.79080264595719,0.0,10.931058059065201,0.0
Cechu,480.63001489985686,0.0,20.323925295481715,0.0,10.307925235124493,0.0
Cents,461.55060156114826,0.0,19.92563579833733,0.0,9.822372734276893,0.0
Cgkvz,515.7875251534139,0.0,21.15690304491691,0.0,11.899200495617555,0.0
Cgpqv,557.4211411132741,0.0,21.944825078072924,0.0,13.893776086110803,0.0
Chaos,501.3913727064864,0.0,20.66687193161647,0.0,10.031342117292635,0.0
Chaot,487.43768433692316,0.0,20.41615455681596,0.0,10.854446532617766,0.0
Check,498.5460120354365,0.0,20.681101396878816,0.0,10.33837772287648,0.0
Chefs,479.6211748546988,0.0,20.323518617709674,0.0,12.738216662201484,0.0
Chile,422.6535498471388,0.0,19.040066009832366,0.0,13.19441552926185,0.0
Chlbr,443.92334717237827,0.0,19.485897840816584,0.0,12.421082653158685,0.0
Chlor,420.0375922968391,0.0,18.919913512200214,0.0,12.377275847295103,0.0
Choke,521.6266365237049,0.0,21.167766397869784,0.0,10.038568951552051,0.0
Chphr,495.72835618344584,0.0,20.599667747162645,0.0,12.38763550173687,0.0
Chqrb,507.11870172683973,0.0,20.88770290866341,0.0,12.645271627290969,0.0
Chrom,510.62549912284715,0.0,20.932521241493934,0.0,12.761887905399586,0.0
Chscr,427.77002460798957,0.0,19.07282182650998,0.0,10.753635958570293,0.0
Chsth,483.75858661187976,0.0,20.32889344585884,0.0,11.411421266083739,0.0
Chstr,429.4360070768089,0.0,19.156567421731708,0.0,11.474815954919816,0.0
Chthr,450.0099086799783,0.0,19.624548764303103,0.0,11.735477535814148,0.0
Chtsm,522.733098985246,0.0,21.188653060085652,0.0,12.647554341374068,0.0
Chöre,481.2856508479226,0.0,20.361343101374064,0.0,10.75846818145802,0.0
Cjknp,508.4409742173735,0.0,20.868019733021878,0.0,12.439274329576643,0.0
Cknpv,508.5865995655548,0.0,20.87646762410152,0.0,10.963132021440927,0.0
Ckscr,430.0791405334438,0.0,19.123322603301897,0.0,10.17912832410314,0.0
Ckspr,477.3153590991476,0.0,20.198356870986036,0.0,11.028263402552739,0.0
Ckstr,431.7451230022631,0.0,19.206848006570844,0.0,10.900308320452663,0.0
Ckthr,452.3190246054327,0.0,19.67363334940123,0.0,11.160969901346995,0.0
Claps,473.633112231532,0.0,20.105422013625088,0.0,11.801895557854241,0.0
Clips,419.2404341622389,0.0,18.900500848633882,0.0,12.851927212012459,0.0
Cmmfs,564.2609584426859,0.0,22.068704418418495,0.0,16.553777755708317,0.0
Codex,511.7617255584406,0.0,21.039690396346906,0.0,9.400665362626892,0.0
Comic,470.50361417156955,0.0,20.058923303571646,0.0,13.252219932452286,0.0
Cover,436.2951481635859,0.0,19.394929317962127,0.0,9.691942363366753,0.0
Cptck,481.38006858835365,0.0,20.304491618566143,0.0,11.180221135940737,0.0
Cqchp,525.1086927854817,0.0,21.23042281591649,0.0,12.172437708344045,0.0
Crash,460.08725079498475,0.0,19.79902250160595,0.0,10.376710493130242,0.0
Crdcr,405.12863400244913,0.0,18.632408977039276,0.0,10.955012767627249,0.0
Creme,510.1885723244207,0.0,21.068247112797216,0.0,11.334335102954583,0.0
Crjnc,404.4275126422261,0.0,18.568675019404214,0.0,12.101826530784843,0.0
Crvwx,464.3430401883139,0.0,19.99618998489956,0.0,10.76089691069523,0.0
Crêpe,504.55618356204855,0.0,20.925589139303693,0.0,10.72005201827772,0.0
Curry,405.50553005628547,0.0,18.674292839468915,0.0,12.809069345824007,0.0
Cäsar,472.52301908266423,0.0,20.083223140624664,0.0,9.37097202905999,0.0
Dachs,517.8709626995833,0.0,21.07692787773498,0.0,9.105789521512566,0.0
Dackt,506.41264651313793,0.0,20.881914050244184,0.0,9.634631308316532,0.0
Dampf,592.8685025797165,0.0,22.683608581614756,0.0,14.753950125118493,0.0
Daten,518.1143803777939,0.0,21.202925382348692,0.0,8.870112242706412,0.0
Datum,563.9574747147537,0.0,22.115136091034945,0.0,12.022858953688846,0.0
Dbhsr,514.6959792307649,0.0,21.067146271478997,0.0,10.203111410421684,0.0
Deals,496.1111887103345,0.0,20.71100951827989,0.0,10.732439664384298,0.0
Debüt,549.1016950380543,0.0,21.87754719569978,0.0,9.29344701268585,0.0
Decht,501.05381355886976,0.0,20.847060703147395,0.0,9.745236608241438,0.0
Decke,531.4481734461906,0.0,21.506235827379825,0.0,8.49369291946294,0.0
Degen,574.495269250707,0.0,22.391578922222298,0.0,10.34472057342615,0.0
Deiot,466.05526639617244,0.0,20.118235042501706,0.0,10.358357331124445,0.0
Dekan,555.394244824115,0.0,21.91632873076486,0.0,8.77143541292671,0.0
Dekor,507.0475408105227,0.0,20.962859798715932,0.0,9.272390560479682,0.0
Delle,462.2537158655549,0.0,20.081505211385377,0.0,12.105974298217884,0.0
Delta,482.1124547921452,0.0,20.45996586532338,0.0,11.418723771488194,0.0
Demut,561.1482429068569,0.0,22.130885227865416,0.0,12.011629372529008,0.0
Depot,535.1844136312798,0.0,21.57891480075285,0.0,10.266973700194661,0.0
Deven,521.5168074860107,0.0,21.340954197020768,0.0,8.3682707724411,0.0
Deves,516.097994724881,0.0,21.224646924830296,0.0,8.189109613716646,0.0
