,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Ckscr,209.41517182357893,0.0,12.603812736414932,0.0,7.736129222009917,0.0
Ckspr,232.19953936811575,0.0,13.462712445753185,0.0,9.026793922776609,0.0
Ckstr,208.49959269808153,0.0,12.781426440813377,0.0,8.274508113165933,0.0
Ckthr,214.64117587312364,0.0,12.9059703790548,0.0,8.930283631289209,0.0
Claps,226.26163357458717,0.0,13.193178361832453,0.0,9.77630799730076,0.0
Clips,214.02328517966896,0.0,13.049801859863889,0.0,10.496178532168944,0.0
Cmmfs,246.81213435228227,0.0,13.772813419269477,0.0,8.731736115196531,0.0
Codex,231.72192763437278,0.0,13.214708481886275,0.0,8.223610895924649,0.0
Comic,209.1107115420282,0.0,12.600679135281343,0.0,8.596958559524644,0.0
Cover,200.73610758336835,0.0,12.313435693086818,0.0,8.289303264402553,0.0
Cptck,223.92123718776307,0.0,13.181944921121096,0.0,9.49810767630536,0.0
Cqchp,248.16199539588155,0.0,13.646140115093758,0.0,10.509082467626717,0.0
Crash,219.08897257094677,0.0,12.707544448606361,0.0,8.141573806282999,0.0
Crdcr,206.4025587295128,0.0,12.640382730671213,0.0,8.953201937860133,0.0
Creme,229.97673338309744,0.0,13.398249777237176,0.0,7.953060206408422,0.0
Crjnc,196.86909816878412,0.0,12.139612053053748,0.0,9.493514653776511,0.0
Crvwx,220.9388115425126,0.0,13.043090824923638,0.0,8.682396786146965,0.0
Crêpe,243.85260483395055,0.0,13.776953329899765,0.0,9.612821788356495,0.0
Curry,202.9945454994958,0.0,12.469528361002796,0.0,9.532993839733226,0.0
Cäsar,221.25638332048067,0.0,12.854202611205118,0.0,7.2474404520075275,0.0
Dachs,228.94629071621114,0.0,12.966270874175258,0.0,6.759924664741393,0.0
Dackt,220.0647710884257,0.0,13.115011043097706,0.0,7.575836640712854,0.0
Dampf,258.95055110683,0.0,14.293657872961509,0.0,9.6685865716528,0.0
Daten,223.31195941958774,0.0,13.13162038183683,0.0,7.126671937091625,0.0
Datum,232.96032767886092,0.0,13.448730008751804,0.0,7.680489644669416,0.0
Dbhsr,238.5667303057734,0.0,13.557383500603715,0.0,7.723156703078868,0.0
Deals,223.085166580122,0.0,13.211068487258808,0.0,7.7449873917124,0.0
Debüt,238.13618275022978,0.0,13.637920415706716,0.0,7.848344890316136,0.0
Decht,221.0711718590394,0.0,12.967366507955402,0.0,7.805234948910033,0.0
Decke,231.78278017178678,0.0,13.441133049550158,0.0,6.833951683996794,0.0
Degen,246.2500601812103,0.0,13.696662225550597,0.0,7.672569521574047,0.0
Deiot,206.06651863996706,0.0,12.826925757129118,0.0,8.41592448655262,0.0
Dekan,237.9405011079964,0.0,13.566477244494688,0.0,6.903402855571106,0.0
Dekor,223.02740012202844,0.0,13.27924536622803,0.0,7.291501249561057,0.0
Delle,214.02162919230062,0.0,13.245619759023656,0.0,8.985638201947847,0.0
Delta,214.4414269507181,0.0,13.12657337498497,0.0,8.614124308933757,0.0
Demut,233.77245270741986,0.0,13.533067148611226,0.0,7.816008863662026,0.0
Depot,231.71206179814612,0.0,13.489811426410888,0.0,8.825799800533666,0.0
Deven,225.92735480014755,0.0,13.171477679574993,0.0,7.192885450733138,0.0
Deves,226.76578814319708,0.0,13.213777629067732,0.0,6.951791010537044,0.0
Devon,217.63075534176602,0.0,12.805037735650076,0.0,7.322551257380395,0.0
Dffnp,241.76644148117404,0.0,13.72998972615394,0.0,10.669445582120115,0.0
Dfkqw,261.23358155527524,0.0,14.446838637048268,0.0,10.198625951793298,0.0
Dgrks,240.07939954852833,0.0,13.714645995744243,0.0,7.7701272134840496,0.0
Dhndy,248.33640071044223,0.0,13.70634121914794,0.0,9.47138937955831,0.0
Dhpwz,257.53716347465064,0.0,14.140429247908127,0.0,8.716685042993127,0.0
Dhshn,240.4956689532394,0.0,13.231985850451828,0.0,7.237302656361104,0.0
Diebe,234.67248737882653,0.0,13.736516935874867,0.0,8.184266957384283,0.0
Diech,219.19670340578008,0.0,12.986337558537489,0.0,8.335189163184387,0.0
Diele,213.29754488119954,0.0,13.229436371732923,0.0,8.955049603822527,0.0
Dildo,213.73857762706615,0.0,13.157395479599945,0.0,9.814567931850066,0.0
Dinar,210.96264630979033,0.0,12.931532395784465,0.0,8.159924727908864,0.0
Dinau,216.2548062380554,0.0,12.860104265206086,0.0,8.105126418894688,0.0
Dirne,211.63067514060614,0.0,13.016034196768835,0.0,7.839668956510065,0.0
Divir,192.77904221516633,0.0,12.69432811913209,0.0,9.662539412943573,0.0
Diwan,230.84547624212897,0.0,13.414724186670961,0.0,8.073692085945783,0.0
Djmkn,242.32013579311086,0.0,13.85004471478471,0.0,8.836107044817087,0.0
Dkrhs,232.8546443863655,0.0,13.44398641637181,0.0,7.36566765118394,0.0
Dlbls,220.97948906936193,0.0,13.396769409997896,0.0,9.32607078705295,0.0
Dlhnl,214.79205978279197,0.0,13.00961944005775,0.0,9.684947642286225,0.0
Dljng,226.08087926216595,0.0,13.30176714403419,0.0,10.800373855742507,0.0
Dlvqn,226.8686652865323,0.0,13.422726260952462,0.0,10.111512066575251,0.0
Dmltl,214.85218682658154,0.0,13.409202467030825,0.0,10.117655721162398,0.0
Dmmkr,254.83435638806571,0.0,14.398174128969124,0.0,7.681446593887829,0.0
Dmnkm,262.1419090488415,0.0,14.412129220693268,0.0,7.249019709897528,0.0
Docht,212.7813085755348,0.0,12.595506748788512,0.0,7.853950578202019,0.0
Dogma,252.15257936480998,0.0,13.852137570659037,0.0,8.221331762541448,0.0
Dogmo,244.55166547770355,0.0,13.585825640221444,0.0,8.141184953949518,0.0
Dohle,221.70415976927143,0.0,13.056903375289,0.0,8.256415945799617,0.0
Dompf,251.4033968247727,0.0,14.037518022368655,0.0,9.726179278945454,0.0
Dosis,212.3829938879614,0.0,12.751496508212194,0.0,7.067980253974139,0.0
Draht,219.99202176015473,0.0,13.083145556966228,0.0,8.419483143098406,0.0
Drama,238.1210462919891,0.0,13.675416490310138,0.0,7.747905431299752,0.0
Drang,235.06787886581765,0.0,13.404011891565172,0.0,8.37889286887855,0.0
Drbtt,215.0895115379911,0.0,13.27008340553011,0.0,8.8750775341089,0.0
Dreck,221.37226259476896,0.0,13.229018350880596,0.0,7.557312779712374,0.0
Driet,203.91092091439708,0.0,12.97539496253095,0.0,8.763068120464398,0.0
Drink,215.2894108045355,0.0,13.214306440583321,0.0,8.255566699919632,0.0
Drlds,222.10322704483735,0.0,13.367629608494278,0.0,8.763687003711416,0.0
Droge,230.70456727623235,0.0,13.33061162658339,0.0,8.363916545783725,0.0
Drrch,211.03705879316215,0.0,12.772389000095274,0.0,7.976287843579784,0.0
Drrgr,217.8956516811869,0.0,13.25662405360965,0.0,8.884551801838944,0.0
Druck,216.10829012121874,0.0,12.93859623313125,0.0,7.727579641693412,0.0
Drxtt,208.345842442912,0.0,13.034208271581242,0.0,8.435381498413461,0.0
Dsckz,222.82875362668773,0.0,13.134673501353879,0.0,6.439789940979961,0.0
Dsßqn,254.37668982679702,0.0,13.8196376624606,0.0,7.987845844085035,0.0
Dtvzs,209.13604844977056,0.0,12.813905002443525,0.0,7.569173507759088,0.0
Duell,208.8819033041108,0.0,12.959657788888014,0.0,9.523146804710663,0.0
Duett,211.0768952454909,0.0,12.88575834094333,0.0,8.143482205327805,0.0
Dusst,217.42546640812324,0.0,12.810746554337927,0.0,6.8954058978383825,0.0
Dxmls,238.09042607552146,0.0,13.765779495224917,0.0,7.852555618215006,0.0
Dxxfh,244.1978470246574,0.0,13.692536762772258,0.0,8.575847369577021,0.0
Dzvrr,201.48433220297903,0.0,12.782280283031524,0.0,7.871341300134734,0.0
Dzzmn,233.5598593698541,0.0,13.560193018526565,0.0,6.459204347696402,0.0
Dämon,244.61045450571152,0.0,13.607478429999116,0.0,6.649160287308387,0.0
Dänen,237.97692776217278,0.0,13.365987575202395,0.0,6.207504337476071,0.0
Dänin,225.0359820021012,0.0,13.140329671470527,0.0,7.18277137873554,0.0
Därme,245.51015639311754,0.0,13.936326609382101,0.0,6.815531129524033,0.0
Döhnö,236.01232852405226,0.0,13.070414364155237,0.0,7.490863266325123,0.0
Döltö,212.23534603939146,0.0,12.85254265716735,0.0,8.954020093785095,0.0
Döner,223.1041290436236,0.0,13.066478021082501,0.0,7.181542149746768,0.0
Dürre,218.782515156694,0.0,13.143299574028207,0.0,7.32088567141296,0.0
Ebene,251.89259721096883,0.0,13.987963070248199,0.0,7.100361570456973,0.0
Ecken,236.09008555614196,0.0,13.478742549015156,0.0,6.656334232969558,0.0
Eenen,239.38433115411902,0.0,13.495287381514489,0.0,6.3567402737443865,0.0
Eiche,226.6699246630489,0.0,13.226240831560924,0.0,7.9816297145880615,0.0
Eifer,219.34562218510456,0.0,13.380467404319363,0.0,9.204735416267372,0.0
Eiter,211.3493611344415,0.0,13.215276369446936,0.0,8.507478259576319,0.0
Ekzem,254.49692358627397,0.0,14.30621956964856,0.0,6.939888097710506,0.0
Elend,239.3082590104383,0.0,13.770101837864651,0.0,8.790283994465804,0.0
Elfen,227.48753737892264,0.0,13.413786299011715,0.0,9.030518972996703,0.0
Elite,209.75549419583132,0.0,13.223875331563,0.0,9.304176477254419,0.0
Elste,220.38835117040128,0.0,13.292449047045087,0.0,8.098348586939712,0.0
Emgab,277.26405526009677,0.0,14.694162982654815,0.0,8.666546316921625,0.0
Enbel,239.79944082351136,0.0,13.791339045647339,0.0,8.377195249762654,0.0
Enden,248.17868888408242,0.0,13.776166051756404,0.0,7.210397182900378,0.0
Engel,241.70886587555373,0.0,13.728609173787504,0.0,9.017802474611141,0.0
Ennus,231.77875063530354,0.0,13.051438586374498,0.0,6.2818805239821165,0.0
Enten,228.37326469222,0.0,13.255062752075577,0.0,6.949844024765415,0.0
Entok,226.89070387587768,0.0,13.291416873163183,0.0,7.48159908800711,0.0
Enuel,225.3092071236329,0.0,13.207327479504015,0.0,8.161325757880618,0.0
Epfel,243.42230524860543,0.0,14.026745868909588,0.0,10.566237963314437,0.0
Eptek,251.09987341682316,0.0,14.24682941119678,0.0,8.740132119853849,0.0
Erain,218.48977760312943,0.0,13.174300966939258,0.0,8.100668184416866,0.0
Erdöl,230.5907974672465,0.0,13.586581549258277,0.0,9.439673025365632,0.0
Ernst,218.82078303992603,0.0,13.082459354801792,0.0,7.312513122882014,0.0
Erron,213.28158255393575,0.0,12.903352057584218,0.0,7.343747230299899,0.0
Esaun,234.30464380635917,0.0,13.171195443345455,0.0,6.522432756741366,0.0
Esche,237.2308053332099,0.0,13.293604415312805,0.0,6.576374287575606,0.0
Eschu,231.99829968644147,0.0,13.006013397997497,0.0,6.921771691395549,0.0
Eslom,234.75650418560213,0.0,13.575591898637233,0.0,7.701931901163089,0.0
Essen,237.95970298074468,0.0,13.383854977038729,0.0,5.806993397001079,0.0
Essig,239.37291552907624,0.0,13.598423961102815,0.0,8.02754639868209,0.0
Estar,221.19798332349973,0.0,13.198778755275303,0.0,7.288562689310439,0.0
Etage,245.25495865509558,0.0,13.805271228513055,0.0,8.595835051102274,0.0
Ethik,229.33524100420308,0.0,13.586532739065692,0.0,9.002416113414922,0.0
Etlas,219.6159291237068,0.0,13.207690656768532,0.0,8.348243117551714,0.0
Euter,218.98941570053867,0.0,13.153601154462631,0.0,7.589214248355634,0.0
Fabal,232.88336262662895,0.0,13.508537450829785,0.0,9.557226851634294,0.0
Fabel,233.5956211077317,0.0,13.590541739275942,0.0,9.37088699488772,0.0
Falke,227.84959420114285,0.0,13.475955883097592,0.0,8.734356831208522,0.0
