,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.30337455228477,0.0,13.457692439223992,0.0,8.808114355282726,0.0
Abend,255.12069649214536,0.0,14.06456430537118,0.0,8.68248283802686,0.0
Aboln,225.95254123197725,0.0,13.235886552004533,0.0,9.023377372548621,0.0
Abtäs,242.23238849075773,0.0,13.699947000656522,0.0,7.729632602438659,0.0
Acker,223.11817287390397,0.0,13.255412595958337,0.0,7.293883984454717,0.0
Adern,235.27361871065915,0.0,13.559651316030392,0.0,8.114416775117489,0.0
Adler,226.25890154011913,0.0,13.550478072748454,0.0,9.090613809503793,0.0
Adria,224.78539011256063,0.0,13.451990296035467,0.0,9.387964810744059,0.0
Affen,231.006080734023,0.0,13.336696695460663,0.0,9.58035018282783,0.0
Agenk,251.77279458125244,0.0,13.913172267900766,0.0,8.181888947111972,0.0
Agent,237.17269106466358,0.0,13.489628115367205,0.0,8.490082031174474,0.0
Ahnen,237.68131165583935,0.0,13.254383755544755,0.0,7.2849738843812375,0.0
Aigön,233.85484834405815,0.0,13.334045032508824,0.0,9.204151644625316,0.0
Akkus,239.84016900167398,0.0,13.631936506854196,0.0,7.474049710054056,0.0
Aktie,219.92772493970432,0.0,13.41787159454973,0.0,8.869297476017376,0.0
Alahn,228.10493732657534,0.0,13.164970305217052,0.0,8.81235650072824,0.0
Alarm,228.67116048118874,0.0,13.586035142900004,0.0,9.077460517352971,0.0
Alben,234.2192160951784,0.0,13.589175097104075,0.0,8.589512868584466,0.0
Algen,236.11252221362054,0.0,13.525350004409795,0.0,9.176803902769908,0.0
Alibi,211.62376314459925,0.0,13.343819424915562,0.0,10.91671254947465,0.0
Allas,212.96012961802566,0.0,13.033681574523957,0.0,9.267670797788083,0.0
Alpen,237.6590376995961,0.0,13.708884229300804,0.0,9.401405568996221,0.0
Altar,205.86139846565368,0.0,12.937395160166883,0.0,9.245212914724846,0.0
Alten,213.89229555084813,0.0,13.038419427004175,0.0,8.599258857447003,0.0
Alter,206.5596374902611,0.0,13.022285300830436,0.0,9.026766983026523,0.0
Amche,245.77106789736226,0.0,13.643180726584395,0.0,7.671765787897641,0.0
Amtig,239.2083620103626,0.0,13.858174152489536,0.0,10.02630309189561,0.0
Andam,256.841213681879,0.0,14.075441265729385,0.0,8.123512522424349,0.0
Anein,220.96347515338044,0.0,13.065576974290037,0.0,7.896797703764349,0.0
Angel,236.17684241721383,0.0,13.527598165015856,0.0,9.3940030504543,0.0
Angst,234.89472774340874,0.0,13.335238107327443,0.0,8.245234042176342,0.0
Angur,232.4362043380587,0.0,13.233572087405351,0.0,8.470828515369973,0.0
Anker,230.02128241250773,0.0,13.465840221723546,0.0,7.214655545676182,0.0
Anmas,245.7163983598092,0.0,13.648096713492926,0.0,7.0097304140012655,0.0
Anmut,232.56988599936344,0.0,13.367644583021605,0.0,7.999792437065957,0.0
Annag,244.28714729494428,0.0,13.449249144985156,0.0,8.140547212104348,0.0
Anper,239.19718797296676,0.0,13.699553374665381,0.0,8.39179555561607,0.0
Antus,218.40370536546533,0.0,12.795922689575564,0.0,7.338031594759056,0.0
Anzug,236.30378701074335,0.0,13.298387531727203,0.0,8.039688412718462,0.0
Apfel,237.84702578957112,0.0,13.828653675066422,0.0,10.911383688980266,0.0
Arahn,229.71142556002445,0.0,13.156531064262742,0.0,7.900151380652316,0.0
Arcer,209.1445997592005,0.0,12.841575831679908,0.0,7.678441163120372,0.0
Arche,223.55789733924803,0.0,13.027261775300582,0.0,7.843698696021367,0.0
Ardal,225.83522808748236,0.0,13.47540233117562,0.0,9.935382360958737,0.0
Arena,225.91312723337938,0.0,13.194034086359627,0.0,7.641028127114955,0.0
Argon,229.4402598938579,0.0,13.160920006179325,0.0,8.426718530259063,0.0
Arier,206.2569817518375,0.0,13.03188890212019,0.0,8.443389164886877,0.0
Arman,237.5970086297087,0.0,13.592690524073516,0.0,7.662387182593504,0.0
Armee,241.489500794035,0.0,13.866113867301138,0.0,7.477646150513324,0.0
Armen,238.2952476543161,0.0,13.673512957874173,0.0,7.4439412508951825,0.0
Armöt,229.08498747442732,0.0,13.461188952904571,0.0,8.539752361575541,0.0
Aroma,232.53591656497545,0.0,13.438426141878029,0.0,8.072961705542028,0.0
Arten,215.49878378429727,0.0,13.029898221480614,0.0,7.6870537373710786,0.0
Artis,203.4785942811491,0.0,12.84370964740522,0.0,8.721750431888818,0.0
Asien,221.69233097002967,0.0,13.10586870144628,0.0,7.151529586935672,0.0
Astän,229.74389321107145,0.0,13.197773845073995,0.0,6.759935053850668,0.0
Athen,229.88329061884093,0.0,13.21274454885445,0.0,7.948498181219081,0.0
Atmen,237.7714601111221,0.0,13.647247105337339,0.0,7.801910078956823,0.0
Augen,242.92496744248558,0.0,13.447331097881959,0.0,7.911488684070701,0.0
Aurer,213.83299507126668,0.0,12.96818146620855,0.0,7.48116081673077,0.0
Autor,205.09333216591438,0.0,12.56870683603126,0.0,7.923571511892397,0.0
Babys,256.32871910093263,0.0,13.99102923805921,0.0,7.882012373809396,0.0
Backe,242.30537816731044,0.0,13.63555066825734,0.0,6.382284772455899,0.0
Bahre,242.10138495659743,0.0,13.601384847213428,0.0,6.818882494697146,0.0
Banco,227.15893335828218,0.0,12.87959606697999,0.0,6.226047721916469,0.0
Banda,253.63781655247755,0.0,13.848533170774182,0.0,7.2184451272206775,0.0
Bande,254.3128889375494,0.0,13.927187001857257,0.0,6.831730638297463,0.0
Bands,251.97370542742243,0.0,13.776241606003692,0.0,6.670281988970831,0.0
Banja,236.8282518556593,0.0,13.379158177194956,0.0,8.297313859918788,0.0
Banjo,229.21051005106756,0.0,13.102622490773228,0.0,8.164496634623847,0.0
Bantu,229.37536420222807,0.0,13.129326645832915,0.0,7.0585579470921145,0.0
Barde,246.92318565563528,0.0,13.911417889723648,0.0,7.140220947204244,0.0
Bares,235.79738725004208,0.0,13.479474849767369,0.0,6.016862973493916,0.0
Bargs,246.96854139010105,0.0,13.717585261512767,0.0,7.188565670905915,0.0
Barke,241.7878164839607,0.0,13.82310197892395,0.0,6.538114524689578,0.0
Basam,257.4566429206926,0.0,14.00035546365941,0.0,6.208866560515309,0.0
Basar,235.1888074965818,0.0,13.399577112542753,0.0,6.269014219101408,0.0
