,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Alten,213.89229555084813,0.0,13.038419427004174,0.0,8.599258857447001,0.0
Alter,206.5596374902611,0.0,13.022285300830434,0.0,9.026766983026523,0.0
Amche,245.77106789736226,0.0,13.643180726584395,0.0,7.671765787897636,0.0
Amtig,239.2083620103626,0.0,13.858174152489534,0.0,10.026303091895603,0.0
Andam,256.841213681879,0.0,14.075441265729385,0.0,8.123512522424344,0.0
Anein,220.96347515338044,0.0,13.065576974290037,0.0,7.896797703764346,0.0
Angel,236.17684241721383,0.0,13.527598165015856,0.0,9.394003050454298,0.0
Angst,234.89472774340874,0.0,13.335238107327443,0.0,8.245234042176337,0.0
Angur,232.4362043380587,0.0,13.233572087405351,0.0,8.470828515369972,0.0
Anker,230.02128241250773,0.0,13.465840221723546,0.0,7.21465554567618,0.0
Anmas,245.7163983598092,0.0,13.648096713492926,0.0,7.009730414001263,0.0
Anmut,232.56988599936344,0.0,13.367644583021605,0.0,7.9997924370659526,0.0
Annag,244.28714729494428,0.0,13.449249144985156,0.0,8.140547212104341,0.0
Anper,239.19718797296673,0.0,13.699553374665381,0.0,8.391795555616069,0.0
Antus,218.40370536546533,0.0,12.795922689575562,0.0,7.3380315947590535,0.0
Anzug,236.30378701074335,0.0,13.298387531727203,0.0,8.039688412718455,0.0
Apfel,237.84702578957112,0.0,13.828653675066422,0.0,10.911383688980264,0.0
Arahn,229.71142556002445,0.0,13.156531064262742,0.0,7.9001513806523125,0.0
Arcer,209.1445997592005,0.0,12.841575831679908,0.0,7.67844116312037,0.0
Arche,223.55789733924803,0.0,13.02726177530058,0.0,7.843698696021362,0.0
Ardal,225.83522808748236,0.0,13.475402331175617,0.0,9.935382360958736,0.0
Arena,225.91312723337938,0.0,13.194034086359627,0.0,7.641028127114952,0.0
Argon,229.4402598938579,0.0,13.160920006179323,0.0,8.42671853025906,0.0
Arier,206.2569817518375,0.0,13.03188890212019,0.0,8.443389164886876,0.0
Arman,237.5970086297087,0.0,13.592690524073518,0.0,7.662387182593502,0.0
Armee,241.489500794035,0.0,13.866113867301136,0.0,7.47764615051332,0.0
Armen,238.2952476543161,0.0,13.673512957874173,0.0,7.443941250895182,0.0
Armöt,229.08498747442732,0.0,13.46118895290457,0.0,8.53975236157554,0.0
Aroma,232.53591656497545,0.0,13.438426141878029,0.0,8.072961705542022,0.0
Arten,215.49878378429727,0.0,13.029898221480613,0.0,7.687053737371077,0.0
Artis,203.4785942811491,0.0,12.843709647405218,0.0,8.721750431888816,0.0
Asien,221.69233097002967,0.0,13.10586870144628,0.0,7.15152958693567,0.0
Astän,229.74389321107145,0.0,13.197773845073993,0.0,6.759935053850668,0.0
Athen,229.88329061884093,0.0,13.212744548854449,0.0,7.948498181219079,0.0
Atmen,237.7714601111221,0.0,13.647247105337337,0.0,7.801910078956822,0.0
Augen,242.92496744248558,0.0,13.447331097881957,0.0,7.9114886840707,0.0
Aurer,213.83299507126668,0.0,12.96818146620855,0.0,7.481160816730769,0.0
Autor,205.09333216591438,0.0,12.568706836031259,0.0,7.923571511892396,0.0
Babys,256.32871910093263,0.0,13.991029238059213,0.0,7.882012373809395,0.0
Backe,242.30537816731044,0.0,13.63555066825734,0.0,6.382284772455898,0.0
Bahre,242.10138495659743,0.0,13.601384847213428,0.0,6.818882494697142,0.0
Banco,227.15893335828218,0.0,12.87959606697999,0.0,6.2260477219164665,0.0
Banda,253.63781655247755,0.0,13.84853317077418,0.0,7.218445127220674,0.0
Bande,254.31288893754936,0.0,13.927187001857257,0.0,6.8317306382974605,0.0
Bands,251.97370542742243,0.0,13.77624160600369,0.0,6.67028198897083,0.0
Banja,236.8282518556593,0.0,13.379158177194956,0.0,8.297313859918782,0.0
Banjo,229.21051005106756,0.0,13.102622490773228,0.0,8.164496634623843,0.0
Bantu,229.37536420222807,0.0,13.129326645832913,0.0,7.05855794709211,0.0
Barde,246.92318565563528,0.0,13.911417889723648,0.0,7.140220947204243,0.0
Bares,235.79738725004208,0.0,13.479474849767366,0.0,6.0168629734939145,0.0
Bargs,246.96854139010105,0.0,13.717585261512767,0.0,7.188565670905912,0.0
Barke,241.7878164839607,0.0,13.823101978923951,0.0,6.538114524689577,0.0
Basam,257.4566429206926,0.0,14.000355463659409,0.0,6.208866560515304,0.0
Basar,235.1888074965818,0.0,13.399577112542751,0.0,6.269014219101406,0.0
Basen,243.21970458177628,0.0,13.497142453836288,0.0,5.623060161823564,0.0
Basis,231.1995150786281,0.0,13.317487911158624,0.0,6.657756856341305,0.0
Batik,228.43103604562958,0.0,13.58072515975745,0.0,8.056274610036988,0.0
Bauch,237.31467909199984,0.0,13.12370992491995,0.0,6.903823750081536,0.0
Bauda,251.62572723070815,0.0,13.767499075919154,0.0,7.552180241713957,0.0
Bauts,230.2233203389448,0.0,13.17201635328348,0.0,6.778832401001787,0.0
Bcckt,222.0239847598104,0.0,13.071462461312144,0.0,7.2306954859765336,0.0
Bcdfw,254.59010464601613,0.0,13.986524844353381,0.0,8.842151722494421,0.0
Bdhnf,255.94389342155517,0.0,13.901560388869395,0.0,8.870619942440847,0.0
Beben,255.53677956294754,0.0,14.027707198657671,0.0,6.41096405540758,0.0
Beere,238.9971747304821,0.0,13.718651240383144,0.0,6.483435793432726,0.0
Beete,238.52806168840885,0.0,13.693212578964038,0.0,6.76335610686041,0.0
Beine,233.31450047958384,0.0,13.512533156186594,0.0,6.744580705976274,0.0
Bekem,264.73587297042997,0.0,14.482275583317556,0.0,6.4130772128728655,0.0
Betel,226.40337088825288,0.0,13.491010614744992,0.0,8.07502733091418,0.0
Beule,232.17575027797773,0.0,13.44842626233889,0.0,7.629575732615557,0.0
Beuns,238.7229872536148,0.0,13.29788874151112,0.0,5.999258612703318,0.0
Bezug,248.75054214455477,0.0,13.740206615052312,0.0,7.298257738501242,0.0
Bgrkq,266.702708460649,0.0,14.55798024529695,0.0,9.424896126561777,0.0
Bgtts,236.26561499596247,0.0,13.538711762782404,0.0,8.076892870708088,0.0
Bhrps,253.16903093658357,0.0,13.94643741511182,0.0,8.145811115366012,0.0
Bhthl,234.2200785320172,0.0,13.423667736442908,0.0,9.375647733988565,0.0
Bhwxz,258.7051092450203,0.0,14.072674677009587,0.0,7.19161068246334,0.0
Bibel,233.89958492946687,0.0,13.811488565602653,0.0,9.24101091307544,0.0
Biegi,234.98134923223222,0.0,13.731057190631569,0.0,9.71887484358346,0.0
Biere,226.16646822736587,0.0,13.501331126248369,0.0,7.659165364456524,0.0
Biest,223.3661801126462,0.0,13.319482020420063,0.0,7.674204434710802,0.0
Binde,242.21063618474074,0.0,13.794446846997348,0.0,8.003272582792421,0.0
Blama,247.78063915574302,0.0,13.955717395503001,0.0,8.254691399118972,0.0
Blete,226.51998248149494,0.0,13.493390264867521,0.0,8.230419467634857,0.0
Bljts,216.06590898976833,0.0,13.141363514236346,0.0,9.71007552478412,0.0
Bllly,213.91865879216107,0.0,13.325729728786664,0.0,11.60135873695218,0.0
Bllsd,231.79002728196923,0.0,13.653648588101934,0.0,9.422686116216083,0.0
Block,222.73667206025024,0.0,13.161343938095529,0.0,8.13206590294619,0.0
Blogs,238.01253241397848,0.0,13.462693807664468,0.0,8.604759211263465,0.0
Bloht,222.09748141754034,0.0,13.100330236383645,0.0,8.896990601496638,0.0
Bluff,226.29395510307165,0.0,13.298167131693486,0.0,10.788623475232285,0.0
Blume,243.9679824571145,0.0,13.84228498370127,0.0,7.95889388376685,0.0
Bluse,229.9211700660668,0.0,13.293495235617675,0.0,7.394850861944455,0.0
Blöße,244.69750931452603,0.0,13.627821495308174,0.0,8.066958526987746,0.0
Bmlll,225.05906574245165,0.0,13.721614849636893,0.0,10.465869352577577,0.0
Boden,246.77273770626917,0.0,13.66508511174115,0.0,6.868513878879631,0.0
Bogen,249.15179291088464,0.0,13.621799377056497,0.0,7.070493518957261,0.0
Bohne,241.85364605868915,0.0,13.346895328328268,0.0,6.391467449190596,0.0
Bombe,262.2074826481163,0.0,14.258617531596926,0.0,6.8936512870412,0.0
Bonus,230.42278336282635,0.0,12.935471607389836,0.0,6.08005809340275,0.0
Borke,234.23797746376331,0.0,13.558069926055023,0.0,6.606165327524979,0.0
Borte,219.63505086872965,0.0,13.123478262387906,0.0,6.983087047577319,0.0
Bosse,236.55072950365707,0.0,13.268566464757567,0.0,5.453234563568906,0.0
Boten,226.93156624811223,0.0,13.138443845504254,0.0,6.492948473634357,0.0
Botin,214.05630711537216,0.0,12.910417667607868,0.0,7.65538891786059,0.0
Boxer,233.14626048596816,0.0,13.440242980976858,0.0,6.414752770320989,0.0
Bqnhs,260.8271929532983,0.0,13.9862570445413,0.0,7.8046473680207,0.0
Brand,243.94468893997202,0.0,13.723902292361256,0.0,7.819727883067705,0.0
Brata,226.70202332454312,0.0,13.31983357935106,0.0,7.786749179850224,0.0
Braue,233.11430843192454,0.0,13.35837161865299,0.0,6.966944694985854,0.0
Braut,222.1448416856768,0.0,13.116248037365795,0.0,7.710369374442017,0.0
Brett,217.15700396869636,0.0,13.24535079276324,0.0,8.061639027015095,0.0
Briea,225.41830482792682,0.0,13.418214671238463,0.0,7.72481497544627,0.0
Brief,223.12515042460853,0.0,13.424196271431,0.0,8.936290980237082,0.0
Brite,215.14169634175664,0.0,13.26038364626695,0.0,8.074825108444427,0.0
Brktp,244.31842347034095,0.0,14.0852969316471,0.0,8.740183538910003,0.0
Brntq,237.93552695506932,0.0,13.735545360401847,0.0,9.000983824180764,0.0
Bruch,227.64154186884272,0.0,12.99279856355147,0.0,7.454494364251218,0.0
Brust,220.55819155326822,0.0,13.041654510173238,0.0,7.226070421324694,0.0
Brxgr,242.19411642306733,0.0,13.818609737906899,0.0,8.069075279067269,0.0
Bryin,223.594930436033,0.0,13.305059175198837,0.0,9.052914984437024,0.0
Brühe,244.5641737657997,0.0,13.605268090966408,0.0,7.1510060866012655,0.0
Bsmgt,259.1033636063066,0.0,14.16073748577108,0.0,7.816936622607357,0.0
Bubul,236.3201893056018,0.0,13.475306255958198,0.0,8.570664110107097,0.0
Buche,238.07333859551917,0.0,13.21006068523761,0.0,6.779103144995642,0.0
Buchs,235.73415508539227,0.0,13.050823664043039,0.0,6.6176544956690115,0.0
Bucht,227.10387184927148,0.0,12.965167703633018,0.0,7.522527824451806,0.0
Buden,249.85539649872533,0.0,13.736456822530958,0.0,6.9980235915906315,0.0
Bulle,220.0525934498366,0.0,13.243175520357465,0.0,8.664079775052098,0.0
Bunde,249.84570870980812,0.0,13.735550389805857,0.0,7.029291153843863,0.0
Bupel,244.97447905895197,0.0,13.870963343857998,0.0,9.078922184538637,0.0
Burve,224.5669216641648,0.0,13.152020854399037,0.0,7.148706247362318,0.0
Busch,235.74727186544,0.0,13.050995493899627,0.0,6.5545928986625945,0.0
Bvdct,228.10521408418654,0.0,13.289403565580796,0.0,8.51509327982315,0.0
Bvrnx,229.15195069884544,0.0,13.313436820989502,0.0,7.210668600033195,0.0
Bvßxn,248.34382756760857,0.0,13.597123040233937,0.0,7.134986008415236,0.0
Bxhmh,271.56036221879947,0.0,14.311797019295536,0.0,7.440067129492434,0.0
Bäche,249.38144031982213,0.0,13.59781412822133,0.0,6.426393557001538,0.0
Bärte,234.0258113854888,0.0,13.585883202335094,0.0,6.759887172294215,0.0
Böhme,263.61209806623833,0.0,14.107219809247054,0.0,7.04037082859737,0.0
Bölls,221.4753122545161,0.0,13.194413222908336,0.0,8.690901531458783,0.0
Börse,235.1179036495936,0.0,13.390445624386894,0.0,6.292561243392067,0.0
Börön,232.80199313415534,0.0,13.172310662080518,0.0,6.849119176088181,0.0
Bücke,244.68206269851726,0.0,13.63798182101174,0.0,6.632506394175226,0.0
Bühne,251.78016961009337,0.0,13.618473087278105,0.0,6.573638268074523,0.0
Bürde,249.29987018684213,0.0,13.913800840394284,0.0,7.3904425689235715,0.0
Büros,229.89532122803718,0.0,13.124763026765239,0.0,6.4292043427783225,0.0
Büste,237.83896138145994,0.0,13.459121085519193,0.0,6.6437113050824035,0.0
Cache,221.59793790333967,0.0,12.660393301362591,0.0,7.6318608014188545,0.0
Cahpa,243.67916815298466,0.0,13.4332530432521,0.0,9.19068697128521,0.0
Ccvjr,190.77128702743306,0.0,12.040472045310496,0.0,10.21725852479516,0.0
Cdkvw,241.08765915252124,0.0,13.657294851969588,0.0,9.234771249265009,0.0
Cechu,217.1271626850343,0.0,12.449051869009185,0.0,8.079685186146992,0.0
Cents,212.0212824911011,0.0,12.587858938520178,0.0,7.491227831949281,0.0
Cgkvz,227.48290725272807,0.0,13.20425384298322,0.0,8.995997573837416,0.0
Cgpqv,256.3155151283534,0.0,14.030897142891389,0.0,11.83298423178574,0.0
Chaos,221.1001738350851,0.0,12.552094632160701,0.0,7.9010007427271916,0.0
Chaot,212.4698905989643,0.0,12.46301147107313,0.0,8.805874071509987,0.0
Check,226.02359317995663,0.0,12.952134586152376,0.0,8.356070040888754,0.0
Chefs,227.15592202138018,0.0,12.933990482927559,0.0,9.181061470659635,0.0
Chile,207.41582033792176,0.0,12.728726002821482,0.0,10.005326992743509,0.0
Chlbr,219.0611441545915,0.0,13.055054285098375,0.0,9.827916144647117,0.0
Chlor,201.49719421111348,0.0,12.358507087605178,0.0,9.379925491947597,0.0
Choke,227.82762705885398,0.0,13.006533426247042,0.0,8.279122520454312,0.0
Chphr,238.51806983062178,0.0,13.35253083129233,0.0,10.001303456442857,0.0
Chqrb,244.25047195635923,0.0,13.715911054779234,0.0,10.3979854154073,0.0
Chrom,225.31493852517178,0.0,12.997478060562909,0.0,8.461777127413695,0.0
Chscr,209.5287141214615,0.0,12.3551705601188,0.0,7.940587621430302,0.0
Chsth,223.05349181048626,0.0,12.727230166197478,0.0,8.779118050315924,0.0
Chstr,208.65155974435686,0.0,12.537144033199297,0.0,8.574983098977246,0.0
Chthr,214.75132768187382,0.0,12.663212623292711,0.0,9.199156744893639,0.0
Chtsm,230.81938752860228,0.0,13.17475302401773,0.0,8.308367026736963,0.0
Chöre,220.5319440608946,0.0,12.771686400404503,0.0,8.430196587194422,0.0
Cjknp,233.53265325627365,0.0,13.435042795104215,0.0,10.511225257037486,0.0
Cknpv,232.63847204468794,0.0,13.347131324964442,0.0,9.659484322394123,0.0
Ckscr,209.30674903240225,0.0,12.600939622424006,0.0,7.739984612718738,0.0
Ckspr,232.0941441987507,0.0,13.4599912270062,0.0,9.029231592533236,0.0
Ckstr,208.42959465529762,0.0,12.779413926606091,0.0,8.374380090265682,0.0
Ckthr,214.5293625928146,0.0,12.9031156602221,0.0,8.998553736182075,0.0
Claps,226.1533925895713,0.0,13.190135229260134,0.0,9.855960835913471,0.0
Clips,213.91799322171295,0.0,13.046639737038664,0.0,10.53075125343089,0.0
Cmmfs,246.75801381071108,0.0,13.771505858684392,0.0,9.007098131495743,0.0
Codex,231.58788011323713,0.0,13.21129619810928,0.0,8.188383987198103,0.0
Comic,209.01988449857248,0.0,12.598264108673684,0.0,8.688467776660382,0.0
Cover,200.55632446984004,0.0,12.308592822540337,0.0,8.139545236484281,0.0
Cptck,223.77487067825246,0.0,13.178542453418142,0.0,9.421258843843615,0.0
Cqchp,248.02840051336295,0.0,13.643049638271629,0.0,10.538253776782573,0.0
Crash,218.94782732911904,0.0,12.703904464010478,0.0,8.039985117567117,0.0
Crdcr,206.29967402866427,0.0,12.637466859961632,0.0,8.931289132137477,0.0
Creme,229.86899385967232,0.0,13.395897030830252,0.0,7.92426961872137,0.0
Crjnc,196.75565427116936,0.0,12.136625110199377,0.0,9.426419337922741,0.0
Crvwx,220.87714891590247,0.0,13.041896641892647,0.0,8.778354772889893,0.0
Crêpe,243.73740454760568,0.0,13.773890524928929,0.0,9.597126016821196,0.0
Curry,202.92275235452786,0.0,12.467812782189656,0.0,9.554958362031128,0.0
Cäsar,221.08714807322283,0.0,12.8499409042567,0.0,7.164183318623319,0.0
Dachs,228.8343862825976,0.0,12.96331975793076,0.0,6.8490698397104275,0.0
Dackt,219.9689623905269,0.0,13.112611481504663,0.0,7.554685311499879,0.0
Dampf,258.8498151313325,0.0,14.290814831011064,0.0,9.634232561431968,0.0
Daten,223.11445623777388,0.0,13.126235653987344,0.0,6.853873530386773,0.0
Datum,232.83516545236512,0.0,13.445704282685384,0.0,7.524868623360408,0.0
Dbhsr,238.4396829418261,0.0,13.553870855044693,0.0,7.6970364311389385,0.0
Deals,222.95734682101534,0.0,13.207527882017528,0.0,7.806185969305654,0.0
Debüt,238.0231163347675,0.0,13.634825095192676,0.0,7.83577211941232,0.0
Decht,220.93255679678452,0.0,12.9635994277954,0.0,7.749755541964385,0.0
Decke,231.6668828870823,0.0,13.43824338571883,0.0,6.807073005514879,0.0
Degen,246.06313665085383,0.0,13.691911836405938,0.0,7.42723094918084,0.0
Deiot,205.87980185646816,0.0,12.821738148511521,0.0,8.117762532433597,0.0
Dekan,237.73550755176302,0.0,13.561498187599492,0.0,6.693138537165585,0.0
Dekor,222.82233796257162,0.0,13.273821736015712,0.0,7.064320478611865,0.0
Delle,213.88127839734966,0.0,13.24164017046241,0.0,8.891307492564676,0.0
Delta,214.3214133336795,0.0,13.123093925642944,0.0,8.584539672671914,0.0
Demut,233.64969210263905,0.0,13.530061202408623,0.0,7.687337622436559,0.0
Depot,231.55568797708884,0.0,13.48546430100102,0.0,8.591081942046536,0.0
Deven,225.742907190317,0.0,13.166559667307272,0.0,7.018456369158725,0.0
Deves,226.59797681990895,0.0,13.209116005503775,0.0,6.890712619450233,0.0
Devon,217.46415663710525,0.0,12.800591768834828,0.0,7.180576116723805,0.0
Dffnp,241.63914796560434,0.0,13.726588319612098,0.0,10.662062980575612,0.0
Dfkqw,261.12514870429015,0.0,14.444118007177728,0.0,10.257545914500014,0.0
Dgrks,239.96250491260088,0.0,13.71178169840645,0.0,7.848656062647019,0.0
Dhndy,248.28322549253343,0.0,13.704827957612258,0.0,9.67004225876933,0.0
Dhpwz,257.4686088774089,0.0,14.138686904589022,0.0,8.787464766689052,0.0
Dhshn,240.39791694531237,0.0,13.229455233591775,0.0,7.348468797956931,0.0
Diebe,234.56728641626506,0.0,13.733356001088875,0.0,8.241447315815256,0.0
Diech,219.0825813976849,0.0,12.983032427179824,0.0,8.331604237225145,0.0
Diele,213.21519883335515,0.0,13.226936986344588,0.0,9.061543846288005,0.0
Dildo,213.6112607926798,0.0,13.153781392098598,0.0,9.8526367208631,0.0
Dinar,210.83192203382535,0.0,12.927926597175798,0.0,8.082588275656246,0.0
Dinau,216.15960426551828,0.0,12.85743240929257,0.0,8.140797060951838,0.0
Dirne,211.486901269945,0.0,13.012356357004894,0.0,7.740167887055065,0.0
Divir,192.70428349387362,0.0,12.691830237221778,0.0,9.784134509988277,0.0
Diwan,230.73809461385244,0.0,13.412172613848227,0.0,8.04136671891053,0.0
Djmkn,242.27462614991816,0.0,13.849043058318347,0.0,9.017344267877096,0.0
Dkrhs,232.75363452451904,0.0,13.44155174755946,0.0,7.541668600915717,0.0
Dlbls,220.94993276244608,0.0,13.395312433663449,0.0,9.6094664567987,0.0
Dlhnl,214.75616932166122,0.0,13.008231860217027,0.0,9.835880627214548,0.0
Dljng,225.98677029469417,0.0,13.299448838188596,0.0,10.840150790732817,0.0
Dlvqn,226.76460218055453,0.0,13.419995934771189,0.0,10.153422476736521,0.0
Dmltl,214.80732403331749,0.0,13.4076250031202,0.0,10.20136290334942,0.0
Dmmkr,254.76954110595437,0.0,14.396957632947563,0.0,7.77680977740539,0.0
Dmnkm,262.09152829410084,0.0,14.41125087228413,0.0,7.3709933487918535,0.0
Docht,212.65426402627946,0.0,12.59215415327367,0.0,7.821993971328624,0.0
Dogma,252.03744782840283,0.0,13.849980029942241,0.0,8.212350488200627,0.0
Dogmo,244.41970602381116,0.0,13.583033145623723,0.0,8.079533262905688,0.0
Dohle,221.60027654238934,0.0,13.053991781144987,0.0,8.289311779364025,0.0
Dompf,251.29997611113512,0.0,14.034617926196358,0.0,9.702283364267371,0.0
Dosis,212.2827270278949,0.0,12.748374940616113,0.0,7.154783518764526,0.0
Draht,219.87874718381505,0.0,13.080107193514682,0.0,8.394771366911995,0.0
Drama,238.02017835865632,0.0,13.673418815110404,0.0,7.771462138630866,0.0
Drang,234.9587735044139,0.0,13.401523524318277,0.0,8.368661307549079,0.0
Drbtt,215.04134508117608,0.0,13.268122081003675,0.0,8.908652356689593,0.0
Dreck,221.26731283185404,0.0,13.226425825285503,0.0,7.548026324993469,0.0
Driet,203.75696143621514,0.0,12.970947906933509,0.0,8.510501025567038,0.0
Drink,215.17659724592443,0.0,13.211834188169362,0.0,8.163646401656278,0.0
Drlds,221.99400700186789,0.0,13.36446446365919,0.0,8.816419477582915,0.0
Droge,230.5912551270187,0.0,13.327646589961482,0.0,8.282978600101991,0.0
Drrch,210.8969788781622,0.0,12.768481983777514,0.0,7.8582254182525375,0.0
Drrgr,217.74072744622913,0.0,13.252650543069205,0.0,8.723464019951429,0.0
Druck,216.03020874282458,0.0,12.936524451820844,0.0,7.720763641932638,0.0
Drxtt,208.2617768352888,0.0,13.031487109905305,0.0,8.412694516659244,0.0
Dsckz,222.74862414651403,0.0,13.132467623073207,0.0,6.54380148699147,0.0
Dsßqn,254.23792461641057,0.0,13.816421454323093,0.0,7.931103207391369,0.0
Dtvzs,209.05459455147894,0.0,12.81132657207414,0.0,7.736880841488013,0.0
Duell,208.84953008833924,0.0,12.958486886451935,0.0,9.70817480436537,0.0
Duett,210.99601193357648,0.0,12.883304684457771,0.0,8.137504787979633,0.0
Dusst,217.2969725193297,0.0,12.807142100956463,0.0,6.75514481532389,0.0
Dxmls,238.0670669185438,0.0,13.765176122158122,0.0,8.100813269814456,0.0
Dxxfh,244.1266705433162,0.0,13.690596068364263,0.0,8.69140264215241,0.0
Dzvrr,201.39952214987818,0.0,12.779680585911919,0.0,7.899391860832251,0.0
Dzzmn,233.4316585049841,0.0,13.556952651212784,0.0,6.363941932401337,0.0
Dämon,244.47309105114263,0.0,13.604237576387975,0.0,6.617731719028256,0.0
Dänen,237.80599336839018,0.0,13.361470734181621,0.0,6.109943201435741,0.0
Dänin,224.93073423565005,0.0,13.137316234718744,0.0,7.272383645661974,0.0
Därme,245.343966419602,0.0,13.932718252347529,0.0,6.744600131074856,0.0
Döhnö,235.88450031821503,0.0,13.067197819300306,0.0,7.6160623018597535,0.0
Döltö,212.11599623830796,0.0,12.84901838508122,0.0,9.065682606194276,0.0
Döner,222.92713589830657,0.0,13.061628350084026,0.0,7.078431320742684,0.0
Dürre,218.6637384316713,0.0,13.140344923635315,0.0,7.31431341262138,0.0
Ebene,251.75139048039748,0.0,13.984786128324885,0.0,7.054376168993294,0.0
Ecken,235.87790498873775,0.0,13.47350771041344,0.0,6.433348543751954,0.0
Eenen,239.1780644460634,0.0,13.489960583136453,0.0,6.110386925045986,0.0
Eiche,226.55585586384333,0.0,13.22337715214167,0.0,8.0315427112234,0.0
Eifer,219.15999424684577,0.0,13.375342459638796,0.0,9.048311795598625,0.0
Eiter,211.16408424830553,0.0,13.210069451348955,0.0,8.302405878152635,0.0
Ekzem,254.35446682467477,0.0,14.302969420535396,0.0,6.832656533872071,0.0
Elend,239.2051655052436,0.0,13.767535083754318,0.0,8.92857079705475,0.0
Elfen,227.3152796036352,0.0,13.409072018333612,0.0,8.912137459769752,0.0
Elite,209.65279790169905,0.0,13.220835398525427,0.0,9.265488365799552,0.0
Elste,220.3002411870384,0.0,13.289672711520609,0.0,8.134823554887882,0.0
Emgab,277.1104779561471,0.0,14.691207364249498,0.0,8.51650287259589,0.0
Enbel,239.71061035301847,0.0,13.788962231702936,0.0,8.373684701145615,0.0
Enden,248.03134939720954,0.0,13.772796679344168,0.0,7.104678808609365,0.0
Engel,241.6039164714606,0.0,13.726066164395553,0.0,8.960975735331058,0.0
Ennus,231.6813950537667,0.0,13.049206986059064,0.0,6.316223023132484,0.0
Enten,228.1901779390526,0.0,13.250437122634585,0.0,6.7291134033640905,0.0
Entok,226.7363172959009,0.0,13.288012018859181,0.0,7.360169645940971,0.0
Enuel,225.22221612097346,0.0,13.204905370264951,0.0,8.128384547998106,0.0
Epfel,243.27409984381788,0.0,14.02286143054092,0.0,10.478356373857023,0.0
Eptek,250.90956788570213,0.0,14.24257765254201,0.0,8.547069664778771,0.0
Erain,218.37685410178955,0.0,13.171355735055853,0.0,8.07050375089293,0.0
Erdöl,230.52549459297654,0.0,13.584689658485507,0.0,9.602590645743229,0.0
Ernst,218.6878706684291,0.0,13.07872980207569,0.0,7.170793444110609,0.0
Erron,213.1080196374728,0.0,12.898925506683973,0.0,7.135855222216369,0.0
Esaun,234.14033624320228,0.0,13.167600965654257,0.0,6.3473464802752275,0.0
Esche,237.0876625510999,0.0,13.290287015769152,0.0,6.546319928526436,0.0
Eschu,231.88843358248687,0.0,13.003437512789464,0.0,6.9983319397834105,0.0
Eslom,234.5959792686541,0.0,13.571877026412643,0.0,7.496864942785903,0.0
Essen,237.76684830961577,0.0,13.379001711607852,0.0,5.587837460900761,0.0
Essig,239.2632559775669,0.0,13.595646325267325,0.0,8.099019723549013,0.0
Estar,220.9976519109547,0.0,13.193795497781817,0.0,7.035629027153991,0.0
Etage,245.09373297111352,0.0,13.801698863796826,0.0,8.471439731758474,0.0
Ethik,229.25999545040764,0.0,13.584774555802309,0.0,9.146847805333874,0.0
Etlas,219.46990436252756,0.0,13.20401829270009,0.0,8.280407190650557,0.0
Euter,218.79915677337294,0.0,13.14855564713188,0.0,7.328424449204077,0.0
Fabal,232.77916076886856,0.0,13.50590274983083,0.0,9.557592733476023,0.0
Fabel,233.47739979347597,0.0,13.587241442390097,0.0,9.339146801777702,0.0
Falke,227.71346970521364,0.0,13.472707069446225,0.0,8.6657930638346,0.0
