,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9138368209559,0.0,17.310720932760226,0.0,9.391204508342168,0.0
Abend,423.26507218473864,0.0,18.97159821285397,0.0,8.890120529033098,0.0
Aboln,385.42475457932557,0.0,18.101455370578485,0.0,10.66708725481713,0.0
Abtäs,374.1479549576072,0.0,17.63576122652786,0.0,8.298535574409632,0.0
Acker,351.4955200939003,0.0,17.31695808364489,0.0,7.712162320338318,0.0
Adern,378.78192295419706,0.0,18.009942064938496,0.0,8.288176983909073,0.0
Adler,355.56037406758566,0.0,17.482905278774712,0.0,9.89882087912606,0.0
Adria,350.2875971192392,0.0,17.250790638817605,0.0,9.426573735160277,0.0
Affen,359.4529290867032,0.0,17.49963025934056,0.0,11.482560229391645,0.0
Agenk,432.0825043803034,0.0,19.252330775230497,0.0,9.702142201508462,0.0
Agent,391.5576796264699,0.0,18.244231311849276,0.0,9.316872250424517,0.0
Ahnen,405.63904890851427,0.0,18.685656868744562,0.0,7.880576713561296,0.0
Aigön,397.5211794853596,0.0,18.357491141429943,0.0,9.999034349744086,0.0
Akkus,409.6244605161454,0.0,18.747441959039897,0.0,8.56402022877066,0.0
Aktie,347.6306730041614,0.0,17.229566945181727,0.0,8.9962681944655,0.0
Alahn,386.9896265186319,0.0,18.243188063591052,0.0,9.823808919074022,0.0
Alarm,383.3371109924217,0.0,18.10789926801472,0.0,11.49987407381739,0.0
Alben,381.5665288672716,0.0,18.046173038684323,0.0,9.620448041912105,0.0
Algen,392.65151771241574,0.0,18.353243585241998,0.0,11.016865843681547,0.0
Alibi,329.4975580712009,0.0,16.748405423929146,0.0,11.586028133068462,0.0
Allas,324.61720282829805,0.0,16.632491869694956,0.0,11.11006152846922,0.0
Alpen,383.6107831733201,0.0,18.175817647697333,0.0,10.222396471079204,0.0
Altar,317.39739969618506,0.0,16.426411599312168,0.0,9.686283070821203,0.0
Alten,341.18745986284426,0.0,17.090620619577116,0.0,9.007315591821673,0.0
Alter,312.730305440817,0.0,16.351943675463612,0.0,9.293861273943183,0.0
