,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.567187384431,0.0,19.53123236110521,0.0,9.24210000074621,0.0
Abend,500.70334774872094,0.0,20.876278286196438,0.0,7.42999944161318,0.0
Aboln,464.23599909752375,0.0,20.155684052408816,0.0,8.481989159940381,0.0
Abtäs,472.5653069680193,0.0,20.249895804697683,0.0,7.472059691969926,0.0
Acker,416.51412364032166,0.0,19.031193785120074,0.0,8.503210656385267,0.0
Adern,445.65913604929585,0.0,19.720278700388352,0.0,8.435265475857628,0.0
Adler,440.0441941069531,0.0,19.708243923183336,0.0,9.580807408442197,0.0
Adria,441.5662676692607,0.0,19.66573689608811,0.0,9.41575648626421,0.0
Affen,446.2328729100659,0.0,19.879191948135965,0.0,13.500135398249066,0.0
Agenk,503.60181088568237,0.0,20.89794470430446,0.0,8.907187095955823,0.0
Agent,482.47173185357974,0.0,20.52143320735708,0.0,9.483417877156644,0.0
Ahnen,464.55376337523,0.0,20.127209469094215,0.0,7.769374629732479,0.0
Aigön,488.83900827206037,0.0,20.64740483215779,0.0,9.865482093576341,0.0
Akkus,453.7543558122791,0.0,19.743720432446533,0.0,7.774048962854116,0.0
Aktie,439.7543818536451,0.0,19.663324746623033,0.0,8.741629833435736,0.0
Alahn,463.6928874968965,0.0,20.165470623877518,0.0,9.177958564217779,0.0
Alarm,449.70019936254835,0.0,19.79355228038193,0.0,9.839191097844832,0.0
Alben,470.62470243003486,0.0,20.351952062400446,0.0,8.309092425867629,0.0
Algen,489.31013355192914,0.0,20.735338982069123,0.0,10.230920894189675,0.0
Alibi,442.3903482444707,0.0,19.8543097682912,0.0,10.187262498092796,0.0
Allas,440.68014183793065,0.0,19.74091316565793,0.0,9.508980041974425,0.0
Alpen,473.3914867524999,0.0,20.414908970916553,0.0,9.243427920986608,0.0
Altar,407.89282465781616,0.0,18.973609479861295,0.0,10.402838052088253,0.0
Alten,434.15156581959144,0.0,19.59389337992578,0.0,9.025110069919474,0.0
Alter,403.22416375373393,0.0,18.92228089156085,0.0,10.183187421464385,0.0
