,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.85101411284194,0.0,20.458650704563844,0.0,9.953855782204968,0.0
Abend,562.8768614511432,0.0,22.190346035050403,0.0,8.66009735720788,0.0
Aboln,493.63886617645124,0.0,20.6810132705323,0.0,10.201421581896927,0.0
Abtäs,530.692203882804,0.0,21.47848846067498,0.0,8.330460233471594,0.0
Acker,468.0744486996258,0.0,20.19080275686177,0.0,9.21201563932657,0.0
Adern,497.81543279623037,0.0,20.872295666212427,0.0,9.141123413099635,0.0
Adler,461.4763931704375,0.0,20.110322458209648,0.0,10.739743069723792,0.0
Adria,457.76959096680673,0.0,19.948302619074518,0.0,10.558021439026593,0.0
Affen,476.65834205951376,0.0,20.448396851717384,0.0,13.412867329879274,0.0
Agenk,567.8567390707116,0.0,22.24620147767882,0.0,10.322895912014507,0.0
Agent,530.7171182955134,0.0,21.545918156840624,0.0,10.833720977527511,0.0
Ahnen,525.6786905971171,0.0,21.37909226385441,0.0,8.880972992181569,0.0
Aigön,517.1749986869258,0.0,21.18436511357451,0.0,11.715551708782964,0.0
Akkus,531.8200520810185,0.0,21.445070378844115,0.0,9.155438150327491,0.0
Aktie,465.7574131845782,0.0,20.167786112954506,0.0,10.149321780570434,0.0
Alahn,492.3324596352026,0.0,20.62180422723579,0.0,10.951123535245172,0.0
Alarm,492.34042562624415,0.0,20.68757150329957,0.0,13.214303940465266,0.0
Alben,500.1010550149857,0.0,20.887787552003587,0.0,10.017098170039764,0.0
Algen,513.8669551706993,0.0,21.174527728184593,0.0,12.161469302186287,0.0
Alibi,405.72888193808217,0.0,18.75287013082009,0.0,12.812721416835597,0.0
Allas,435.2152258450559,0.0,19.383149258435637,0.0,11.680209185361402,0.0
Alpen,500.3687227214209,0.0,20.891380512953763,0.0,11.168393535875786,0.0
Altar,418.54981059069354,0.0,19.068633266647122,0.0,11.606271371223713,0.0
Alten,454.64960086621784,0.0,19.930593717005316,0.0,10.56498973814006,0.0
Alter,415.63569104681306,0.0,19.085257085941073,0.0,11.281416411924777,0.0
