,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.1701363148877,0.0,16.19704224275054,0.0,9.862197540343722,0.0
Abend,381.3837568586722,0.0,18.022378202463155,0.0,9.317790470308331,0.0
Aboln,351.7952230745741,0.0,17.29806324534197,0.0,10.297591997691198,0.0
Abtäs,331.8757543951217,0.0,16.663390210365996,0.0,9.003951032661828,0.0
Acker,315.38165193036883,0.0,16.151644684350217,0.0,8.48336221998718,0.0
Adern,342.0593439047874,0.0,17.009950353339192,0.0,8.760231728121848,0.0
Adler,322.5524918397759,0.0,16.592345577955516,0.0,10.09987357159386,0.0
Adria,316.72434045073663,0.0,16.34289854397669,0.0,9.898679859801076,0.0
Affen,326.25633911443884,0.0,16.5839823918925,0.0,11.185971924953451,0.0
Agenk,397.24942321524753,0.0,18.228764945063038,0.0,10.272750582102656,0.0
Agent,355.7114216754987,0.0,17.323426254170485,0.0,10.65938121180738,0.0
Ahnen,366.84302275035475,0.0,17.58658450088128,0.0,8.269042399272282,0.0
Aigön,375.52424171043765,0.0,17.750314395944258,0.0,11.226548079684877,0.0
Akkus,368.6352193839229,0.0,17.48798447669571,0.0,8.096354620773234,0.0
Aktie,311.9310203926021,0.0,16.22362591200232,0.0,9.292165806905778,0.0
Alahn,348.65345248117217,0.0,17.156238381229777,0.0,10.307045307821092,0.0
Alarm,348.118346906209,0.0,17.099803859693427,0.0,11.901375066324483,0.0
Alben,345.94305020342506,0.0,17.196147576429613,0.0,10.030816268652485,0.0
Algen,364.1491839260668,0.0,17.57629962283972,0.0,11.752008826533073,0.0
Alibi,303.9401519511732,0.0,16.20998174649692,0.0,11.640284910617853,0.0
Allas,295.61180207498035,0.0,15.829611414520961,0.0,11.341672711410752,0.0
Alpen,348.750155310272,0.0,17.237385621772578,0.0,11.104769200562645,0.0
Altar,280.0153056173335,0.0,15.378184567641936,0.0,10.798259237811509,0.0
Alten,305.3417183623343,0.0,16.156558013748853,0.0,10.032019447025432,0.0
Alter,278.8022614218652,0.0,15.41089513135278,0.0,10.288116421463325,0.0
Amche,382.8234825554848,0.0,17.88206685329952,0.0,9.942906592056694,0.0
Amtig,380.54287407130835,0.0,17.93270078047375,0.0,12.866697214402688,0.0
Andam,410.03535849353466,0.0,18.573889630456716,0.0,10.4322204661607,0.0
Anein,326.08878252422954,0.0,16.629105390852317,0.0,8.590740340064643,0.0
Angel,364.0681942676023,0.0,17.574299657462458,0.0,11.624206692948235,0.0
Angst,347.46107469671915,0.0,17.070768648658984,0.0,10.657339338924858,0.0
Angur,364.9872027520138,0.0,17.51486917284603,0.0,10.424154288443276,0.0
Anker,339.7155206878433,0.0,16.84019180159474,0.0,8.057264335415367,0.0
Anmas,374.76164278046497,0.0,17.65455397410775,0.0,9.742246947909607,0.0
Anmut,372.9641769841979,0.0,17.76396266765472,0.0,10.014274108389998,0.0
Annag,384.74904679666355,0.0,17.93988357423366,0.0,10.515953904806498,0.0
Anper,341.6135021913081,0.0,16.956641210203998,0.0,9.656431343117017,0.0
Antus,313.4029757673869,0.0,16.254623714870807,0.0,8.327675951517955,0.0
Anzug,377.8876155471813,0.0,17.87261046195737,0.0,10.13682070981315,0.0
Apfel,335.4509295872482,0.0,16.901975865428927,0.0,12.533984927805434,0.0
Arahn,341.59728314755984,0.0,16.87615219236084,0.0,9.083016349622781,0.0
Arcer,275.23990922461246,0.0,15.099094004135072,0.0,8.84987718533675,0.0
Arche,316.00823047023624,0.0,16.21920657411959,0.0,8.805906878581943,0.0
Ardal,323.8599358276488,0.0,16.564071500070618,0.0,10.92548971736233,0.0
Arena,316.31853720524344,0.0,16.241007278777698,0.0,8.798038534987418,0.0
Argon,363.0169090502112,0.0,17.40609743650639,0.0,10.866254996753367,0.0
Arier,273.0751192318859,0.0,15.149521811101911,0.0,9.268815804798356,0.0
