,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,357.0315001381389,0.0,17.311375401974495,0.0,9.562568286407291,0.0
Abend,423.548502991521,0.0,18.975884221210272,0.0,9.298716620466497,0.0
Aboln,385.545547843344,0.0,18.10235174686724,0.0,10.686465005131183,0.0
Abtäs,374.39866428125714,0.0,17.63989514225,0.0,8.566321755525465,0.0
Acker,351.94700934997314,0.0,17.326360760569994,0.0,8.543745739579997,0.0
Adern,379.0137659588588,0.0,18.01307026302558,0.0,8.647235214373218,0.0
Adler,355.9198469255424,0.0,17.48878033414502,0.0,10.413003728232674,0.0
Adria,350.48557065934176,0.0,17.253546515577625,0.0,9.65629196161782,0.0
Affen,360.0175707163938,0.0,17.511658727422294,0.0,12.22657220440236,0.0
Agenk,432.44862712163547,0.0,19.259618777885173,0.0,10.541439315261,0.0
Agent,391.9708661599302,0.0,18.25291224240196,0.0,10.276011426642736,0.0
Ahnen,405.906165757812,0.0,18.689994129596396,0.0,8.398724817591923,0.0
Aigön,398.10768383758796,0.0,18.369165592020824,0.0,11.058326046564453,0.0
Akkus,409.8856946831885,0.0,18.75175560224319,0.0,8.989434572122079,0.0
Aktie,347.89935679220787,0.0,17.234850037176418,0.0,9.325746691520793,0.0
Alahn,387.54400983293556,0.0,18.254407337832678,0.0,10.668201213903002,0.0
Alarm,383.72682578875043,0.0,18.115081348504507,0.0,12.106806890751503,0.0
Alben,382.1148325351443,0.0,18.057317278424804,0.0,10.400565798594224,0.0
Algen,393.2240965616561,0.0,18.364981780814777,0.0,12.066964890920202,0.0
Alibi,329.99590109158316,0.0,16.760198726270303,0.0,12.161942085138232,0.0
Allas,325.09955327227084,0.0,16.643129616379262,0.0,11.866650954160427,0.0
Alpen,384.19290377342725,0.0,18.18740917667042,0.0,11.250799561147112,0.0
Altar,317.9929516404933,0.0,16.43953864477675,0.0,10.675817656492043,0.0
Alten,341.79990100884504,0.0,17.10390302837151,0.0,9.998254094439423,0.0
Alter,313.37222263677825,0.0,16.3660620466759,0.0,10.335295650537077,0.0
