,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8838804899031,0.0,20.460521238966546,0.0,10.181839429103,0.0
Abend,562.6766187353147,0.0,22.187425341116462,0.0,8.458088894027174,0.0
Aboln,493.6175323128051,0.0,20.680849258231742,0.0,10.554384551805894,0.0
Abtäs,530.554661207565,0.0,21.476594027439916,0.0,8.4377229701151,0.0
Acker,467.82840102478417,0.0,20.18599875844861,0.0,8.645724230092654,0.0
Adern,497.7875203761512,0.0,20.872538122710647,0.0,9.279582320282888,0.0
Adler,461.3549762551736,0.0,20.108464127118484,0.0,10.39516338464253,0.0
Adria,457.77027302211025,0.0,19.949308263363296,0.0,10.895611025321479,0.0
Affen,476.20172943327486,0.0,20.43957575595714,0.0,12.745005778204586,0.0
Agenk,567.654599955669,0.0,22.243367867374786,0.0,9.843659432600361,0.0
Agent,530.5363315976598,0.0,21.54331864928997,0.0,10.332089928326806,0.0
Ahnen,525.5042117124567,0.0,21.376418567944494,0.0,8.633252797427042,0.0
Aigön,516.7302852702792,0.0,21.17638418395538,0.0,11.002480783622135,0.0
Akkus,531.5687801511052,0.0,21.440707907808523,0.0,8.915001208032487,0.0
Aktie,465.5908516134846,0.0,20.1650662206891,0.0,10.243700674760063,0.0
Alahn,491.86944610851754,0.0,20.6132924990399,0.0,10.197240885775837,0.0
Alarm,492.1049180035202,0.0,20.684320408375285,0.0,12.922357768255038,0.0
Alben,499.60792323369833,0.0,20.878809575479135,0.0,9.227523706078516,0.0
Algen,513.3927472216927,0.0,21.166024916359323,0.0,11.318156128857316,0.0
Alibi,405.3770187473651,0.0,18.745265207251872,0.0,12.172305283035909,0.0
Allas,434.8732216488298,0.0,19.37620429630028,0.0,11.1244742407973,0.0
Alpen,499.8668450810967,0.0,20.88225384717303,0.0,10.312048435464032,0.0
Altar,418.1430072603682,0.0,19.061042715396894,0.0,10.761475470573899,0.0
Alten,454.1483975776292,0.0,19.920972080869706,0.0,9.659890469541313,0.0
Alter,415.1785765862717,0.0,19.076618464428716,0.0,10.318951762053533,0.0
Amche,558.6343299517234,0.0,22.075588486660887,0.0,10.615354401368764,0.0
Amtig,533.4345061241299,0.0,21.57601443359932,0.0,14.811402547926473,0.0
Andam,594.0113093509068,0.0,22.738268744670844,0.0,10.900524138754575,0.0
Anein,467.47132493237893,0.0,20.167574819307433,0.0,9.865406564160546,0.0
Angel,513.7078459569589,0.0,21.172299133772402,0.0,11.965754910286298,0.0
Angst,516.6739452500125,0.0,21.182898642171224,0.0,10.971203773872947,0.0
Angur,502.42728021916275,0.0,20.90212393510033,0.0,11.724089949154543,0.0
Anker,488.91425027670573,0.0,20.640266058017595,0.0,8.733100940437339,0.0
Anmas,562.073044226793,0.0,22.070257263209,0.0,10.400996469545614,0.0
Anmut,536.6025000249017,0.0,21.628798691789743,0.0,11.756757316047779,0.0
Annag,552.9206278255572,0.0,21.88214075911811,0.0,10.673362031124125,0.0
Anper,497.4538032367982,0.0,20.84590647776069,0.0,9.742802116063864,0.0
Antus,476.73393880532694,0.0,20.34011726954686,0.0,9.22760183860186,0.0
Anzug,535.0436894440147,0.0,21.670753173816703,0.0,11.269714226173612,0.0
Apfel,483.2915922622708,0.0,20.579184568641622,0.0,13.201173242351901,0.0
Arahn,489.18799055608895,0.0,20.570503134634126,0.0,9.205929664135802,0.0
Arcer,410.9334459235274,0.0,18.948146450208995,0.0,8.898638504403877,0.0
Arche,465.16882368163,0.0,20.13097317481558,0.0,8.77007988177523,0.0
Ardal,464.1358747444349,0.0,20.090043926148017,0.0,10.835860351083271,0.0
Arena,482.45181298625243,0.0,20.503758322532097,0.0,8.425213003806633,0.0
Argon,504.29883932112597,0.0,20.920997638660616,0.0,10.611262470778389,0.0
Arier,389.08642130220335,0.0,18.451893071893085,0.0,10.071182137266005,0.0
Arman,528.253622288435,0.0,21.421336756367417,0.0,10.817154018542425,0.0
Armee,533.8156781878486,0.0,21.679883276364883,0.0,10.061292506365403,0.0
Armen,525.2891916143385,0.0,21.435197481453148,0.0,10.374630310022061,0.0
Armöt,515.8179007402092,0.0,21.224072108749205,0.0,11.283247845951053,0.0
Aroma,530.5552431986173,0.0,21.471721319227264,0.0,10.895461795835887,0.0
Arten,451.4669420252006,0.0,19.876692386003473,0.0,8.668579247901276,0.0
Artis,394.75137077695376,0.0,18.511209059356982,0.0,10.569931130830186,0.0
Asien,461.73346193044597,0.0,20.036523488813266,0.0,8.545570263515211,0.0
Astän,504.4222549408841,0.0,20.912954308977618,0.0,7.96591735042863,0.0
Athen,505.83826034818674,0.0,21.010022412152637,0.0,8.69151361832319,0.0
Atmen,544.8720327927322,0.0,21.84309979171033,0.0,10.310763977483845,0.0
Augen,549.9580442619349,0.0,21.917811761814026,0.0,10.504246558110056,0.0
Aurer,432.1456461242068,0.0,19.458246445449138,0.0,9.57237019209803,0.0
Autor,445.3314212783756,0.0,19.691546246540256,0.0,9.789459754867384,0.0
Babys,567.8755952564079,0.0,22.220830429016193,0.0,9.17018844858248,0.0
Backe,546.8838246474854,0.0,21.80618974946885,0.0,7.83435372132967,0.0
Bahre,526.5805571190872,0.0,21.425053504182927,0.0,9.191969400014758,0.0
Banco,522.8148220853993,0.0,21.252060159755434,0.0,8.277043523546313,0.0
Banda,579.5720697434379,0.0,22.42489273853948,0.0,8.473660858825605,0.0
Bande,576.5788883937112,0.0,22.437480759932818,0.0,7.947433942962817,0.0
Bands,562.6335890590713,0.0,22.089368621325846,0.0,8.081610587895018,0.0
Banja,540.1752098480706,0.0,21.629568750190256,0.0,10.960962019372275,0.0
Banjo,530.8349104562636,0.0,21.445096912515194,0.0,10.818802461176729,0.0
Bantu,522.4015067322988,0.0,21.304065198106432,0.0,9.719425120386164,0.0
Barde,537.5284567805845,0.0,21.689261315548247,0.0,8.432542217558032,0.0
Bares,505.66953054450147,0.0,20.990104538004875,0.0,7.9152825580441775,0.0
Bargs,536.8711808411099,0.0,21.582500482749293,0.0,10.374339084249588,0.0
Barke,528.8492722554943,0.0,21.469721053561802,0.0,8.330683758131046,0.0
Basam,602.0490284632608,0.0,22.848672840476166,0.0,9.912226364716348,0.0
Basar,508.68368797671184,0.0,20.976982087581938,0.0,8.39372108594354,0.0
Basen,544.6890782939728,0.0,21.761331686074247,0.0,7.292136084910954,0.0
Basis,487.973507045726,0.0,20.521635348644867,0.0,9.193487967839864,0.0
Batik,497.1355795481374,0.0,20.764239070666886,0.0,10.263141518504478,0.0
Bauch,536.0737229578373,0.0,21.540699640666414,0.0,9.486552663526481,0.0
Bauda,579.6575806035924,0.0,22.447812234797816,0.0,9.158232949140215,0.0
Bauts,516.9681341218135,0.0,21.187036561799086,0.0,9.432904897475408,0.0
Bcckt,486.5748064139349,0.0,20.527551974223414,0.0,9.032570655713183,0.0
Bcdfw,561.0992007153934,0.0,22.131564276274702,0.0,12.28035554817552,0.0
Bdhnf,555.1925527935907,0.0,21.99239874179319,0.0,11.467634209749544,0.0
Beben,573.282635692857,0.0,22.426812007812433,0.0,7.411091623917822,0.0
Beere,516.991525898152,0.0,21.376473549262865,0.0,8.274822033336621,0.0
Beete,536.5751644091367,0.0,21.7861266779888,0.0,8.20158977231405,0.0
Beine,504.3411932216656,0.0,21.02720228847875,0.0,8.464096159397437,0.0
Bekem,619.3975240753543,0.0,23.316835458689365,0.0,9.663481748961843,0.0
Betel,491.581429624995,0.0,20.80232987648852,0.0,9.719364780721989,0.0
Beule,511.18441510843957,0.0,21.193066191785633,0.0,10.328548366539419,0.0
Beuns,533.3443085896394,0.0,21.556594170669158,0.0,8.12152302398828,0.0
Bezug,572.1616227561144,0.0,22.47771569608325,0.0,10.681589755925309,0.0
Bgrkq,575.5511503635464,0.0,22.398888909297554,0.0,12.097159151085329,0.0
Bgtts,525.8446908392632,0.0,21.413069974688955,0.0,11.207244835833107,0.0
Bhrps,527.4250773449398,0.0,21.38915028594614,0.0,10.30915896192853,0.0
Bhthl,505.20661018890337,0.0,20.937995108594695,0.0,11.694625380930933,0.0
Bhwxz,578.2945711451766,0.0,22.53558968978665,0.0,10.225856896931289,0.0
Bibel,485.4597834197523,0.0,20.594985203056233,0.0,10.446925917675216,0.0
Biegi,492.6725135408668,0.0,20.74649673866815,0.0,12.256402326097701,0.0
Biere,465.4103540368401,0.0,20.2309304774611,0.0,9.434749933752641,0.0
Biest,471.0292637515446,0.0,20.284601234771344,0.0,9.238052209602913,0.0
Binde,522.1342557612488,0.0,21.364473997302035,0.0,8.923704514782575,0.0
Blama,571.2508417987822,0.0,22.269641686203475,0.0,11.934375262561085,0.0
Blete,491.5576647558021,0.0,20.8033187058828,0.0,9.941867297293571,0.0
Bljts,455.9400393299365,0.0,19.909990662512246,0.0,12.669413266724375,0.0
Bllly,426.9043085400659,0.0,19.272469913090504,0.0,14.63942006309714,0.0
Bllsd,478.59777156124414,0.0,20.38807974507436,0.0,11.483717939401883,0.0
Block,492.6731043417223,0.0,20.63596108556455,0.0,9.905980341024629,0.0
Blogs,530.2134960146731,0.0,21.43946316545339,0.0,11.433384420269045,0.0
Bloht,491.79722754173656,0.0,20.661000371486153,0.0,10.641272782929,0.0
Bluff,460.2787222092166,0.0,20.05994336684761,0.0,15.913692329636675,0.0
Blume,556.813397082376,0.0,22.080454258333496,0.0,11.981430220515156,0.0
Bluse,496.96673193989113,0.0,20.82042887856977,0.0,9.774601925541976,0.0
Blöße,560.724910724471,0.0,22.108376981542204,0.0,9.821553435843539,0.0
Bmlll,475.8242903747266,0.0,20.339195133969884,0.0,16.046462791419394,0.0
Boden,567.4138246618671,0.0,22.263036852139116,0.0,7.942218958131477,0.0
Bogen,580.711991849,0.0,22.50626349942894,0.0,9.751633616127224,0.0
Bohne,556.1849022660464,0.0,22.000111914560815,0.0,8.057264834935662,0.0
Bombe,621.2896808949855,0.0,23.313037135711365,0.0,9.814305584700039,0.0
Bonus,526.9486083963948,0.0,21.35821191485424,0.0,8.4716066639807,0.0
Borke,519.6303436524922,0.0,21.286293248623817,0.0,8.396935998965386,0.0
Borte,482.55856238017043,0.0,20.554884260225087,0.0,9.165516677658152,0.0
Bosse,530.0935562764348,0.0,21.466648937059265,0.0,7.282462522415981,0.0
Boten,521.4676422049364,0.0,21.339550477753136,0.0,8.09336795681122,0.0
Botin,470.1708837178194,0.0,20.1967587543055,0.0,10.173880998464588,0.0
Boxer,498.7641070991895,0.0,20.8870170043,0.0,8.419281966052484,0.0
Bqnhs,566.8890632431319,0.0,22.17710884604832,0.0,9.53625189269924,0.0
Brand,529.0244645192886,0.0,21.445991504043263,0.0,8.937717417489681,0.0
Brata,494.78846219594595,0.0,20.73222468694016,0.0,9.816982269332359,0.0
Braue,511.0801945839568,0.0,21.131579887954924,0.0,8.947776969455132,0.0
Braut,483.18120687975363,0.0,20.51202338257835,0.0,9.905058029712464,0.0
Brett,460.97722149917047,0.0,20.129959647897238,0.0,9.907837135910867,0.0
Briea,468.2331230226219,0.0,20.212990746802863,0.0,9.548855399778738,0.0
Brief,439.91243051125434,0.0,19.642954075960123,0.0,12.067639502052002,0.0
Brite,437.4026027769261,0.0,19.580367896706523,0.0,10.340787007627787,0.0
Brktp,515.7509674101464,0.0,21.19249840443303,0.0,10.763589168142289,0.0
Brntq,498.55311303901385,0.0,20.860905723909635,0.0,10.904808775057253,0.0
Bruch,485.51130698092373,0.0,20.51939438353608,0.0,10.051861638269703,0.0
Brust,466.3862886832594,0.0,20.147641671794247,0.0,9.740571764159274,0.0
Brxgr,488.62227002188615,0.0,20.648819932830317,0.0,11.377395226166776,0.0
Bryin,453.8679864708572,0.0,19.874464741562196,0.0,11.385383659980876,0.0
Brühe,531.2440262300894,0.0,21.542435093522045,0.0,8.813416622161963,0.0
Bsmgt,599.4527732229633,0.0,22.86216814303286,0.0,12.534924954408396,0.0
Bubul,520.0363275097402,0.0,21.278251508163947,0.0,11.18854611118885,0.0
Buche,533.072789080125,0.0,21.55430658045613,0.0,8.87132697548683,0.0
