,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Etage,244.85295412539588,0.0,13.797614648386741,0.0,8.681444783400242,0.0
Ethik,229.4412806318458,0.0,13.591272049706843,0.0,10.085648934615831,0.0
Etlas,219.45876563986639,0.0,13.204884237358932,0.0,8.759051047239236,0.0
Euter,218.62965937925074,0.0,13.143936066221276,0.0,7.065653937385078,0.0
Fabal,232.71693549923427,0.0,13.504433622322853,0.0,9.778774306908531,0.0
Fabel,233.233708092904,0.0,13.580611981939708,0.0,9.036671807828133,0.0
Falke,227.71244652502136,0.0,13.473095506483379,0.0,8.828547874609486,0.0
Falle,211.93275584357178,0.0,13.070760665877401,0.0,10.116458011695638,0.0
Falte,213.0551632398283,0.0,13.033642279226864,0.0,9.172353354820666,0.0
Fanda,240.89601858900755,0.0,13.483432946493142,0.0,8.650401971616612,0.0
Fanft,219.10158176267993,0.0,12.965476743355104,0.0,9.757022516045897,0.0
Faran,221.4724027912779,0.0,12.977328941887011,0.0,7.482506469644852,0.0
Farbe,234.52994831764977,0.0,13.565898827051166,0.0,7.762795741560585,0.0
Farmt,226.14536748134805,0.0,13.42536977417087,0.0,8.24679170384766,0.0
Faser,223.15761946871473,0.0,13.106189326221743,0.0,7.090483633654917,0.0
Faune,227.62721053076308,0.0,12.99545871676183,0.0,7.317543622988691,0.0
Fausa,227.90601279636616,0.0,12.955902358320929,0.0,7.898712457702494,0.0
Fazit,205.7210443678591,0.0,12.863839868600039,0.0,9.410104517581573,0.0
Fcnkl,215.58693533629767,0.0,12.95413603444844,0.0,10.19429998194341,0.0
Fealt,213.2820355707114,0.0,13.040800408022228,0.0,10.46382734431343,0.0
Febus,238.59573521973445,0.0,13.43542165548433,0.0,8.20968543848894,0.0
Feder,235.04260790913918,0.0,13.632904315243774,0.0,8.558519216909023,0.0
Feier,213.33223384601578,0.0,13.123563044271416,0.0,8.369902835246961,0.0
Feige,234.9214641377388,0.0,13.579002731168622,0.0,9.29587911853997,0.0
Feind,229.49836763017194,0.0,13.430232393633581,0.0,9.482594455519392,0.0
Felge,235.7461163457582,0.0,13.59730605750567,0.0,9.560695108478043,0.0
Felle,212.72726635363642,0.0,13.15735588605266,0.0,10.361923327877768,0.0
Ferse,223.75036495975436,0.0,13.189424617682691,0.0,7.174524456792202,0.0
Feste,223.64491767463704,0.0,13.170617485427567,0.0,8.119048795654805,0.0
Fette,214.8335008539375,0.0,13.080952324647471,0.0,8.708477128161354,0.0
Feßen,242.09396604345596,0.0,13.432814221982733,0.0,7.116737382435277,0.0
Ffscr,211.12026586239836,0.0,12.700445259730346,0.0,9.741472322429397,0.0
Ffspr,233.88389645816562,0.0,13.553774181096014,0.0,10.991702520130652,0.0
Fgzns,235.84077854278974,0.0,13.305241040874733,0.0,8.103076936600221,0.0
Fhlkx,235.3524941498095,0.0,13.608056844060295,0.0,10.659555108836441,0.0
Fhrhn,230.92822282991006,0.0,13.084691442142415,0.0,9.105067781063058,0.0
Fhrsm,239.6269807049843,0.0,13.563065466185698,0.0,8.635371710854004,0.0
Fiene,220.75296000163632,0.0,13.145897729977554,0.0,8.39136784875533,0.0
Figur,219.5598040700361,0.0,13.09262543616816,0.0,10.654630632602505,0.0
Filet,200.79361376433644,0.0,12.888106149443056,0.0,9.869426616116822,0.0
Final,208.17842584130045,0.0,12.85349404803213,0.0,10.56776995780092,0.0
Finne,217.52083661279192,0.0,12.940404754000252,0.0,8.138579649481702,0.0
Finte,209.88023538640033,0.0,12.899221336584064,0.0,9.27233557691371,0.0
Firma,224.35313781238355,0.0,13.446543557219512,0.0,9.337233957481503,0.0
First,200.08036893959815,0.0,12.718211640714962,0.0,9.205355898304749,0.0
Fisir,198.5305718614885,0.0,12.744905386189917,0.0,10.652024607415056,0.0
Fitis,197.7965065310504,0.0,12.710271192193856,0.0,10.658197445643898,0.0
Fjerd,227.21735955032054,0.0,13.450511859420022,0.0,11.571167143725443,0.0
Fjqrf,228.6447788853283,0.0,13.547237610058165,0.0,13.701092435883787,0.0
Fkckt,223.44970041476134,0.0,13.316280400101112,0.0,9.657904108225505,0.0
Fkhrt,223.1873440507547,0.0,13.280069970096509,0.0,9.930840973984104,0.0
Flash,225.56451598133907,0.0,13.086029542305077,0.0,9.410119496966525,0.0
Fldfl,218.8442244438957,0.0,13.377152869932953,0.0,13.745707604240806,0.0
Fleck,218.42963442636065,0.0,13.149922366483489,0.0,9.639859062052357,0.0
Flegs,233.57906248984128,0.0,13.44758907716097,0.0,10.200505071229827,0.0
Flert,203.56536387570145,0.0,12.908559113372828,0.0,10.461289685218258,0.0
Flfvd,221.44723060677165,0.0,13.287226863104772,0.0,12.131139690683137,0.0
Flich,205.58684849058454,0.0,12.676757596800549,0.0,10.244279676466583,0.0
Flirt,190.61879849549726,0.0,12.673923416027991,0.0,11.173360472843221,0.0
Fllms,222.0186710242868,0.0,13.401282144927986,0.0,10.145596709602922,0.0
Flora,205.5285998831374,0.0,12.700373357456455,0.0,10.337600645520727,0.0
Flshb,235.61268367120024,0.0,13.477889357341997,0.0,9.835062876629678,0.0
Fluch,213.34294676314715,0.0,12.615052600186816,0.0,9.788041862004688,0.0
Flude,228.21087049788866,0.0,13.361805197849666,0.0,10.10089243077809,0.0
Fluhu,218.3241002962543,0.0,12.751980333874325,0.0,10.410684674298508,0.0
Fluid,215.60587595257905,0.0,13.143858739694595,0.0,12.216601430933176,0.0
Fluss,214.94983618384845,0.0,12.754575014656387,0.0,9.053449900730337,0.0
Flyer,214.83428199280053,0.0,13.146216821134706,0.0,10.423103203417826,0.0
Flöte,212.44286059883407,0.0,12.943190901709633,0.0,10.010296666057137,0.0
Flöße,232.05161164023934,0.0,13.261631953520347,0.0,9.628478899356056,0.0
Fnlls,207.45782842577944,0.0,12.799139143515458,0.0,10.78626323797531,0.0
Fnrmt,223.89981230375162,0.0,13.316436122370678,0.0,8.703728773824274,0.0
Fnyfr,221.20727167128,0.0,13.088330291315543,0.0,11.677674448895996,0.0
Folge,227.50735998684843,0.0,13.24505680084177,0.0,9.700586814647313,0.0
Folie,203.66252345512498,0.0,12.772901848590529,0.0,10.210370655603974,0.0
Folve,207.41083238452163,0.0,12.707664471811128,0.0,9.280098749886639,0.0
Fongt,225.5863818968656,0.0,13.010374877393854,0.0,9.417551396575618,0.0
Forst,204.70084072752135,0.0,12.57773625595437,0.0,8.261055721726441,0.0
Forum,224.50116799426834,0.0,13.113831663600376,0.0,8.351902391017124,0.0
Fotos,206.77044012034185,0.0,12.420922970366783,0.0,7.950352029541301,0.0
Fotto,198.30125011929175,0.0,12.334986476837472,0.0,9.230045508768331,0.0
Fouls,209.19058381907394,0.0,12.549463121576045,0.0,9.993629385950127,0.0
Foval,206.8616541242492,0.0,12.623528080450537,0.0,10.481629611502072,0.0
Foyer,218.65512042179654,0.0,12.992624914150234,0.0,9.159166325575333,0.0
Fpnds,252.85560391091133,0.0,13.915938546773766,0.0,9.831076245060398,0.0
Frage,236.77338511597648,0.0,13.510928694365417,0.0,9.410843974069575,0.0
Franc,212.47396569957243,0.0,12.647249999486785,0.0,8.50484855007331,0.0
Frdkv,230.14081254685422,0.0,13.559774145767351,0.0,10.707470414219253,0.0
Fregt,226.71899332443982,0.0,13.360065100134882,0.0,10.225332297600819,0.0
Frfhb,236.56325800352116,0.0,13.548993625369874,0.0,10.548644936954075,0.0
Frimm,236.9801084095953,0.0,13.923448856610827,0.0,9.468430869156778,0.0
Frinz,203.92275266271042,0.0,12.777589590596518,0.0,9.262547010430714,0.0
Frost,204.9709821657207,0.0,12.58432183856152,0.0,8.937970059536593,0.0
Frqck,233.1552277045577,0.0,13.598319078778758,0.0,10.533133469127735,0.0
Frsst,210.95356487864797,0.0,12.794882710057152,0.0,8.500561056153305,0.0
Frzhq,236.73433323502218,0.0,13.624106921578589,0.0,10.530169021356812,0.0
Fröhö,227.43460112142355,0.0,12.96746745666331,0.0,9.519043604274728,0.0
Fröss,220.39249822387805,0.0,12.860912417473708,0.0,8.254208940081963,0.0
Frühe,231.99953675798196,0.0,13.239986638672391,0.0,8.812597842003118,0.0
Fsgsn,240.0934014597035,0.0,13.298817181404258,0.0,7.993792714260076,0.0
Fshcg,239.34086086180946,0.0,13.2054433890471,0.0,8.966367929263093,0.0
Fslbt,220.71542886426616,0.0,13.273266157638258,0.0,9.555127865521026,0.0
Ftgtn,223.1400826450726,0.0,13.136650543283851,0.0,10.699955200135363,0.0
Ftlkk,221.5035044272032,0.0,13.52263453648889,0.0,10.93797837514898,0.0
Fugen,239.5016642116039,0.0,13.32571173536335,0.0,8.295523141526818,0.0
Fuhre,225.1618322433428,0.0,13.036363851314551,0.0,8.574410382722865,0.0
Funde,237.1255648416287,0.0,13.368907016109231,0.0,8.426329632797646,0.0
Funke,232.2935026554635,0.0,13.28483469931365,0.0,8.082225172422964,0.0
Furie,208.24104346341926,0.0,12.83816160119521,0.0,9.325083399879436,0.0
Futul,203.5431356104764,0.0,12.53735273442276,0.0,10.346931504817137,0.0
Fvhrg,232.43069023857763,0.0,13.280749909972949,0.0,11.075358350326617,0.0
Fxkns,237.4766541511914,0.0,13.482359154728373,0.0,7.677478828649978,0.0
Fzchs,221.83859108010012,0.0,12.812050479626844,0.0,8.257920826859891,0.0
Fzhld,230.99183998260645,0.0,13.468894777591139,0.0,11.123156540122077,0.0
Fählt,223.91368608437358,0.0,13.196956336927707,0.0,10.36886149541354,0.0
Fälle,218.7731909161368,0.0,13.26417580222094,0.0,10.173406832398278,0.0
Föhne,236.0471223784824,0.0,13.157958284719333,0.0,8.102274547792364,0.0
Föten,220.93008954734734,0.0,12.939607987532288,0.0,7.82920695189971,0.0
Fötus,216.8215648799111,0.0,12.696313818060217,0.0,8.75875402441813,0.0
Fülle,214.46704946357477,0.0,13.077852628060153,0.0,10.786170733017187,0.0
Fürst,214.67938019636946,0.0,12.867356649184787,0.0,8.545411420696588,0.0
Gaban,241.13579026674293,0.0,13.407255006053987,0.0,6.920653082090748,0.0
Gabel,232.97652157621062,0.0,13.482373941863548,0.0,8.180549341050094,0.0
Gaben,241.6525628604127,0.0,13.483982391772845,0.0,6.178550583010352,0.0
Gagen,243.55321134780877,0.0,13.42006121249072,0.0,6.956048400098636,0.0
Gamma,258.6125351629542,0.0,14.083263973070116,0.0,7.356610636345296,0.0
Garbe,234.27276180095637,0.0,13.46755346341811,0.0,6.906673274782546,0.0
Garde,233.73033000684057,0.0,13.445296310064114,0.0,7.333247360182846,0.0
Garta,213.70270462996285,0.0,12.836662510660863,0.0,8.040372993488452,0.0
Gasse,231.0509040453931,0.0,13.064444827932814,0.0,5.757449306507327,0.0
Gbstd,241.67003491773357,0.0,13.667027621447442,0.0,9.741252520122528,0.0
Gdnrm,243.57900920089475,0.0,13.74195611182099,0.0,8.489212378975509,0.0
Gdrkl,226.6910070288061,0.0,13.535330917660104,0.0,10.345002614895373,0.0
Gebet,234.75923719898185,0.0,13.528411141671366,0.0,7.240098837791857,0.0
Gefte,222.61697902253871,0.0,13.148462207874026,0.0,8.685452565292085,0.0
Gehör,228.48889725825015,0.0,13.039041673820973,0.0,7.874113822133538,0.0
Gelee,224.20642326779927,0.0,13.253402575605461,0.0,6.9824727078262345,0.0
Gemüt,239.13520966137798,0.0,13.549280705881818,0.0,8.110887640762286,0.0
Gengs,242.14934737220926,0.0,13.351365966754377,0.0,7.687765821166399,0.0
Gennt,219.31211036960823,0.0,12.821502829023077,0.0,7.144904858721055,0.0
Genom,236.72273576745613,0.0,13.31072950880157,0.0,6.730598748181622,0.0
Genua,227.55584901655217,0.0,12.896976420721085,0.0,7.307457880839632,0.0
Gerke,229.69277833073997,0.0,13.446426312434607,0.0,7.234608215990293,0.0
Geste,223.38773115794368,0.0,13.069298001487581,0.0,7.262926328876767,0.0
Getem,237.02564125724993,0.0,13.616991488376325,0.0,6.782593646870701,0.0
Getto,206.2828199615081,0.0,12.607477108920554,0.0,8.234031335821022,0.0
Geäst,229.44286264550368,0.0,13.17841714498213,0.0,7.064086011660283,0.0
Gfcßc,222.2900026759424,0.0,12.631529911132407,0.0,9.372159701411627,0.0
Ggcht,230.67427607426532,0.0,13.02557415335748,0.0,9.054194067598772,0.0
Gggln,243.76621129650619,0.0,13.551837276309927,0.0,10.692536580716608,0.0
Ghtcl,207.48877141621514,0.0,12.558463944447189,0.0,9.930523732686053,0.0
Ghtcr,208.98102067178755,0.0,12.54621805095077,0.0,8.594092005061478,0.0
Ghtdr,227.8001609379687,0.0,13.264476637396584,0.0,9.600162064303472,0.0
Ghtgl,228.7150088069033,0.0,13.23269163382081,0.0,11.079171249239792,0.0
Ghthl,221.53581432071175,0.0,12.953839250163973,0.0,10.524885037506603,0.0
Ghtkn,230.15189078043323,0.0,13.193039905273125,0.0,8.590490573513621,0.0
Ghtpr,231.74465126755484,0.0,13.409365090813992,0.0,9.844322202762733,0.0
Ghtsc,217.03164454765164,0.0,12.604389771481037,0.0,7.914364668282888,0.0
Ghtsm,238.91061347998806,0.0,13.43848652402687,0.0,8.053190209257806,0.0
Ghtsp,239.79515045877963,0.0,13.462672725288988,0.0,9.149341605299101,0.0
Ghtsw,236.54541828779367,0.0,13.299187996881274,0.0,8.140113743176281,0.0
Gifte,209.75775087570577,0.0,12.922086289821952,0.0,9.769644448039662,0.0
Gilde,220.22260455772488,0.0,13.322012416510345,0.0,9.646187067135836,0.0
Ginis,205.4452826936528,0.0,12.65198485630308,0.0,9.281741544870638,0.0
Ginzi,201.2841393876598,0.0,12.662768810666591,0.0,9.513591811098761,0.0
Gisiß,217.43108571730997,0.0,12.93845027768078,0.0,9.813434629163929,0.0
Gisti,197.89372670728955,0.0,12.613618128438928,0.0,10.194062084194368,0.0
Gitei,199.69624592118973,0.0,12.763766881242958,0.0,9.204266920302393,0.0
Gjkqw,254.34806078794813,0.0,14.157359223998863,0.0,10.828543643744252,0.0
Gjtnn,211.04287201329106,0.0,12.615980915152289,0.0,8.846153253514142,0.0
Glanz,214.13442897670876,0.0,12.826227456811063,0.0,8.535449167352358,0.0
Gleis,209.47703944142438,0.0,12.88000501819073,0.0,9.85416644540845,0.0
Glied,220.1549211337809,0.0,13.318112083361848,0.0,9.584833003786601,0.0
Glott,194.53478578378736,0.0,12.398222652919522,0.0,10.050803475036787,0.0
Glxjs,216.76865997461238,0.0,12.98537866267684,0.0,10.663234450467913,0.0
Glück,219.82141795607768,0.0,12.963936777099539,0.0,8.871927910174778,0.0
Gommo,243.4130748438925,0.0,13.555696459363238,0.0,7.416219719665297,0.0
Gongs,233.91059101329944,0.0,12.992450531529895,0.0,7.827657527335669,0.0
Gonon,213.52565682131248,0.0,12.31582827308988,0.0,6.491584592630575,0.0
Goten,213.8285623111063,0.0,12.646207462724643,0.0,6.543579491319656,0.0
Gotin,201.2662323406484,0.0,12.418433583231291,0.0,8.775463266150087,0.0
Gouda,231.23624250467185,0.0,13.029111010712631,0.0,8.688257699626668,0.0
Grabe,234.65153326889185,0.0,13.477211312556124,0.0,7.985569964579489,0.0
Grahf,226.59290149953495,0.0,13.065431865810814,0.0,9.991489706437068,0.0
Grall,201.69837562113145,0.0,12.760772701515307,0.0,11.488505104896598,0.0
Grbnd,241.09114680582383,0.0,13.648705919602339,0.0,8.89715895780092,0.0
Grdch,228.76136250474042,0.0,13.096410199564604,0.0,8.867829415259685,0.0
Grees,223.7606958796082,0.0,13.093884769201257,0.0,6.913338494487098,0.0
Grehe,230.09338019487808,0.0,13.222587427754297,0.0,7.86828406032462,0.0
Greif,210.68363553578968,0.0,12.960539870155662,0.0,10.923408523893194,0.0
Grfmm,246.57206589026055,0.0,13.96763554623679,0.0,9.000880753384141,0.0
Grgxn,236.94946468436345,0.0,13.382340203647312,0.0,8.776907353941347,0.0
Griff,207.65286070427808,0.0,12.880500689701316,0.0,11.85052361238317,0.0
Grill,189.50818632271387,0.0,12.612976320618584,0.0,12.068424657287833,0.0
Grips,223.63403026574858,0.0,13.3055276385644,0.0,9.449091897133345,0.0
Grjtj,199.43342792871508,0.0,12.615406875570816,0.0,12.721201098640911,0.0
Grlnr,200.5880964089537,0.0,12.624277010437963,0.0,8.918948335294353,0.0
Grobe,227.0986573903106,0.0,13.20442086067441,0.0,7.968944634944095,0.0
Groll,194.14549974255016,0.0,12.472322375654867,0.0,11.471879775261204,0.0
Gruft,207.34229371707403,0.0,12.645919894939345,0.0,10.349870945807524,0.0
Gruie,208.23727104170467,0.0,12.739359957503856,0.0,9.188187086177539,0.0
Grund,226.65901106586125,0.0,13.059771327422624,0.0,8.8651185822003,0.0
Grömm,248.20035573776826,0.0,13.87518822064803,0.0,8.065773803359392,0.0
Größe,233.5157515912718,0.0,13.15516955140546,0.0,8.063412256487096,0.0
Gschr,217.66823306986453,0.0,12.639543778524283,0.0,7.552928189242277,0.0
Gsglb,242.68916852586258,0.0,13.654705271113237,0.0,9.934825261599778,0.0
Gsvwx,237.12944942243706,0.0,13.367897624123762,0.0,7.6065658229988165,0.0
Gtrts,201.9552331104565,0.0,12.599686677715802,0.0,8.854377373182569,0.0
Gullu,202.2521628340304,0.0,12.471210366170865,0.0,10.465188817509604,0.0
Gunst,215.0259483777678,0.0,12.570516087620774,0.0,7.256536038433766,0.0
Gusto,209.99099261924482,0.0,12.40358965635952,0.0,7.882489961782491,0.0
Gvngs,233.08998806152408,0.0,13.066336702143666,0.0,8.738040255139728,0.0
Gvrtg,217.20110887781877,0.0,12.966732468235383,0.0,10.31724862227324,0.0
Gzckr,213.44408824866463,0.0,12.8929735779786,0.0,8.05265814840632,0.0
Gztzm,224.1881377699273,0.0,13.33357775855471,0.0,7.661322377769634,0.0
Gägän,256.71984114611,0.0,13.719445919341679,0.0,7.692111061422493,0.0
Gäsäs,244.14441424058413,0.0,13.368282202649649,0.0,6.387168333923031,0.0
Gäule,225.44745046398666,0.0,13.085170885605761,0.0,8.596230561220272,0.0
Gören,221.13208373895677,0.0,12.863904938356411,0.0,6.699143519939831,0.0
Götze,217.47776551965595,0.0,12.894248129078344,0.0,7.672186189747669,0.0
Hacke,237.47674938542127,0.0,13.437854264449923,0.0,6.448104939340852,0.0
Hafen,237.31448648711302,0.0,13.367218305498895,0.0,6.477426536681794,0.0
Hafer,230.13069445848333,0.0,13.35409008249865,0.0,7.142993567096961,0.0
Hahft,233.9068821460731,0.0,13.303028765388518,0.0,8.865496294159577,0.0
Hahir,224.49513574024624,0.0,13.181676895179827,0.0,8.499936085110356,0.0
Haine,227.614939383374,0.0,13.225981756305922,0.0,6.403765134477313,0.0
Halle,219.67658296874535,0.0,13.24117817572,0.0,8.746441708722365,0.0
Halme,243.25695466749747,0.0,13.833342889912354,0.0,6.913418350132698,0.0
Hanoi,219.4590717100312,0.0,12.862346305229519,0.0,7.308720986488371,0.0
Hansa,237.60818364033688,0.0,13.211436855082917,0.0,6.020074982292524,0.0
Hanse,238.14646354585628,0.0,13.290930702828966,0.0,5.312650368823418,0.0
Hapar,245.38871133970005,0.0,13.777264858344,0.0,7.937505419918335,0.0
Harem,244.69132509735505,0.0,13.82024122607922,0.0,5.749293529311496,0.0
Hasen,238.08523862251795,0.0,13.289357284935209,0.0,5.054900300266474,0.0
Hatar,221.57325717951892,0.0,13.108740144623123,0.0,7.051998162268586,0.0
Haube,247.76221369501917,0.0,13.66711801932912,0.0,6.655008142210625,0.0
Hauen,235.22144076231706,0.0,13.161719674066195,0.0,5.632616371214496,0.0
Hblhs,243.53093564242727,0.0,13.648391517673094,0.0,8.86423923943372,0.0
Hbrst,230.13298310948778,0.0,13.433630419240874,0.0,7.76612620194298,0.0
Hcrtx,215.82998244621464,0.0,12.947662877698301,0.0,7.916083395658294,0.0
Hebel,241.7720457281422,0.0,13.827084523793033,0.0,7.9121208210369876,0.0
Hecke,238.2712598954859,0.0,13.522098829700651,0.0,6.693570255522981,0.0
Hecks,236.04188765528994,0.0,13.369121802222299,0.0,6.906438411826039,0.0
Hehen,245.03576824939844,0.0,13.493987887983154,0.0,5.847950596046884,0.0
Heibe,240.80062593252114,0.0,13.806591742512985,0.0,7.356711272854649,0.0
Heime,243.2268129695427,0.0,13.897308667115727,0.0,6.894067676376754,0.0
Hende,249.97263612976514,0.0,13.808149181488721,0.0,6.818426371356359,0.0
Hepft,243.54941087880343,0.0,13.84385960935492,0.0,10.03831222089972,0.0
Hertz,216.6319069020391,0.0,13.131938016326982,0.0,7.612935708883395,0.0
Heudu,242.89961957101823,0.0,13.453227261680722,0.0,8.048548541734917,0.0
Heueu,234.0242101342597,0.0,13.162987670341103,0.0,6.469026065172892,0.0
Heums,248.75353900190933,0.0,13.69163314323728,0.0,6.650698018217917,0.0
Hgbgn,272.8854264430989,0.0,14.292843651972834,0.0,8.599916708033366,0.0
Hggvl,246.013506043966,0.0,13.73227854736078,0.0,10.958925218400719,0.0
Hhmhs,262.01747564721114,0.0,13.905807564222625,0.0,8.022519358798787,0.0
Hhmtd,258.36234463964024,0.0,14.131704158882714,0.0,9.684408678640349,0.0
Hieli,207.0990022003407,0.0,13.092058196741213,0.0,10.946156002659059,0.0
Hilfe,216.70166934106797,0.0,13.233244600758773,0.0,9.999698830074022,0.0
Hilin,203.6629470905476,0.0,12.882132095962255,0.0,9.915211149374603,0.0
Hilms,228.96286479053316,0.0,13.55053953500237,0.0,8.455943705365463,0.0
Hirti,197.54250423675973,0.0,12.829549911919589,0.0,9.99565561532384,0.0
Hisin,213.45819101529173,0.0,12.933191087076091,0.0,8.616441274026613,0.0
Hitze,214.01396665405207,0.0,13.11904896077509,0.0,7.673087536328726,0.0
Hkstl,223.32280733155298,0.0,13.339306229791237,0.0,9.529265861851151,0.0
Hktzg,241.83120346161428,0.0,13.776273161803257,0.0,8.925134136643866,0.0
Hnbby,260.81606518466816,0.0,14.135524573316417,0.0,9.294102971478456,0.0
Hnnhg,253.38544622337656,0.0,13.547579616563603,0.0,8.306749862827836,0.0
Hobon,234.0004624843449,0.0,13.128181871026738,0.0,6.518352304472657,0.0
Hocke,230.03250353657614,0.0,13.167837878567465,0.0,6.83346196169225,0.0
Hoden,241.7314707040327,0.0,13.46238077371638,0.0,6.662827589689853,0.0
Hokle,227.83526607212116,0.0,13.368631317954046,0.0,8.176554117811063,0.0
Hokon,228.23980963206,0.0,13.009732420963546,0.0,6.2521211200093045,0.0
Honat,221.53092986710382,0.0,12.849713526297178,0.0,7.067537658808972,0.0
Honry,223.57594484163272,0.0,12.97121403278843,0.0,8.778026130054487,0.0
Horde,234.28709779986238,0.0,13.443758768340931,0.0,7.204710546339011,0.0
Hordu,229.17242495991266,0.0,13.162888456509348,0.0,7.926211544280871,0.0
Horet,214.60092048978058,0.0,12.911363228537748,0.0,6.571827628541956,0.0
Hosen,230.64099277367282,0.0,13.01626076145917,0.0,5.440257322617873,0.0
Hotel,213.15353466877116,0.0,12.923846909846636,0.0,8.031684413164163,0.0
Hotto,206.0450772444653,0.0,12.515426739839082,0.0,7.860029205795057,0.0
Hpcks,248.89805480180564,0.0,13.795634587652858,0.0,8.336203826253744,0.0
Hpckt,240.31665916867837,0.0,13.715939727789355,0.0,9.069975228715656,0.0
Hpmgn,277.1180529584628,0.0,14.558435671953802,0.0,8.972874676646327,0.0
Hpnry,244.67086834705822,0.0,13.758405131473316,0.0,10.067899838312924,0.0
Hqjlq,250.60082539749573,0.0,14.221967408143264,0.0,13.278121329364456,0.0
Hqnsx,254.78648231790086,0.0,13.903745588471141,0.0,7.631601166332923,0.0
Hrllt,199.3220572853068,0.0,12.87243138212123,0.0,10.633430991590306,0.0
Hrmzr,229.13924968904615,0.0,13.56808941891942,0.0,8.01111909147245,0.0
Hsjlt,211.31297048089135,0.0,12.93968817005222,0.0,10.211952902533952,0.0
Hsttz,213.8174719159587,0.0,12.945774338727555,0.0,7.503821415055299,0.0
Htbtp,244.82612084887552,0.0,13.980939499174989,0.0,10.027498337835416,0.0
Htfkn,231.30145455287658,0.0,13.421845124439342,0.0,9.0214053897293,0.0
Htnbn,236.54124652715876,0.0,13.406593679945042,0.0,7.585504426799687,0.0
Htscr,210.90133657963585,0.0,12.705184131058699,0.0,7.60248058486184,0.0
Htstr,210.23113137445876,0.0,12.886859338290437,0.0,8.608251663940331,0.0
Hufus,228.89722816677852,0.0,12.933034853960677,0.0,7.890325883850355,0.0
Hugul,233.56736592350728,0.0,13.215776012184083,0.0,9.774741132974242,0.0
Huhör,231.3866667371542,0.0,13.027123383447387,0.0,7.598106944406317,0.0
Humor,232.4834748899993,0.0,13.28740455227577,0.0,7.192801852534174,0.0
Humus,243.76761042028238,0.0,13.419989999462638,0.0,6.988443359331284,0.0
Hunan,232.35427823454614,0.0,12.968737363623413,0.0,6.34944997250834,0.0
Hunde,244.86939196680225,0.0,13.535571280957832,0.0,7.056313329824374,0.0
Hurku,227.4758749696943,0.0,13.153809301826554,0.0,7.680102336204934,0.0
Hurtu,212.8185916845012,0.0,12.703315617776575,0.0,8.023907816416115,0.0
Husar,226.07594034732026,0.0,13.000417493997787,0.0,6.945922104412182,0.0
Hvnhb,245.45129213219064,0.0,13.523116377867128,0.0,8.180587322129297,0.0
Hvrts,211.7477771365327,0.0,12.831873656722292,0.0,8.327662450282626,0.0
Hvxvn,225.8092755562936,0.0,13.042728085759132,0.0,7.884968944616157,0.0
Hxfms,253.4594071895873,0.0,13.96472429314631,0.0,7.631300725724046,0.0
Hymnv,244.91345578232054,0.0,13.659978973514074,0.0,8.651658306993484,0.0
Hzkrz,224.7365333822686,0.0,13.423467131115945,0.0,7.359933658753084,0.0
Hähne,251.23128970551844,0.0,13.603130246303262,0.0,5.974345049368316,0.0
Händä,262.3231559699091,0.0,14.016967039087476,0.0,7.20448210050371,0.0
Hännä,250.4744117249424,0.0,13.551760616273157,0.0,6.0704271929082,0.0
Härte,229.0824332499142,0.0,13.383679789356103,0.0,6.87600336452675,0.0
Häsär,244.0680763921896,0.0,13.578710069002419,0.0,6.4565299920055,0.0
Höböt,240.003769880835,0.0,13.452729989472541,0.0,8.142304061044157,0.0
Höhen,243.64135261003634,0.0,13.322191401644638,0.0,6.4173472960181694,0.0
Höhle,235.02794088100785,0.0,13.323688323191929,0.0,8.81011882912607,0.0
Höhlö,233.58110682619775,0.0,13.147850722813839,0.0,9.439219717692524,0.0
Höllö,217.62984378463779,0.0,12.974529345051943,0.0,10.190404613442231,0.0
Hörer,221.94930535219402,0.0,13.125238160123931,0.0,6.850816714159763,0.0
Hürde,244.2656372687105,0.0,13.715103631920343,0.0,7.489066245309158,0.0
Hüter,224.62432339319167,0.0,13.194233873179082,0.0,6.979608384509736,0.0
Iband,236.89720355269463,0.0,13.623340669413047,0.0,10.094692665974115,0.0
Ichzt,199.03428497002682,0.0,12.45321784347391,0.0,9.258153825681127,0.0
Icken,212.691856265009,0.0,12.882158974412906,0.0,7.408352844777168,0.0
Icons,198.82181317802858,0.0,12.139610318300589,0.0,8.030015691179143,0.0
Ideen,228.01888066516767,0.0,13.394363700133502,0.0,8.147143311393453,0.0
Idels,217.17609669594324,0.0,13.241417096573338,0.0,10.752783000804412,0.0
Idils,204.229531315739,0.0,13.01278460197227,0.0,11.464853788429375,0.0
Idiot,199.17561094437832,0.0,12.763543152017473,0.0,10.143635572923934,0.0
Idole,211.0962169757713,0.0,13.035258182047592,0.0,10.655440750099686,0.0
Ihnon,211.82191228296148,0.0,12.49536326358547,0.0,8.336239398902116,0.0
Illan,194.52339842731135,0.0,12.598519995526532,0.0,10.292122151348904,0.0
Indas,225.3222088442919,0.0,13.161727335167518,0.0,9.10587724899308,0.0
Inder,217.76162994770016,0.0,13.184162054739986,0.0,8.947030244190387,0.0
Index,230.8726659330573,0.0,13.475959332958784,0.0,8.785063739478558,0.0
