,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pw_pred_err_mu,pw_pred_err_std,mahalanobis_mu,mahalanobis_std,kalmanw_pred_err_mu,kalmanw_pred_err_std
Aboln,375.5158539332285,13.456151456697608,19.504283821209032,0.5839629834751741,376.11130966784,12.987255923164225,19.311245045133113,0.5900226578478596,30.13724554546902,0.8700036418586862,27.82577349107641,0.8702193052399627,8.487387525503568,0.25076415074687525
Aboln,375.5158539332285,13.456151456697608,19.504283821209032,0.5839629834751741,376.11130966784,12.987255923164225,19.311245045133113,0.5900226578478596,30.13724554546902,0.8700036418586862,27.82577349107641,0.8702193052399627,8.487387525503568,0.25076415074687525
Abtäs,374.23761352731987,11.622117106586558,19.364477922103287,0.5968867166055923,374.5728292985345,11.551438850621482,19.530572496349617,0.511851838395364,30.24834020492503,0.8753668320610339,27.771893726043942,0.9120497948862872,8.545737095898568,0.33355493000044145
Abtäs,374.23761352731987,11.622117106586558,19.364477922103287,0.5968867166055923,374.5728292985345,11.551438850621482,19.530572496349617,0.511851838395364,30.24834020492503,0.8753668320610339,27.771893726043942,0.9120497948862872,8.545737095898568,0.33355493000044145
Abtäs,374.23761352731987,11.622117106586558,19.364477922103287,0.5968867166055923,374.5728292985345,11.551438850621482,19.530572496349617,0.511851838395364,30.24834020492503,0.8753668320610339,27.771893726043942,0.9120497948862872,8.545737095898568,0.33355493000044145
Abtäs,374.23761352731987,11.622117106586558,19.364477922103287,0.5968867166055923,374.5728292985345,11.551438850621482,19.530572496349617,0.511851838395364,30.24834020492503,0.8753668320610339,27.771893726043942,0.9120497948862872,8.545737095898568,0.33355493000044145
Acker,376.8614758998177,11.097526345613838,19.488264343867517,0.5618465664174627,374.6356663903662,10.890755613694573,19.553656845240948,0.6055832344278694,29.893994692705387,0.8500924418253826,27.91550274409339,0.9279236757674746,8.493040320120821,0.29500881923550654
Acker,376.8614758998177,11.097526345613838,19.488264343867517,0.5618465664174627,374.6356663903662,10.890755613694573,19.553656845240948,0.6055832344278694,29.893994692705387,0.8500924418253826,27.91550274409339,0.9279236757674746,8.493040320120821,0.29500881923550654
Acker,376.8614758998177,11.097526345613838,19.488264343867517,0.5618465664174627,374.6356663903662,10.890755613694573,19.553656845240948,0.6055832344278694,29.893994692705387,0.8500924418253826,27.91550274409339,0.9279236757674746,8.493040320120821,0.29500881923550654
Acker,376.8614758998177,11.097526345613838,19.488264343867517,0.5618465664174627,374.6356663903662,10.890755613694573,19.553656845240948,0.6055832344278694,29.893994692705387,0.8500924418253826,27.91550274409339,0.9279236757674746,8.493040320120821,0.29500881923550654
Adern,374.885269877669,11.665323322729517,19.487843130730162,0.5613240545890011,375.63739081081616,12.019187068052764,19.544255100988003,0.5497039315803672,30.103481937379218,0.8807659642708111,27.706707703840376,0.7937537755383344,8.520280802635073,0.3267038169135721
Adern,374.885269877669,11.665323322729517,19.487843130730162,0.5613240545890011,375.63739081081616,12.019187068052764,19.544255100988003,0.5497039315803672,30.103481937379218,0.8807659642708111,27.706707703840376,0.7937537755383344,8.520280802635073,0.3267038169135721
Adern,374.885269877669,11.665323322729517,19.487843130730162,0.5613240545890011,375.63739081081616,12.019187068052764,19.544255100988003,0.5497039315803672,30.103481937379218,0.8807659642708111,27.706707703840376,0.7937537755383344,8.520280802635073,0.3267038169135721
Adern,374.885269877669,11.665323322729517,19.487843130730162,0.5613240545890011,375.63739081081616,12.019187068052764,19.544255100988003,0.5497039315803672,30.103481937379218,0.8807659642708111,27.706707703840376,0.7937537755383344,8.520280802635073,0.3267038169135721
Adler,374.71800287728996,13.47167812561446,19.573244766595064,0.5661805724234832,375.24396576363034,10.603157823568898,19.46932496147208,0.5751188552007558,30.055776405823412,0.9039627559606067,27.868409976167978,0.8551596510356757,8.583624992839198,0.2672121633922459
Adler,374.71800287728996,13.47167812561446,19.573244766595064,0.5661805724234832,375.24396576363034,10.603157823568898,19.46932496147208,0.5751188552007558,30.055776405823412,0.9039627559606067,27.868409976167978,0.8551596510356757,8.583624992839198,0.2672121633922459
Adler,374.71800287728996,13.47167812561446,19.573244766595064,0.5661805724234832,375.24396576363034,10.603157823568898,19.46932496147208,0.5751188552007558,30.055776405823412,0.9039627559606067,27.868409976167978,0.8551596510356757,8.583624992839198,0.2672121633922459
Adler,374.71800287728996,13.47167812561446,19.573244766595064,0.5661805724234832,375.24396576363034,10.603157823568898,19.46932496147208,0.5751188552007558,30.055776405823412,0.9039627559606067,27.868409976167978,0.8551596510356757,8.583624992839198,0.2672121633922459
Adria,375.2868162668843,11.11564875802808,19.506051545781286,0.560349603581935,374.25949504838275,9.386084349470577,19.53352510807263,0.5882414016730638,30.183531754140876,0.9691379073875619,27.76439879152463,0.9421421873908794,8.519692075636303,0.31249280603372037
Adria,375.2868162668843,11.11564875802808,19.506051545781286,0.560349603581935,374.25949504838275,9.386084349470577,19.53352510807263,0.5882414016730638,30.183531754140876,0.9691379073875619,27.76439879152463,0.9421421873908794,8.519692075636303,0.31249280603372037
Adria,375.2868162668843,11.11564875802808,19.506051545781286,0.560349603581935,374.25949504838275,9.386084349470577,19.53352510807263,0.5882414016730638,30.183531754140876,0.9691379073875619,27.76439879152463,0.9421421873908794,8.519692075636303,0.31249280603372037
Adria,375.2868162668843,11.11564875802808,19.506051545781286,0.560349603581935,374.25949504838275,9.386084349470577,19.53352510807263,0.5882414016730638,30.183531754140876,0.9691379073875619,27.76439879152463,0.9421421873908794,8.519692075636303,0.31249280603372037
Affen,375.63557298318415,11.773379231570665,19.50664275252788,0.5867762274248064,374.1657804887568,10.249567708304044,19.40188067769695,0.589529555833799,30.194624841898467,0.8804832675359061,27.728960054980668,0.9879608825515156,8.576463744891704,0.30626292515516457
Affen,375.63557298318415,11.773379231570665,19.50664275252788,0.5867762274248064,374.1657804887568,10.249567708304044,19.40188067769695,0.589529555833799,30.194624841898467,0.8804832675359061,27.728960054980668,0.9879608825515156,8.576463744891704,0.30626292515516457
Affen,375.63557298318415,11.773379231570665,19.50664275252788,0.5867762274248064,374.1657804887568,10.249567708304044,19.40188067769695,0.589529555833799,30.194624841898467,0.8804832675359061,27.728960054980668,0.9879608825515156,8.576463744891704,0.30626292515516457
Affen,375.63557298318415,11.773379231570665,19.50664275252788,0.5867762274248064,374.1657804887568,10.249567708304044,19.40188067769695,0.589529555833799,30.194624841898467,0.8804832675359061,27.728960054980668,0.9879608825515156,8.576463744891704,0.30626292515516457
Agent,376.75129735947013,11.683686239958174,19.370894673225852,0.6075892527061634,374.6030365917446,10.263378207326696,19.528198786796935,0.5370686102762763,30.085280319673153,0.8983815432134226,27.82822307284817,0.8842998113406693,8.516497615607435,0.23664836471518813
Agent,376.75129735947013,11.683686239958174,19.370894673225852,0.6075892527061634,374.6030365917446,10.263378207326696,19.528198786796935,0.5370686102762763,30.085280319673153,0.8983815432134226,27.82822307284817,0.8842998113406693,8.516497615607435,0.23664836471518813
Agent,376.75129735947013,11.683686239958174,19.370894673225852,0.6075892527061634,374.6030365917446,10.263378207326696,19.528198786796935,0.5370686102762763,30.085280319673153,0.8983815432134226,27.82822307284817,0.8842998113406693,8.516497615607435,0.23664836471518813
Agent,376.75129735947013,11.683686239958174,19.370894673225852,0.6075892527061634,374.6030365917446,10.263378207326696,19.528198786796935,0.5370686102762763,30.085280319673153,0.8983815432134226,27.82822307284817,0.8842998113406693,8.516497615607435,0.23664836471518813
Ahnen,373.30853027904413,10.669624290743862,19.476267269957813,0.5677796938430361,376.1994649995873,11.404080117645847,19.549273223669392,0.5674888388070805,30.12717522757638,0.9553140732774291,27.65351191194271,0.855141931898464,8.554898782442635,0.28473255921482626
Ahnen,373.30853027904413,10.669624290743862,19.476267269957813,0.5677796938430361,376.1994649995873,11.404080117645847,19.549273223669392,0.5674888388070805,30.12717522757638,0.9553140732774291,27.65351191194271,0.855141931898464,8.554898782442635,0.28473255921482626
Ahnen,373.30853027904413,10.669624290743862,19.476267269957813,0.5677796938430361,376.1994649995873,11.404080117645847,19.549273223669392,0.5674888388070805,30.12717522757638,0.9553140732774291,27.65351191194271,0.855141931898464,8.554898782442635,0.28473255921482626
Ahnen,373.30853027904413,10.669624290743862,19.476267269957813,0.5677796938430361,376.1994649995873,11.404080117645847,19.549273223669392,0.5674888388070805,30.12717522757638,0.9553140732774291,27.65351191194271,0.855141931898464,8.554898782442635,0.28473255921482626
Aigön,376.72192182752474,11.470515902167783,19.43749408697018,0.5446984617517303,375.11209781961765,11.798937953902207,19.55127328443593,0.5878074348231654,29.977605596502567,0.8228513983291378,27.51316583601856,0.8498187636827546,8.559904082798703,0.3122664605127712
Aigön,376.72192182752474,11.470515902167783,19.43749408697018,0.5446984617517303,375.11209781961765,11.798937953902207,19.55127328443593,0.5878074348231654,29.977605596502567,0.8228513983291378,27.51316583601856,0.8498187636827546,8.559904082798703,0.3122664605127712
Akkus,377.6879228541176,11.516594010888825,19.422130482022652,0.6262329800840621,375.69004525433,11.904884532172638,19.44290136194578,0.5948381327960898,30.166981868471236,0.9655509368160324,27.989336453734786,0.8993888054617468,8.518741579177066,0.2696320602912774
Akkus,377.6879228541176,11.516594010888825,19.422130482022652,0.6262329800840621,375.69004525433,11.904884532172638,19.44290136194578,0.5948381327960898,30.166981868471236,0.9655509368160324,27.989336453734786,0.8993888054617468,8.518741579177066,0.2696320602912774
Akkus,377.6879228541176,11.516594010888825,19.422130482022652,0.6262329800840621,375.69004525433,11.904884532172638,19.44290136194578,0.5948381327960898,30.166981868471236,0.9655509368160324,27.989336453734786,0.8993888054617468,8.518741579177066,0.2696320602912774
Akkus,377.6879228541176,11.516594010888825,19.422130482022652,0.6262329800840621,375.69004525433,11.904884532172638,19.44290136194578,0.5948381327960898,30.166981868471236,0.9655509368160324,27.989336453734786,0.8993888054617468,8.518741579177066,0.2696320602912774
Aktie,376.1200162414682,11.9582552516608,19.504231870691587,0.6082237806739197,376.422909628801,12.257495913880472,19.415393862305585,0.6390927493368825,30.107238251549557,0.8867321337217519,27.893817707365272,0.832636899402892,8.503382956438852,0.3010935685519851
Aktie,376.1200162414682,11.9582552516608,19.504231870691587,0.6082237806739197,376.422909628801,12.257495913880472,19.415393862305585,0.6390927493368825,30.107238251549557,0.8867321337217519,27.893817707365272,0.832636899402892,8.503382956438852,0.3010935685519851
Aktie,376.1200162414682,11.9582552516608,19.504231870691587,0.6082237806739197,376.422909628801,12.257495913880472,19.415393862305585,0.6390927493368825,30.107238251549557,0.8867321337217519,27.893817707365272,0.832636899402892,8.503382956438852,0.3010935685519851
Aktie,376.1200162414682,11.9582552516608,19.504231870691587,0.6082237806739197,376.422909628801,12.257495913880472,19.415393862305585,0.6390927493368825,30.107238251549557,0.8867321337217519,27.893817707365272,0.832636899402892,8.503382956438852,0.3010935685519851
Alarm,376.8478162108823,12.707769514949668,19.5670324976342,0.5878815015351068,378.26461306526755,11.188500726530192,19.570066838005285,0.5398352267039687,30.10050754877165,0.964686715008804,27.89151996187813,0.8887979913101797,8.542243668070334,0.24579038303835923
Alarm,376.8478162108823,12.707769514949668,19.5670324976342,0.5878815015351068,378.26461306526755,11.188500726530192,19.570066838005285,0.5398352267039687,30.10050754877165,0.964686715008804,27.89151996187813,0.8887979913101797,8.542243668070334,0.24579038303835923
Alarm,376.8478162108823,12.707769514949668,19.5670324976342,0.5878815015351068,378.26461306526755,11.188500726530192,19.570066838005285,0.5398352267039687,30.10050754877165,0.964686715008804,27.89151996187813,0.8887979913101797,8.542243668070334,0.24579038303835923
Alarm,376.8478162108823,12.707769514949668,19.5670324976342,0.5878815015351068,378.26461306526755,11.188500726530192,19.570066838005285,0.5398352267039687,30.10050754877165,0.964686715008804,27.89151996187813,0.8887979913101797,8.542243668070334,0.24579038303835923
Alben,374.7966953898319,11.33114503675434,19.50697228702137,0.5470946156990474,373.5052652100651,11.853372029174404,19.37782455628383,0.6602344338023262,30.239890695980417,0.8181649988849305,27.66041293013934,0.8240981739763938,8.536638361612235,0.29152704467338275
Alben,374.7966953898319,11.33114503675434,19.50697228702137,0.5470946156990474,373.5052652100651,11.853372029174404,19.37782455628383,0.6602344338023262,30.239890695980417,0.8181649988849305,27.66041293013934,0.8240981739763938,8.536638361612235,0.29152704467338275
Algen,373.69628077844885,11.38083964780014,19.521921467372433,0.6396700816313804,375.1739942641182,10.249475672065383,19.419794358985186,0.5928485049782776,29.94525584090019,1.02165075858829,27.588016271807106,0.9782928744876718,8.485214354545565,0.2852034255608926
Algen,373.69628077844885,11.38083964780014,19.521921467372433,0.6396700816313804,375.1739942641182,10.249475672065383,19.419794358985186,0.5928485049782776,29.94525584090019,1.02165075858829,27.588016271807106,0.9782928744876718,8.485214354545565,0.2852034255608926
Algen,373.69628077844885,11.38083964780014,19.521921467372433,0.6396700816313804,375.1739942641182,10.249475672065383,19.419794358985186,0.5928485049782776,29.94525584090019,1.02165075858829,27.588016271807106,0.9782928744876718,8.485214354545565,0.2852034255608926
Algen,373.69628077844885,11.38083964780014,19.521921467372433,0.6396700816313804,375.1739942641182,10.249475672065383,19.419794358985186,0.5928485049782776,29.94525584090019,1.02165075858829,27.588016271807106,0.9782928744876718,8.485214354545565,0.2852034255608926
Alibi,375.7314074403106,11.702378240562195,19.535245779798107,0.582714460029988,373.289135378226,11.568698362108908,19.417266542609397,0.6090175393672389,29.993568609245337,0.7794059071016528,27.828203874986034,0.977741830620362,8.500219676821308,0.2842049187908556
Alibi,375.7314074403106,11.702378240562195,19.535245779798107,0.582714460029988,373.289135378226,11.568698362108908,19.417266542609397,0.6090175393672389,29.993568609245337,0.7794059071016528,27.828203874986034,0.977741830620362,8.500219676821308,0.2842049187908556
Alibi,375.7314074403106,11.702378240562195,19.535245779798107,0.582714460029988,373.289135378226,11.568698362108908,19.417266542609397,0.6090175393672389,29.993568609245337,0.7794059071016528,27.828203874986034,0.977741830620362,8.500219676821308,0.2842049187908556
Alibi,375.7314074403106,11.702378240562195,19.535245779798107,0.582714460029988,373.289135378226,11.568698362108908,19.417266542609397,0.6090175393672389,29.993568609245337,0.7794059071016528,27.828203874986034,0.977741830620362,8.500219676821308,0.2842049187908556
Allas,375.3735974448633,12.187908493650838,19.51446988001938,0.47990925608959356,376.5094721571789,10.575105484119888,19.390545611572684,0.6000370059147829,30.054146834006406,0.8727885959714521,27.748443243487227,0.9774995870474885,8.552216130983066,0.28453678501761986
Allas,375.3735974448633,12.187908493650838,19.51446988001938,0.47990925608959356,376.5094721571789,10.575105484119888,19.390545611572684,0.6000370059147829,30.054146834006406,0.8727885959714521,27.748443243487227,0.9774995870474885,8.552216130983066,0.28453678501761986
Allas,375.3735974448633,12.187908493650838,19.51446988001938,0.47990925608959356,376.5094721571789,10.575105484119888,19.390545611572684,0.6000370059147829,30.054146834006406,0.8727885959714521,27.748443243487227,0.9774995870474885,8.552216130983066,0.28453678501761986
Allas,375.3735974448633,12.187908493650838,19.51446988001938,0.47990925608959356,376.5094721571789,10.575105484119888,19.390545611572684,0.6000370059147829,30.054146834006406,0.8727885959714521,27.748443243487227,0.9774995870474885,8.552216130983066,0.28453678501761986
Alpen,374.96853137131495,11.319839900218799,19.47625049065092,0.5663678246949807,376.20272718803835,12.859569990081786,19.470263537973036,0.4795951190845622,30.052913889557757,0.9823724616184861,27.65656426949934,0.9401921084467766,8.571441461193613,0.2733924762091451
Alpen,374.96853137131495,11.319839900218799,19.47625049065092,0.5663678246949807,376.20272718803835,12.859569990081786,19.470263537973036,0.4795951190845622,30.052913889557757,0.9823724616184861,27.65656426949934,0.9401921084467766,8.571441461193613,0.2733924762091451
Alpen,374.96853137131495,11.319839900218799,19.47625049065092,0.5663678246949807,376.20272718803835,12.859569990081786,19.470263537973036,0.4795951190845622,30.052913889557757,0.9823724616184861,27.65656426949934,0.9401921084467766,8.571441461193613,0.2733924762091451
Alpen,374.96853137131495,11.319839900218799,19.47625049065092,0.5663678246949807,376.20272718803835,12.859569990081786,19.470263537973036,0.4795951190845622,30.052913889557757,0.9823724616184861,27.65656426949934,0.9401921084467766,8.571441461193613,0.2733924762091451
Altar,374.18098399944256,10.286175437582429,19.545874235100108,0.5341373800279849,376.03570622357574,13.944358386513917,19.569351270282848,0.4849569608258672,30.07938479246921,0.9323561835868217,27.637768907268338,0.8339272451823083,8.563977039171938,0.26624808287667134
Altar,374.18098399944256,10.286175437582429,19.545874235100108,0.5341373800279849,376.03570622357574,13.944358386513917,19.569351270282848,0.4849569608258672,30.07938479246921,0.9323561835868217,27.637768907268338,0.8339272451823083,8.563977039171938,0.26624808287667134
Altar,374.18098399944256,10.286175437582429,19.545874235100108,0.5341373800279849,376.03570622357574,13.944358386513917,19.569351270282848,0.4849569608258672,30.07938479246921,0.9323561835868217,27.637768907268338,0.8339272451823083,8.563977039171938,0.26624808287667134
Altar,374.18098399944256,10.286175437582429,19.545874235100108,0.5341373800279849,376.03570622357574,13.944358386513917,19.569351270282848,0.4849569608258672,30.07938479246921,0.9323561835868217,27.637768907268338,0.8339272451823083,8.563977039171938,0.26624808287667134
Alter,375.6997828404554,11.499274643308517,19.366631975631464,0.605565385921987,372.3568168279655,11.75045810373492,19.451670222589282,0.5670116529071655,29.96723808715315,0.8765469616719219,27.746251939234106,0.9452051723190081,8.496792300827233,0.2802387089898843
Alter,375.6997828404554,11.499274643308517,19.366631975631464,0.605565385921987,372.3568168279655,11.75045810373492,19.451670222589282,0.5670116529071655,29.96723808715315,0.8765469616719219,27.746251939234106,0.9452051723190081,8.496792300827233,0.2802387089898843
Alter,375.6997828404554,11.499274643308517,19.366631975631464,0.605565385921987,372.3568168279655,11.75045810373492,19.451670222589282,0.5670116529071655,29.96723808715315,0.8765469616719219,27.746251939234106,0.9452051723190081,8.496792300827233,0.2802387089898843
Alter,375.6997828404554,11.499274643308517,19.366631975631464,0.605565385921987,372.3568168279655,11.75045810373492,19.451670222589282,0.5670116529071655,29.96723808715315,0.8765469616719219,27.746251939234106,0.9452051723190081,8.496792300827233,0.2802387089898843
Andam,377.73234580785834,13.185447438259086,19.503781998875592,0.5507275651789844,374.48134466551693,11.81084579799981,19.52914999772659,0.5606165318773856,30.11687930071194,0.8443844239782552,27.70264203342149,0.8966664397278677,8.509591741788714,0.28863783907226254
Andam,377.73234580785834,13.185447438259086,19.503781998875592,0.5507275651789844,374.48134466551693,11.81084579799981,19.52914999772659,0.5606165318773856,30.11687930071194,0.8443844239782552,27.70264203342149,0.8966664397278677,8.509591741788714,0.28863783907226254
Andam,377.73234580785834,13.185447438259086,19.503781998875592,0.5507275651789844,374.48134466551693,11.81084579799981,19.52914999772659,0.5606165318773856,30.11687930071194,0.8443844239782552,27.70264203342149,0.8966664397278677,8.509591741788714,0.28863783907226254
Andam,377.73234580785834,13.185447438259086,19.503781998875592,0.5507275651789844,374.48134466551693,11.81084579799981,19.52914999772659,0.5606165318773856,30.11687930071194,0.8443844239782552,27.70264203342149,0.8966664397278677,8.509591741788714,0.28863783907226254
Angel,377.4069984809957,11.258094869673325,19.53459534541563,0.5632025116735012,376.022278287722,10.118596879017355,19.48077790063019,0.5454652161209755,30.168456055442824,0.833134784484948,27.748295619611355,0.8580420198714714,8.572735947831708,0.26841758866093984
Angel,377.4069984809957,11.258094869673325,19.53459534541563,0.5632025116735012,376.022278287722,10.118596879017355,19.48077790063019,0.5454652161209755,30.168456055442824,0.833134784484948,27.748295619611355,0.8580420198714714,8.572735947831708,0.26841758866093984
Angel,377.4069984809957,11.258094869673325,19.53459534541563,0.5632025116735012,376.022278287722,10.118596879017355,19.48077790063019,0.5454652161209755,30.168456055442824,0.833134784484948,27.748295619611355,0.8580420198714714,8.572735947831708,0.26841758866093984
Angel,377.4069984809957,11.258094869673325,19.53459534541563,0.5632025116735012,376.022278287722,10.118596879017355,19.48077790063019,0.5454652161209755,30.168456055442824,0.833134784484948,27.748295619611355,0.8580420198714714,8.572735947831708,0.26841758866093984
Angst,374.74351144685147,12.967429957602702,19.503979210285316,0.6076753484379803,377.1101410054349,12.136498940294622,19.480745685926383,0.6389897080455614,30.08685785567825,0.8240011844617182,27.67729530132916,0.9739548801509054,8.547386293344912,0.31403232755036364
Angst,374.74351144685147,12.967429957602702,19.503979210285316,0.6076753484379803,377.1101410054349,12.136498940294622,19.480745685926383,0.6389897080455614,30.08685785567825,0.8240011844617182,27.67729530132916,0.9739548801509054,8.547386293344912,0.31403232755036364
Angst,374.74351144685147,12.967429957602702,19.503979210285316,0.6076753484379803,377.1101410054349,12.136498940294622,19.480745685926383,0.6389897080455614,30.08685785567825,0.8240011844617182,27.67729530132916,0.9739548801509054,8.547386293344912,0.31403232755036364
Angst,374.74351144685147,12.967429957602702,19.503979210285316,0.6076753484379803,377.1101410054349,12.136498940294622,19.480745685926383,0.6389897080455614,30.08685785567825,0.8240011844617182,27.67729530132916,0.9739548801509054,8.547386293344912,0.31403232755036364
Anker,377.75352371864227,9.497740529992672,19.503904534196543,0.578021269072479,373.6944573951055,12.449505790811587,19.507021251330286,0.5710769935570575,30.064690745300272,0.9689669833169074,27.853048158456005,0.9218475811192419,8.504384090763118,0.30993952733306374
Anker,377.75352371864227,9.497740529992672,19.503904534196543,0.578021269072479,373.6944573951055,12.449505790811587,19.507021251330286,0.5710769935570575,30.064690745300272,0.9689669833169074,27.853048158456005,0.9218475811192419,8.504384090763118,0.30993952733306374
Anker,377.75352371864227,9.497740529992672,19.503904534196543,0.578021269072479,373.6944573951055,12.449505790811587,19.507021251330286,0.5710769935570575,30.064690745300272,0.9689669833169074,27.853048158456005,0.9218475811192419,8.504384090763118,0.30993952733306374
Anker,377.75352371864227,9.497740529992672,19.503904534196543,0.578021269072479,373.6944573951055,12.449505790811587,19.507021251330286,0.5710769935570575,30.064690745300272,0.9689669833169074,27.853048158456005,0.9218475811192419,8.504384090763118,0.30993952733306374
Anmut,375.3331843708635,11.107879965658622,19.54106227924538,0.5092919382904059,374.10276015812684,12.88860786116487,19.47449853410042,0.5605013747373868,30.038672307623095,0.8132443000731122,27.739330680156822,0.8816550766484601,8.512596254185782,0.31893881386401246
Anmut,375.3331843708635,11.107879965658622,19.54106227924538,0.5092919382904059,374.10276015812684,12.88860786116487,19.47449853410042,0.5605013747373868,30.038672307623095,0.8132443000731122,27.739330680156822,0.8816550766484601,8.512596254185782,0.31893881386401246
Anmut,375.3331843708635,11.107879965658622,19.54106227924538,0.5092919382904059,374.10276015812684,12.88860786116487,19.47449853410042,0.5605013747373868,30.038672307623095,0.8132443000731122,27.739330680156822,0.8816550766484601,8.512596254185782,0.31893881386401246
Anmut,375.3331843708635,11.107879965658622,19.54106227924538,0.5092919382904059,374.10276015812684,12.88860786116487,19.47449853410042,0.5605013747373868,30.038672307623095,0.8132443000731122,27.739330680156822,0.8816550766484601,8.512596254185782,0.31893881386401246
Annag,374.8063180308649,11.237787685043074,19.502426224182617,0.5665217601057835,375.7716524286188,12.007103961939242,19.408525069019795,0.5872954131752475,30.190847536972914,0.8428176929712898,27.71627661477742,0.9422680327345295,8.518012155504012,0.2699883986824683
Annag,374.8063180308649,11.237787685043074,19.502426224182617,0.5665217601057835,375.7716524286188,12.007103961939242,19.408525069019795,0.5872954131752475,30.190847536972914,0.8428176929712898,27.71627661477742,0.9422680327345295,8.518012155504012,0.2699883986824683
Annag,374.8063180308649,11.237787685043074,19.502426224182617,0.5665217601057835,375.7716524286188,12.007103961939242,19.408525069019795,0.5872954131752475,30.190847536972914,0.8428176929712898,27.71627661477742,0.9422680327345295,8.518012155504012,0.2699883986824683
Annag,374.8063180308649,11.237787685043074,19.502426224182617,0.5665217601057835,375.7716524286188,12.007103961939242,19.408525069019795,0.5872954131752475,30.190847536972914,0.8428176929712898,27.71627661477742,0.9422680327345295,8.518012155504012,0.2699883986824683
Anzug,376.2029094047276,12.280362767789379,19.454260486940097,0.5976592906673969,374.92644646000207,11.049513753521467,19.428483134940933,0.5083930193387061,30.09643319722357,0.7708236075824623,27.76207308901681,0.9016788173406556,8.494244794014623,0.2843305957678578
Anzug,376.2029094047276,12.280362767789379,19.454260486940097,0.5976592906673969,374.92644646000207,11.049513753521467,19.428483134940933,0.5083930193387061,30.09643319722357,0.7708236075824623,27.76207308901681,0.9016788173406556,8.494244794014623,0.2843305957678578
Anzug,376.2029094047276,12.280362767789379,19.454260486940097,0.5976592906673969,374.92644646000207,11.049513753521467,19.428483134940933,0.5083930193387061,30.09643319722357,0.7708236075824623,27.76207308901681,0.9016788173406556,8.494244794014623,0.2843305957678578
Anzug,376.2029094047276,12.280362767789379,19.454260486940097,0.5976592906673969,374.92644646000207,11.049513753521467,19.428483134940933,0.5083930193387061,30.09643319722357,0.7708236075824623,27.76207308901681,0.9016788173406556,8.494244794014623,0.2843305957678578
Apfel,374.72111132588975,12.245484601868794,19.405149805540503,0.5872616364490845,375.80639157652126,12.995150423798954,19.348455325652004,0.5553877938785977,30.206192233341696,0.7546174563072089,27.80143030634998,0.9414697931606864,8.600646516378445,0.2791294935568044
