,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.0737287401132,0.0,16.19829338987252,0.0,9.752508238628636,0.0
Abend,381.164557318398,0.0,18.020401594045694,0.0,9.13812714949174,0.0
Aboln,351.79258876349746,0.0,17.301003736075074,0.0,10.490891853552213,0.0
Abtäs,331.6107166962647,0.0,16.660804507172905,0.0,8.741220756037524,0.0
Acker,314.999977253106,0.0,16.14240131856262,0.0,7.772011311721298,0.0
Adern,341.92114948907135,0.0,17.009488614874037,0.0,8.629176935195291,0.0
Adler,322.25171156628477,0.0,16.586881669931273,0.0,9.522015806977485,0.0
Adria,316.5963402379874,0.0,16.342246105918182,0.0,9.679939173851746,0.0
Affen,325.7268677404477,0.0,16.572425507266022,0.0,10.448199753850426,0.0
Agenk,396.907255068347,0.0,18.221824254154537,0.0,9.828804976091517,0.0
Agent,355.3123241577635,0.0,17.315312955253894,0.0,9.959104091189738,0.0
Ahnen,366.6668628462195,0.0,17.58521987819307,0.0,8.060637812744261,0.0
Aigön,375.0114703802434,0.0,17.740759575007043,0.0,10.458416762483118,0.0
Akkus,368.30798881365916,0.0,17.481518700057553,0.0,7.73133153972501,0.0
Aktie,311.64459067023205,0.0,16.218085402491926,0.0,8.969444658801596,0.0
Alahn,348.114700078635,0.0,17.146788281230684,0.0,9.664728894102353,0.0
Alarm,347.67982504274045,0.0,17.09287397510213,0.0,11.47028454956806,0.0
Alben,345.4079053229092,0.0,17.1866759994189,0.0,9.36392810675678,0.0
Algen,363.60305541152354,0.0,17.566110347414323,0.0,10.897606231408206,0.0
Alibi,303.35413899012644,0.0,16.198208011821066,0.0,10.851528974329849,0.0
Allas,295.03082277271136,0.0,15.817601509440006,0.0,10.532702291066279,0.0
Alpen,348.1932740184319,0.0,17.227562688615688,0.0,10.254650551699942,0.0
Altar,279.35525308711755,0.0,15.363838534993697,0.0,9.720947356219476,0.0
Alten,304.7193580009593,0.0,16.144630078043384,0.0,9.089467233503663,0.0
Alter,278.1190105784106,0.0,15.395746349405346,0.0,9.120758114196121,0.0
