,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pw_pred_err_mu,pw_pred_err_std,mahalanobis_mu,mahalanobis_std,kalmanw_pred_err_mu,kalmanw_pred_err_std
Ahnen,833.079235876664,9.107618979707363,20.333123562017295,0.17458788542856402,758.4170735027964,7.899238117809239,16.851169401330154,0.17435321228460035,256.0885871455011,3.396328069029821,176.6766946941789,6.895294393810063,11.161221795724893,0.17594662485193524
Ahnen,833.079235876664,9.107618979707363,20.333123562017295,0.17458788542856402,758.4170735027964,7.899238117809239,16.851169401330154,0.17435321228460035,256.0885871455011,3.396328069029821,176.6766946941789,6.895294393810063,11.161221795724893,0.17594662485193524
Aigön,829.2076956790363,7.774186395224811,20.221622414964585,0.1728045191459173,779.3559329663854,8.117470434973633,17.422401492070378,0.16835013264204784,263.0377041152768,3.090967817319105,180.3013310845386,6.136082545974257,11.447039538427369,0.1789986047259908
Aigön,829.2076956790363,7.774186395224811,20.221622414964585,0.1728045191459173,779.3559329663854,8.117470434973633,17.422401492070378,0.16835013264204784,263.0377041152768,3.090967817319105,180.3013310845386,6.136082545974257,11.447039538427369,0.1789986047259908
Akkus,837.9850548738265,7.45165384241472,20.529814874080163,0.17707265322155455,805.2399523255744,8.083361800585932,18.230287436108142,0.19250660714842857,272.0568602266738,2.8926137119077886,181.99121827946104,6.7321551177324395,11.50805690775004,0.17454328339998457
Akkus,837.9850548738265,7.45165384241472,20.529814874080163,0.17707265322155455,805.2399523255744,8.083361800585932,18.230287436108142,0.19250660714842857,272.0568602266738,2.8926137119077886,181.99121827946104,6.7321551177324395,11.50805690775004,0.17454328339998457
Akkus,837.9850548738265,7.45165384241472,20.529814874080163,0.17707265322155455,805.2399523255744,8.083361800585932,18.230287436108142,0.19250660714842857,272.0568602266738,2.8926137119077886,181.99121827946104,6.7321551177324395,11.50805690775004,0.17454328339998457
Akkus,837.9850548738265,7.45165384241472,20.529814874080163,0.17707265322155455,805.2399523255744,8.083361800585932,18.230287436108142,0.19250660714842857,272.0568602266738,2.8926137119077886,181.99121827946104,6.7321551177324395,11.50805690775004,0.17454328339998457
Aktie,813.9526777178613,7.759974529303347,20.011973940307413,0.15562258670728701,788.6941884630121,8.381797627907861,17.726754572070337,0.16513560624732654,267.43650355304726,3.251402838550182,181.14754438865086,6.882762591282388,11.497950159340286,0.17739583873210432
Aktie,813.9526777178613,7.759974529303347,20.011973940307413,0.15562258670728701,788.6941884630121,8.381797627907861,17.726754572070337,0.16513560624732654,267.43650355304726,3.251402838550182,181.14754438865086,6.882762591282388,11.497950159340286,0.17739583873210432
Aktie,813.9526777178613,7.759974529303347,20.011973940307413,0.15562258670728701,788.6941884630121,8.381797627907861,17.726754572070337,0.16513560624732654,267.43650355304726,3.251402838550182,181.14754438865086,6.882762591282388,11.497950159340286,0.17739583873210432
Aktie,813.9526777178613,7.759974529303347,20.011973940307413,0.15562258670728701,788.6941884630121,8.381797627907861,17.726754572070337,0.16513560624732654,267.43650355304726,3.251402838550182,181.14754438865086,6.882762591282388,11.497950159340286,0.17739583873210432
Alarm,826.9814285397302,8.840194842406872,20.139108211625036,0.18364700380787274,813.4671110708281,8.32046980073809,18.294082734791857,0.18619406908909555,269.4520823502967,3.000664038671811,178.95634010717825,6.915845527125647,12.52312445525694,0.1985510150928437
Alarm,826.9814285397302,8.840194842406872,20.139108211625036,0.18364700380787274,813.4671110708281,8.32046980073809,18.294082734791857,0.18619406908909555,269.4520823502967,3.000664038671811,178.95634010717825,6.915845527125647,12.52312445525694,0.1985510150928437
Alarm,826.9814285397302,8.840194842406872,20.139108211625036,0.18364700380787274,813.4671110708281,8.32046980073809,18.294082734791857,0.18619406908909555,269.4520823502967,3.000664038671811,178.95634010717825,6.915845527125647,12.52312445525694,0.1985510150928437
Alarm,826.9814285397302,8.840194842406872,20.139108211625036,0.18364700380787274,813.4671110708281,8.32046980073809,18.294082734791857,0.18619406908909555,269.4520823502967,3.000664038671811,178.95634010717825,6.915845527125647,12.52312445525694,0.1985510150928437
Alben,828.8554676848028,7.141437261522837,20.288455886642147,0.18112188521696823,775.9078869226104,7.435739515650371,17.36632487838023,0.1700644171950285,258.35553224151084,3.2318618786878535,176.25884841301166,5.726511816285004,11.880647849782047,0.15799843533683994
Alben,828.8554676848028,7.141437261522837,20.288455886642147,0.18112188521696823,775.9078869226104,7.435739515650371,17.36632487838023,0.1700644171950285,258.35553224151084,3.2318618786878535,176.25884841301166,5.726511816285004,11.880647849782047,0.15799843533683994
Algen,829.3643515639886,7.721349408725235,20.293279451405517,0.18444865704690458,776.039793289418,7.474609432425415,17.351374660968382,0.18121293595466553,258.90061376905976,3.158963835644277,177.61882411631373,6.5136782388050465,11.950899329077304,0.18108279301788682
Algen,829.3643515639886,7.721349408725235,20.293279451405517,0.18444865704690458,776.039793289418,7.474609432425415,17.351374660968382,0.18121293595466553,258.90061376905976,3.158963835644277,177.61882411631373,6.5136782388050465,11.950899329077304,0.18108279301788682
Algen,829.3643515639886,7.721349408725235,20.293279451405517,0.18444865704690458,776.039793289418,7.474609432425415,17.351374660968382,0.18121293595466553,258.90061376905976,3.158963835644277,177.61882411631373,6.5136782388050465,11.950899329077304,0.18108279301788682
Algen,829.3643515639886,7.721349408725235,20.293279451405517,0.18444865704690458,776.039793289418,7.474609432425415,17.351374660968382,0.18121293595466553,258.90061376905976,3.158963835644277,177.61882411631373,6.5136782388050465,11.950899329077304,0.18108279301788682
Alibi,804.5673411460216,8.132653789260567,19.768754182776473,0.17330481760276562,797.606484693775,8.096198882573276,17.90446570765316,0.16630881942806186,264.6908859868548,3.1093444604185914,179.5800472312992,5.426084127078047,12.085800008998385,0.18167150505917948
Alibi,804.5673411460216,8.132653789260567,19.768754182776473,0.17330481760276562,797.606484693775,8.096198882573276,17.90446570765316,0.16630881942806186,264.6908859868548,3.1093444604185914,179.5800472312992,5.426084127078047,12.085800008998385,0.18167150505917948
Alibi,804.5673411460216,8.132653789260567,19.768754182776473,0.17330481760276562,797.606484693775,8.096198882573276,17.90446570765316,0.16630881942806186,264.6908859868548,3.1093444604185914,179.5800472312992,5.426084127078047,12.085800008998385,0.18167150505917948
Alibi,804.5673411460216,8.132653789260567,19.768754182776473,0.17330481760276562,797.606484693775,8.096198882573276,17.90446570765316,0.16630881942806186,264.6908859868548,3.1093444604185914,179.5800472312992,5.426084127078047,12.085800008998385,0.18167150505917948
Allas,804.4549758549197,8.031260746519004,19.540477553068396,0.17780850925052047,773.9735646681613,8.100114663684623,17.26701358752674,0.18763281013309888,258.52289327329646,3.0742728958152425,176.22351114712967,6.280761708856235,11.637197276840432,0.17933143647756697
Allas,804.4549758549197,8.031260746519004,19.540477553068396,0.17780850925052047,773.9735646681613,8.100114663684623,17.26701358752674,0.18763281013309888,258.52289327329646,3.0742728958152425,176.22351114712967,6.280761708856235,11.637197276840432,0.17933143647756697
Allas,804.4549758549197,8.031260746519004,19.540477553068396,0.17780850925052047,773.9735646681613,8.100114663684623,17.26701358752674,0.18763281013309888,258.52289327329646,3.0742728958152425,176.22351114712967,6.280761708856235,11.637197276840432,0.17933143647756697
Allas,804.4549758549197,8.031260746519004,19.540477553068396,0.17780850925052047,773.9735646681613,8.100114663684623,17.26701358752674,0.18763281013309888,258.52289327329646,3.0742728958152425,176.22351114712967,6.280761708856235,11.637197276840432,0.17933143647756697
Alpen,832.0036595934187,7.640911245706561,20.380418323413792,0.18346923432762416,778.4479439167709,8.134705035762243,17.462402859307577,0.1720106493561103,263.75128231897975,2.967074062266818,177.35771965461157,6.3414883828186515,11.862293543553262,0.212249236326697
Alpen,832.0036595934187,7.640911245706561,20.380418323413792,0.18346923432762416,778.4479439167709,8.134705035762243,17.462402859307577,0.1720106493561103,263.75128231897975,2.967074062266818,177.35771965461157,6.3414883828186515,11.862293543553262,0.212249236326697
Alpen,832.0036595934187,7.640911245706561,20.380418323413792,0.18346923432762416,778.4479439167709,8.134705035762243,17.462402859307577,0.1720106493561103,263.75128231897975,2.967074062266818,177.35771965461157,6.3414883828186515,11.862293543553262,0.212249236326697
Alpen,832.0036595934187,7.640911245706561,20.380418323413792,0.18346923432762416,778.4479439167709,8.134705035762243,17.462402859307577,0.1720106493561103,263.75128231897975,2.967074062266818,177.35771965461157,6.3414883828186515,11.862293543553262,0.212249236326697
Altar,798.2705268075956,7.16959180179361,19.474640616383,0.17865803683944215,787.0009491120876,7.482749934451618,17.546579491508304,0.17151986860069515,260.1649412712669,3.2487678706909637,176.4176062719076,6.669765687141761,12.046070884101947,0.18083078612567832
Altar,798.2705268075956,7.16959180179361,19.474640616383,0.17865803683944215,787.0009491120876,7.482749934451618,17.546579491508304,0.17151986860069515,260.1649412712669,3.2487678706909637,176.4176062719076,6.669765687141761,12.046070884101947,0.18083078612567832
Altar,798.2705268075956,7.16959180179361,19.474640616383,0.17865803683944215,787.0009491120876,7.482749934451618,17.546579491508304,0.17151986860069515,260.1649412712669,3.2487678706909637,176.4176062719076,6.669765687141761,12.046070884101947,0.18083078612567832
Altar,798.2705268075956,7.16959180179361,19.474640616383,0.17865803683944215,787.0009491120876,7.482749934451618,17.546579491508304,0.17151986860069515,260.1649412712669,3.2487678706909637,176.4176062719076,6.669765687141761,12.046070884101947,0.18083078612567832
Alter,800.2207928222851,8.177487497256996,19.56668678803559,0.18062707000880904,778.1831788314496,8.574739989333127,17.367747119130016,0.17752265844283002,257.76362609353373,3.4783879525931343,177.29972101165964,6.179260920804528,12.05441985848789,0.16666841527413093
Alter,800.2207928222851,8.177487497256996,19.56668678803559,0.18062707000880904,778.1831788314496,8.574739989333127,17.367747119130016,0.17752265844283002,257.76362609353373,3.4783879525931343,177.29972101165964,6.179260920804528,12.05441985848789,0.16666841527413093
Alter,800.2207928222851,8.177487497256996,19.56668678803559,0.18062707000880904,778.1831788314496,8.574739989333127,17.367747119130016,0.17752265844283002,257.76362609353373,3.4783879525931343,177.29972101165964,6.179260920804528,12.05441985848789,0.16666841527413093
Alter,800.2207928222851,8.177487497256996,19.56668678803559,0.18062707000880904,778.1831788314496,8.574739989333127,17.367747119130016,0.17752265844283002,257.76362609353373,3.4783879525931343,177.29972101165964,6.179260920804528,12.05441985848789,0.16666841527413093
Andam,856.3086469179041,8.14118016257447,20.879911685394514,0.14965181943917114,800.1233607500185,7.703595846394655,18.073822458150612,0.19595201213628707,268.6506851914299,3.3611561095432023,178.1179820665974,5.690547613803792,12.118946959534398,0.17420934812087704
Andam,856.3086469179041,8.14118016257447,20.879911685394514,0.14965181943917114,800.1233607500185,7.703595846394655,18.073822458150612,0.19595201213628707,268.6506851914299,3.3611561095432023,178.1179820665974,5.690547613803792,12.118946959534398,0.17420934812087704
Andam,856.3086469179041,8.14118016257447,20.879911685394514,0.14965181943917114,800.1233607500185,7.703595846394655,18.073822458150612,0.19595201213628707,268.6506851914299,3.3611561095432023,178.1179820665974,5.690547613803792,12.118946959534398,0.17420934812087704
Andam,856.3086469179041,8.14118016257447,20.879911685394514,0.14965181943917114,800.1233607500185,7.703595846394655,18.073822458150612,0.19595201213628707,268.6506851914299,3.3611561095432023,178.1179820665974,5.690547613803792,12.118946959534398,0.17420934812087704
Angel,831.6570069613425,6.874869457546462,20.287230570742786,0.19551896849716652,783.5197230650997,8.511100773100406,17.50567382193182,0.1630766303783155,261.88017199213164,2.776038459274934,176.81606797290368,6.264821590936546,12.034378216671623,0.18683841641591836
Angel,831.6570069613425,6.874869457546462,20.287230570742786,0.19551896849716652,783.5197230650997,8.511100773100406,17.50567382193182,0.1630766303783155,261.88017199213164,2.776038459274934,176.81606797290368,6.264821590936546,12.034378216671623,0.18683841641591836
Angel,831.6570069613425,6.874869457546462,20.287230570742786,0.19551896849716652,783.5197230650997,8.511100773100406,17.50567382193182,0.1630766303783155,261.88017199213164,2.776038459274934,176.81606797290368,6.264821590936546,12.034378216671623,0.18683841641591836
Angel,831.6570069613425,6.874869457546462,20.287230570742786,0.19551896849716652,783.5197230650997,8.511100773100406,17.50567382193182,0.1630766303783155,261.88017199213164,2.776038459274934,176.81606797290368,6.264821590936546,12.034378216671623,0.18683841641591836
Angst,824.5051706548214,7.758607554888891,20.14430730542464,0.17922623220385955,769.3026316802304,8.193482382478068,17.188500024627167,0.1686371804895221,258.4972634508166,2.81442707749356,176.25173304101764,7.032508896561255,11.494797662898458,0.18785461079457985
Angst,824.5051706548214,7.758607554888891,20.14430730542464,0.17922623220385955,769.3026316802304,8.193482382478068,17.188500024627167,0.1686371804895221,258.4972634508166,2.81442707749356,176.25173304101764,7.032508896561255,11.494797662898458,0.18785461079457985
Angst,824.5051706548214,7.758607554888891,20.14430730542464,0.17922623220385955,769.3026316802304,8.193482382478068,17.188500024627167,0.1686371804895221,258.4972634508166,2.81442707749356,176.25173304101764,7.032508896561255,11.494797662898458,0.18785461079457985
Angst,824.5051706548214,7.758607554888891,20.14430730542464,0.17922623220385955,769.3026316802304,8.193482382478068,17.188500024627167,0.1686371804895221,258.4972634508166,2.81442707749356,176.25173304101764,7.032508896561255,11.494797662898458,0.18785461079457985
Anker,826.729078948084,8.408104872885549,20.24006432039689,0.17841021222087067,787.9934099606763,7.477948931016831,17.643260511702064,0.17358354158097858,260.77559191286014,3.4631356056134894,178.65959638271698,6.035336452701021,11.884669098568175,0.16725244166425762
Anker,826.729078948084,8.408104872885549,20.24006432039689,0.17841021222087067,787.9934099606763,7.477948931016831,17.643260511702064,0.17358354158097858,260.77559191286014,3.4631356056134894,178.65959638271698,6.035336452701021,11.884669098568175,0.16725244166425762
Anker,826.729078948084,8.408104872885549,20.24006432039689,0.17841021222087067,787.9934099606763,7.477948931016831,17.643260511702064,0.17358354158097858,260.77559191286014,3.4631356056134894,178.65959638271698,6.035336452701021,11.884669098568175,0.16725244166425762
Anker,826.729078948084,8.408104872885549,20.24006432039689,0.17841021222087067,787.9934099606763,7.477948931016831,17.643260511702064,0.17358354158097858,260.77559191286014,3.4631356056134894,178.65959638271698,6.035336452701021,11.884669098568175,0.16725244166425762
Anmut,830.7147308570394,7.684009095254247,20.28368132866175,0.1893782637618882,792.36470814071,7.7849939024447945,17.77082533397595,0.1828130130524667,259.0453015056301,2.8484928257690965,178.6054433314132,6.311882198440719,12.12816834461127,0.16412641798090088
Anmut,830.7147308570394,7.684009095254247,20.28368132866175,0.1893782637618882,792.36470814071,7.7849939024447945,17.77082533397595,0.1828130130524667,259.0453015056301,2.8484928257690965,178.6054433314132,6.311882198440719,12.12816834461127,0.16412641798090088
Anmut,830.7147308570394,7.684009095254247,20.28368132866175,0.1893782637618882,792.36470814071,7.7849939024447945,17.77082533397595,0.1828130130524667,259.0453015056301,2.8484928257690965,178.6054433314132,6.311882198440719,12.12816834461127,0.16412641798090088
Anmut,830.7147308570394,7.684009095254247,20.28368132866175,0.1893782637618882,792.36470814071,7.7849939024447945,17.77082533397595,0.1828130130524667,259.0453015056301,2.8484928257690965,178.6054433314132,6.311882198440719,12.12816834461127,0.16412641798090088
Annag,837.4022399101922,8.119911816498249,20.446266289046832,0.20588017435640524,772.8920092134915,7.724902790406927,17.22642985934935,0.1635791472289848,262.3962018070968,3.4684752187718986,178.35607353744382,7.287026002480228,11.006413807093715,0.19365777603636464
Annag,837.4022399101922,8.119911816498249,20.446266289046832,0.20588017435640524,772.8920092134915,7.724902790406927,17.22642985934935,0.1635791472289848,262.3962018070968,3.4684752187718986,178.35607353744382,7.287026002480228,11.006413807093715,0.19365777603636464
Annag,837.4022399101922,8.119911816498249,20.446266289046832,0.20588017435640524,772.8920092134915,7.724902790406927,17.22642985934935,0.1635791472289848,262.3962018070968,3.4684752187718986,178.35607353744382,7.287026002480228,11.006413807093715,0.19365777603636464
Annag,837.4022399101922,8.119911816498249,20.446266289046832,0.20588017435640524,772.8920092134915,7.724902790406927,17.22642985934935,0.1635791472289848,262.3962018070968,3.4684752187718986,178.35607353744382,7.287026002480228,11.006413807093715,0.19365777603636464
Anzug,831.43551472522,8.536782210864695,20.328467501019936,0.17664861976976756,778.8666917244776,9.586742237947458,17.454762496074938,0.18718868930504357,265.54519008497186,3.182052472268368,181.27738943149043,6.70771654248208,10.95655529314866,0.18042145614188304
Anzug,831.43551472522,8.536782210864695,20.328467501019936,0.17664861976976756,778.8666917244776,9.586742237947458,17.454762496074938,0.18718868930504357,265.54519008497186,3.182052472268368,181.27738943149043,6.70771654248208,10.95655529314866,0.18042145614188304
Anzug,831.43551472522,8.536782210864695,20.328467501019936,0.17664861976976756,778.8666917244776,9.586742237947458,17.454762496074938,0.18718868930504357,265.54519008497186,3.182052472268368,181.27738943149043,6.70771654248208,10.95655529314866,0.18042145614188304
Anzug,831.43551472522,8.536782210864695,20.328467501019936,0.17664861976976756,778.8666917244776,9.586742237947458,17.454762496074938,0.18718868930504357,265.54519008497186,3.182052472268368,181.27738943149043,6.70771654248208,10.95655529314866,0.18042145614188304
Apfel,831.2679400659716,8.030766391259085,20.40343800560558,0.1657473637792459,797.7764196844083,8.04238426545124,17.98243763577046,0.18014621481603882,273.05666821265527,2.7284122476765376,179.6704533681663,6.016846646726709,12.104589002115256,0.17040488761326336
Apfel,831.2679400659716,8.030766391259085,20.40343800560558,0.1657473637792459,797.7764196844083,8.04238426545124,17.98243763577046,0.18014621481603882,273.05666821265527,2.7284122476765376,179.6704533681663,6.016846646726709,12.104589002115256,0.17040488761326336
