,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pw_pred_err_mu,pw_pred_err_std,mahalanobis_mu,mahalanobis_std,kalmanw_pred_err_mu,kalmanw_pred_err_std
Affen,1607.3610558771456,19.709024113164304,34.2663735858712,0.3934610004186912,1554.5099006852977,18.551087126811836,32.540834352212045,0.37164275249778855,115.01828659549503,1.3086168281981998,177.79731371429386,5.858372624653626,14.35642669998177,0.29769502929414215
Affen,1607.3610558771456,19.709024113164304,34.2663735858712,0.3934610004186912,1554.5099006852977,18.551087126811836,32.540834352212045,0.37164275249778855,115.01828659549503,1.3086168281981998,177.79731371429386,5.858372624653626,14.35642669998177,0.29769502929414215
Agent,1612.2729451795956,19.84329135417764,34.25197081426447,0.378711556706459,1547.8733841240078,19.203626443844676,32.580365397818426,0.3274031621384526,114.42006370297773,1.342619524916819,178.18611177620966,6.739737676564687,14.025274312706811,0.3205827170069143
Agent,1612.2729451795956,19.84329135417764,34.25197081426447,0.378711556706459,1547.8733841240078,19.203626443844676,32.580365397818426,0.3274031621384526,114.42006370297773,1.342619524916819,178.18611177620966,6.739737676564687,14.025274312706811,0.3205827170069143
Agent,1612.2729451795956,19.84329135417764,34.25197081426447,0.378711556706459,1547.8733841240078,19.203626443844676,32.580365397818426,0.3274031621384526,114.42006370297773,1.342619524916819,178.18611177620966,6.739737676564687,14.025274312706811,0.3205827170069143
Agent,1612.2729451795956,19.84329135417764,34.25197081426447,0.378711556706459,1547.8733841240078,19.203626443844676,32.580365397818426,0.3274031621384526,114.42006370297773,1.342619524916819,178.18611177620966,6.739737676564687,14.025274312706811,0.3205827170069143
Ahnen,1614.3276071459686,20.285858005968695,34.380804314728714,0.3720212749946274,1543.1056529204632,19.070025377281826,32.38506660947575,0.3620706212203596,113.12119784045372,1.4337895602162842,177.40482171301457,6.53337717404947,14.36641560467153,0.3521366237361871
Ahnen,1614.3276071459686,20.285858005968695,34.380804314728714,0.3720212749946274,1543.1056529204632,19.070025377281826,32.38506660947575,0.3620706212203596,113.12119784045372,1.4337895602162842,177.40482171301457,6.53337717404947,14.36641560467153,0.3521366237361871
Ahnen,1614.3276071459686,20.285858005968695,34.380804314728714,0.3720212749946274,1543.1056529204632,19.070025377281826,32.38506660947575,0.3620706212203596,113.12119784045372,1.4337895602162842,177.40482171301457,6.53337717404947,14.36641560467153,0.3521366237361871
Ahnen,1614.3276071459686,20.285858005968695,34.380804314728714,0.3720212749946274,1543.1056529204632,19.070025377281826,32.38506660947575,0.3620706212203596,113.12119784045372,1.4337895602162842,177.40482171301457,6.53337717404947,14.36641560467153,0.3521366237361871
Aigön,1614.575311362355,17.82461646648904,34.278446914312184,0.3935287288564294,1553.399356552325,19.351119870303357,32.60419642241481,0.3872812817635245,114.24063672901526,1.2723659815378845,179.35199626710155,7.4799899700614185,14.466296611537864,0.372123088651662
Aigön,1614.575311362355,17.82461646648904,34.278446914312184,0.3935287288564294,1553.399356552325,19.351119870303357,32.60419642241481,0.3872812817635245,114.24063672901526,1.2723659815378845,179.35199626710155,7.4799899700614185,14.466296611537864,0.372123088651662
Akkus,1619.826663924032,16.30422121099033,34.32399428157163,0.40065563314961483,1560.6515210831813,18.809384267219688,32.86743993770961,0.37828377973577815,115.3041948278749,1.4518753195600285,180.5403695258751,5.7759851909006334,13.841902237882195,0.3058339099966732
Akkus,1619.826663924032,16.30422121099033,34.32399428157163,0.40065563314961483,1560.6515210831813,18.809384267219688,32.86743993770961,0.37828377973577815,115.3041948278749,1.4518753195600285,180.5403695258751,5.7759851909006334,13.841902237882195,0.3058339099966732
Akkus,1619.826663924032,16.30422121099033,34.32399428157163,0.40065563314961483,1560.6515210831813,18.809384267219688,32.86743993770961,0.37828377973577815,115.3041948278749,1.4518753195600285,180.5403695258751,5.7759851909006334,13.841902237882195,0.3058339099966732
Akkus,1619.826663924032,16.30422121099033,34.32399428157163,0.40065563314961483,1560.6515210831813,18.809384267219688,32.86743993770961,0.37828377973577815,115.3041948278749,1.4518753195600285,180.5403695258751,5.7759851909006334,13.841902237882195,0.3058339099966732
Aktie,1600.2329048056865,19.21185497367928,34.030817517170796,0.41410997625332174,1553.915771813944,18.91639529002899,32.61660426014554,0.3570845475167358,114.78709922831858,1.3321189659567014,178.47448045727486,6.213825960414666,14.218101398469955,0.3124292996974927
Aktie,1600.2329048056865,19.21185497367928,34.030817517170796,0.41410997625332174,1553.915771813944,18.91639529002899,32.61660426014554,0.3570845475167358,114.78709922831858,1.3321189659567014,178.47448045727486,6.213825960414666,14.218101398469955,0.3124292996974927
Aktie,1600.2329048056865,19.21185497367928,34.030817517170796,0.41410997625332174,1553.915771813944,18.91639529002899,32.61660426014554,0.3570845475167358,114.78709922831858,1.3321189659567014,178.47448045727486,6.213825960414666,14.218101398469955,0.3124292996974927
Aktie,1600.2329048056865,19.21185497367928,34.030817517170796,0.41410997625332174,1553.915771813944,18.91639529002899,32.61660426014554,0.3570845475167358,114.78709922831858,1.3321189659567014,178.47448045727486,6.213825960414666,14.218101398469955,0.3124292996974927
Alarm,1604.1986935592658,19.44270820665992,34.09766034071314,0.3788217960000752,1569.6058724908717,18.171051775034226,33.01209034259573,0.4001024102486836,115.67250325390707,1.4290081599701763,177.61187155426487,5.323668650858252,14.916396958273593,0.3606142808314348
Alarm,1604.1986935592658,19.44270820665992,34.09766034071314,0.3788217960000752,1569.6058724908717,18.171051775034226,33.01209034259573,0.4001024102486836,115.67250325390707,1.4290081599701763,177.61187155426487,5.323668650858252,14.916396958273593,0.3606142808314348
Alarm,1604.1986935592658,19.44270820665992,34.09766034071314,0.3788217960000752,1569.6058724908717,18.171051775034226,33.01209034259573,0.4001024102486836,115.67250325390707,1.4290081599701763,177.61187155426487,5.323668650858252,14.916396958273593,0.3606142808314348
Alarm,1604.1986935592658,19.44270820665992,34.09766034071314,0.3788217960000752,1569.6058724908717,18.171051775034226,33.01209034259573,0.4001024102486836,115.67250325390707,1.4290081599701763,177.61187155426487,5.323668650858252,14.916396958273593,0.3606142808314348
Alben,1611.5591445105963,20.17138814804887,34.21316089302993,0.4203609311967065,1550.8495057418527,20.614729931572853,32.5444667011735,0.3904516015676545,114.33838790119948,1.3466763865381393,177.53438015005318,7.15882680956363,14.750493167323572,0.3672103091654198
Alben,1611.5591445105963,20.17138814804887,34.21316089302993,0.4203609311967065,1550.8495057418527,20.614729931572853,32.5444667011735,0.3904516015676545,114.33838790119948,1.3466763865381393,177.53438015005318,7.15882680956363,14.750493167323572,0.3672103091654198
Algen,1612.5078314530685,19.092864847150715,34.24203641162745,0.36738408594193805,1549.4897473119972,18.420078728050925,32.52487535325242,0.3599815169500077,113.97292628429021,1.3682194875689784,176.8072043083247,6.71025408501198,14.902730675335974,0.34056473836126516
Algen,1612.5078314530685,19.092864847150715,34.24203641162745,0.36738408594193805,1549.4897473119972,18.420078728050925,32.52487535325242,0.3599815169500077,113.97292628429021,1.3682194875689784,176.8072043083247,6.71025408501198,14.902730675335974,0.34056473836126516
Algen,1612.5078314530685,19.092864847150715,34.24203641162745,0.36738408594193805,1549.4897473119972,18.420078728050925,32.52487535325242,0.3599815169500077,113.97292628429021,1.3682194875689784,176.8072043083247,6.71025408501198,14.902730675335974,0.34056473836126516
Algen,1612.5078314530685,19.092864847150715,34.24203641162745,0.36738408594193805,1549.4897473119972,18.420078728050925,32.52487535325242,0.3599815169500077,113.97292628429021,1.3682194875689784,176.8072043083247,6.71025408501198,14.902730675335974,0.34056473836126516
Alibi,1593.512396907911,19.0289271754777,33.885355147080844,0.38536474048328045,1565.2279092993115,18.432114061358273,32.82599104058529,0.36492454232174515,115.10423040940374,1.2251942297532619,178.35563123730788,6.41098327360201,14.758377147400793,0.3143163434893608
Alibi,1593.512396907911,19.0289271754777,33.885355147080844,0.38536474048328045,1565.2279092993115,18.432114061358273,32.82599104058529,0.36492454232174515,115.10423040940374,1.2251942297532619,178.35563123730788,6.41098327360201,14.758377147400793,0.3143163434893608
Alibi,1593.512396907911,19.0289271754777,33.885355147080844,0.38536474048328045,1565.2279092993115,18.432114061358273,32.82599104058529,0.36492454232174515,115.10423040940374,1.2251942297532619,178.35563123730788,6.41098327360201,14.758377147400793,0.3143163434893608
Alibi,1593.512396907911,19.0289271754777,33.885355147080844,0.38536474048328045,1565.2279092993115,18.432114061358273,32.82599104058529,0.36492454232174515,115.10423040940374,1.2251942297532619,178.35563123730788,6.41098327360201,14.758377147400793,0.3143163434893608
Allas,1591.8054922155452,18.50191260116492,33.763481217287044,0.39955321800004445,1549.783149929029,18.97239670826966,32.50435319098515,0.36921836261574986,114.15635555938363,1.2910495039579615,178.06130755350827,6.273061835471797,14.52972693272352,0.37275454689351795
Allas,1591.8054922155452,18.50191260116492,33.763481217287044,0.39955321800004445,1549.783149929029,18.97239670826966,32.50435319098515,0.36921836261574986,114.15635555938363,1.2910495039579615,178.06130755350827,6.273061835471797,14.52972693272352,0.37275454689351795
Allas,1591.8054922155452,18.50191260116492,33.763481217287044,0.39955321800004445,1549.783149929029,18.97239670826966,32.50435319098515,0.36921836261574986,114.15635555938363,1.2910495039579615,178.06130755350827,6.273061835471797,14.52972693272352,0.37275454689351795
Allas,1591.8054922155452,18.50191260116492,33.763481217287044,0.39955321800004445,1549.783149929029,18.97239670826966,32.50435319098515,0.36921836261574986,114.15635555938363,1.2910495039579615,178.06130755350827,6.273061835471797,14.52972693272352,0.37275454689351795
Alpen,1612.7200932636351,20.503282002953007,34.29352372427996,0.4289597219182436,1549.4897489417133,18.296728903114886,32.55651571645601,0.3495753453081839,114.63126368985625,1.2502531291622951,177.12496944140716,5.401035313832404,14.757844834764839,0.3402837930753975
Alpen,1612.7200932636351,20.503282002953007,34.29352372427996,0.4289597219182436,1549.4897489417133,18.296728903114886,32.55651571645601,0.3495753453081839,114.63126368985625,1.2502531291622951,177.12496944140716,5.401035313832404,14.757844834764839,0.3402837930753975
Alpen,1612.7200932636351,20.503282002953007,34.29352372427996,0.4289597219182436,1549.4897489417133,18.296728903114886,32.55651571645601,0.3495753453081839,114.63126368985625,1.2502531291622951,177.12496944140716,5.401035313832404,14.757844834764839,0.3402837930753975
Alpen,1612.7200932636351,20.503282002953007,34.29352372427996,0.4289597219182436,1549.4897489417133,18.296728903114886,32.55651571645601,0.3495753453081839,114.63126368985625,1.2502531291622951,177.12496944140716,5.401035313832404,14.757844834764839,0.3402837930753975
Altar,1588.3528083412145,17.725046618180603,33.65452417130557,0.4072261428116948,1556.6594057658576,16.82895395910367,32.65082601995814,0.3926780769414878,114.42527877911391,1.3038585383233825,177.03162612933554,5.575785786347347,14.6411236395299,0.33780867818732135
Altar,1588.3528083412145,17.725046618180603,33.65452417130557,0.4072261428116948,1556.6594057658576,16.82895395910367,32.65082601995814,0.3926780769414878,114.42527877911391,1.3038585383233825,177.03162612933554,5.575785786347347,14.6411236395299,0.33780867818732135
Altar,1588.3528083412145,17.725046618180603,33.65452417130557,0.4072261428116948,1556.6594057658576,16.82895395910367,32.65082601995814,0.3926780769414878,114.42527877911391,1.3038585383233825,177.03162612933554,5.575785786347347,14.6411236395299,0.33780867818732135
Altar,1588.3528083412145,17.725046618180603,33.65452417130557,0.4072261428116948,1556.6594057658576,16.82895395910367,32.65082601995814,0.3926780769414878,114.42527877911391,1.3038585383233825,177.03162612933554,5.575785786347347,14.6411236395299,0.33780867818732135
Alter,1587.3199092655102,19.092940186472077,33.725631888119636,0.40673183345856057,1551.2279475868872,18.706928529695062,32.535511342064666,0.35907002912966357,114.03223868146797,1.3254892550023725,175.5106862454412,5.380888448429434,14.816903178653709,0.3700561780875398
Alter,1587.3199092655102,19.092940186472077,33.725631888119636,0.40673183345856057,1551.2279475868872,18.706928529695062,32.535511342064666,0.35907002912966357,114.03223868146797,1.3254892550023725,175.5106862454412,5.380888448429434,14.816903178653709,0.3700561780875398
Alter,1587.3199092655102,19.092940186472077,33.725631888119636,0.40673183345856057,1551.2279475868872,18.706928529695062,32.535511342064666,0.35907002912966357,114.03223868146797,1.3254892550023725,175.5106862454412,5.380888448429434,14.816903178653709,0.3700561780875398
Alter,1587.3199092655102,19.092940186472077,33.725631888119636,0.40673183345856057,1551.2279475868872,18.706928529695062,32.535511342064666,0.35907002912966357,114.03223868146797,1.3254892550023725,175.5106862454412,5.380888448429434,14.816903178653709,0.3700561780875398
Andam,1619.5069325542004,21.53629724022642,34.53076328305997,0.37395444079847207,1569.7032131485385,19.32372037714607,32.9076340618968,0.3885529609000982,115.75763858325934,1.2347375826202236,177.76643721493167,6.734180995510683,14.552162691154447,0.3409138425396909
Andam,1619.5069325542004,21.53629724022642,34.53076328305997,0.37395444079847207,1569.7032131485385,19.32372037714607,32.9076340618968,0.3885529609000982,115.75763858325934,1.2347375826202236,177.76643721493167,6.734180995510683,14.552162691154447,0.3409138425396909
Andam,1619.5069325542004,21.53629724022642,34.53076328305997,0.37395444079847207,1569.7032131485385,19.32372037714607,32.9076340618968,0.3885529609000982,115.75763858325934,1.2347375826202236,177.76643721493167,6.734180995510683,14.552162691154447,0.3409138425396909
Andam,1619.5069325542004,21.53629724022642,34.53076328305997,0.37395444079847207,1569.7032131485385,19.32372037714607,32.9076340618968,0.3885529609000982,115.75763858325934,1.2347375826202236,177.76643721493167,6.734180995510683,14.552162691154447,0.3409138425396909
Angel,1610.6916015976738,20.483202579429054,34.24598138514111,0.3882033867858043,1555.495181389839,19.792755015118757,32.69279154670036,0.37650681482500015,114.56440300343684,1.483762369552352,177.34190264219757,6.4019035870628365,14.838212108814691,0.38062971747500246
Angel,1610.6916015976738,20.483202579429054,34.24598138514111,0.3882033867858043,1555.495181389839,19.792755015118757,32.69279154670036,0.37650681482500015,114.56440300343684,1.483762369552352,177.34190264219757,6.4019035870628365,14.838212108814691,0.38062971747500246
Angel,1610.6916015976738,20.483202579429054,34.24598138514111,0.3882033867858043,1555.495181389839,19.792755015118757,32.69279154670036,0.37650681482500015,114.56440300343684,1.483762369552352,177.34190264219757,6.4019035870628365,14.838212108814691,0.38062971747500246
Angel,1610.6916015976738,20.483202579429054,34.24598138514111,0.3882033867858043,1555.495181389839,19.792755015118757,32.69279154670036,0.37650681482500015,114.56440300343684,1.483762369552352,177.34190264219757,6.4019035870628365,14.838212108814691,0.38062971747500246
Angst,1607.2330268891478,21.321228626908493,34.2180648524547,0.3814006966190798,1545.6472920967446,19.732000431328384,32.468834381412286,0.4024448323944716,113.9557511280113,1.2584575829952274,175.98847741472036,5.841341079634043,14.380448719149605,0.32181639113740657
Angst,1607.2330268891478,21.321228626908493,34.2180648524547,0.3814006966190798,1545.6472920967446,19.732000431328384,32.468834381412286,0.4024448323944716,113.9557511280113,1.2584575829952274,175.98847741472036,5.841341079634043,14.380448719149605,0.32181639113740657
Angst,1607.2330268891478,21.321228626908493,34.2180648524547,0.3814006966190798,1545.6472920967446,19.732000431328384,32.468834381412286,0.4024448323944716,113.9557511280113,1.2584575829952274,175.98847741472036,5.841341079634043,14.380448719149605,0.32181639113740657
Angst,1607.2330268891478,21.321228626908493,34.2180648524547,0.3814006966190798,1545.6472920967446,19.732000431328384,32.468834381412286,0.4024448323944716,113.9557511280113,1.2584575829952274,175.98847741472036,5.841341079634043,14.380448719149605,0.32181639113740657
Anker,1605.458889508283,21.470862783186604,34.171744373040404,0.3952131453150702,1550.2628863935886,19.3692356532356,32.57194209832403,0.36841705637872535,114.40111335995614,1.2244622715828446,177.8699891298529,6.793290916241059,14.488592116055957,0.3525470178334804
Anker,1605.458889508283,21.470862783186604,34.171744373040404,0.3952131453150702,1550.2628863935886,19.3692356532356,32.57194209832403,0.36841705637872535,114.40111335995614,1.2244622715828446,177.8699891298529,6.793290916241059,14.488592116055957,0.3525470178334804
Anker,1605.458889508283,21.470862783186604,34.171744373040404,0.3952131453150702,1550.2628863935886,19.3692356532356,32.57194209832403,0.36841705637872535,114.40111335995614,1.2244622715828446,177.8699891298529,6.793290916241059,14.488592116055957,0.3525470178334804
Anker,1605.458889508283,21.470862783186604,34.171744373040404,0.3952131453150702,1550.2628863935886,19.3692356532356,32.57194209832403,0.36841705637872535,114.40111335995614,1.2244622715828446,177.8699891298529,6.793290916241059,14.488592116055957,0.3525470178334804
Anmut,1608.734422408579,20.41751057549997,34.204188148592415,0.3565991678824247,1561.5784415526036,19.21858599534792,32.746816476666346,0.3259353694504262,114.59188592215672,1.4447321811487093,177.1333072681421,6.043418165694814,14.71076779598247,0.36278928395517895
Anmut,1608.734422408579,20.41751057549997,34.204188148592415,0.3565991678824247,1561.5784415526036,19.21858599534792,32.746816476666346,0.3259353694504262,114.59188592215672,1.4447321811487093,177.1333072681421,6.043418165694814,14.71076779598247,0.36278928395517895
Anmut,1608.734422408579,20.41751057549997,34.204188148592415,0.3565991678824247,1561.5784415526036,19.21858599534792,32.746816476666346,0.3259353694504262,114.59188592215672,1.4447321811487093,177.1333072681421,6.043418165694814,14.71076779598247,0.36278928395517895
Anmut,1608.734422408579,20.41751057549997,34.204188148592415,0.3565991678824247,1561.5784415526036,19.21858599534792,32.746816476666346,0.3259353694504262,114.59188592215672,1.4447321811487093,177.1333072681421,6.043418165694814,14.71076779598247,0.36278928395517895
Annag,1613.0887606256597,18.45758458480494,34.29188401006703,0.4613140164547479,1548.3591429084527,18.716316674879806,32.57340250409684,0.3444639081565638,114.45365361230898,1.2199957654021614,178.56163706050378,6.276752888410529,14.016816112587435,0.3057441779371989
Annag,1613.0887606256597,18.45758458480494,34.29188401006703,0.4613140164547479,1548.3591429084527,18.716316674879806,32.57340250409684,0.3444639081565638,114.45365361230898,1.2199957654021614,178.56163706050378,6.276752888410529,14.016816112587435,0.3057441779371989
Annag,1613.0887606256597,18.45758458480494,34.29188401006703,0.4613140164547479,1548.3591429084527,18.716316674879806,32.57340250409684,0.3444639081565638,114.45365361230898,1.2199957654021614,178.56163706050378,6.276752888410529,14.016816112587435,0.3057441779371989
Annag,1613.0887606256597,18.45758458480494,34.29188401006703,0.4613140164547479,1548.3591429084527,18.716316674879806,32.57340250409684,0.3444639081565638,114.45365361230898,1.2199957654021614,178.56163706050378,6.276752888410529,14.016816112587435,0.3057441779371989
Anzug,1612.7347858357552,21.53171397664381,34.23759019102748,0.43362540978423686,1549.6753834201456,18.589453985684322,32.53662869387898,0.37201944083290345,114.43040088816468,1.3944728574825505,178.75539874457326,5.418818443341714,13.779455034692782,0.32718121749036955
Anzug,1612.7347858357552,21.53171397664381,34.23759019102748,0.43362540978423686,1549.6753834201456,18.589453985684322,32.53662869387898,0.37201944083290345,114.43040088816468,1.3944728574825505,178.75539874457326,5.418818443341714,13.779455034692782,0.32718121749036955
Anzug,1612.7347858357552,21.53171397664381,34.23759019102748,0.43362540978423686,1549.6753834201456,18.589453985684322,32.53662869387898,0.37201944083290345,114.43040088816468,1.3944728574825505,178.75539874457326,5.418818443341714,13.779455034692782,0.32718121749036955
Anzug,1612.7347858357552,21.53171397664381,34.23759019102748,0.43362540978423686,1549.6753834201456,18.589453985684322,32.53662869387898,0.37201944083290345,114.43040088816468,1.3944728574825505,178.75539874457326,5.418818443341714,13.779455034692782,0.32718121749036955
Apfel,1614.8165973555879,16.57164353817539,34.25485057765287,0.4268659133948306,1561.0912642561782,20.454955453000967,32.884445440022866,0.36891618919948205,115.97433048481511,1.3288983463317774,178.05726071265428,5.864314880141185,14.760957663433754,0.34842145659781903
Apfel,1614.8165973555879,16.57164353817539,34.25485057765287,0.4268659133948306,1561.0912642561782,20.454955453000967,32.884445440022866,0.36891618919948205,115.97433048481511,1.3288983463317774,178.05726071265428,5.864314880141185,14.760957663433754,0.34842145659781903
