,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bauts,230.2812339380925,0.0,13.17386264209425,0.0,6.683138566491757,0.0
Bcckt,222.10697606083664,0.0,13.073424562008306,0.0,7.249278202051945,0.0
Bcdfw,254.63575559444413,0.0,13.987826950895085,0.0,8.698633048146323,0.0
Bdhnf,256.03509748822887,0.0,13.903993157228786,0.0,8.881830726565049,0.0
Beben,255.68549604187848,0.0,14.0315501493172,0.0,6.5853502899641425,0.0
Beere,239.10402429659175,0.0,13.721417485688287,0.0,6.54378956785692,0.0
Beete,238.63109116909914,0.0,13.696056282473261,0.0,6.803079105121867,0.0
Beine,233.45752462005402,0.0,13.515963142165196,0.0,6.933066162092297,0.0
Bekem,264.9000928003885,0.0,14.486133090017354,0.0,6.594610819845823,0.0
Betel,226.54638605540032,0.0,13.495097725127504,0.0,8.251286896453388,0.0
Beule,232.25831915868713,0.0,13.45079348243882,0.0,7.610341223090846,0.0
Beuns,238.8244933109157,0.0,13.300526797883878,0.0,6.007451265466497,0.0
Bezug,248.87566099559632,0.0,13.743216086529689,0.0,7.368767225144347,0.0
Bgrkq,266.79527913682625,0.0,14.559971693520593,0.0,9.327732954076001,0.0
Bgtts,236.35604286228786,0.0,13.541357109973708,0.0,8.031775467288341,0.0
Bhrps,253.2752412443599,0.0,13.94915279224459,0.0,8.113735252484684,0.0
Bhthl,234.28515083377275,0.0,13.425487327314155,0.0,9.29394207749932,0.0
Bhwxz,258.7476683616676,0.0,14.07371394236595,0.0,7.085877139997339,0.0
Bibel,233.96944430611305,0.0,13.813764209908436,0.0,9.249585863032625,0.0
Biegi,235.05937885081033,0.0,13.733196842851214,0.0,9.669625511065394,0.0
Biere,226.23363122547397,0.0,13.50322448419414,0.0,7.628002730663856,0.0
Biest,223.48194993909047,0.0,13.322643916918352,0.0,7.767669239213981,0.0
Binde,242.30295772475728,0.0,13.796883904808658,0.0,7.953827182401661,0.0
Blama,247.85489817456954,0.0,13.957058748818088,0.0,8.158714660204177,0.0
Blete,226.5780079670987,0.0,13.495247031464821,0.0,8.168014976308127,0.0
Bljts,216.11734678220884,0.0,13.143119754008035,0.0,9.600430958968541,0.0
Bllly,213.94620021498488,0.0,13.326925261008434,0.0,11.477039152783444,0.0
Bllsd,231.8872788912223,0.0,13.656382505151374,0.0,9.404144231686894,0.0
Block,222.82146764062634,0.0,13.163425725605684,0.0,8.115694796176886,0.0
Blogs,238.0889298876773,0.0,13.4647927510671,0.0,8.50769717462505,0.0
Bloht,222.1775490680811,0.0,13.102571405845218,0.0,8.86107124556327,0.0
Bluff,226.32135792754605,0.0,13.299700136818345,0.0,10.638565358403001,0.0
Blume,244.02800437581146,0.0,13.843651241830504,0.0,7.933670821207699,0.0
Bluse,230.00331102790506,0.0,13.295881643689045,0.0,7.421060846401978,0.0
Blöße,244.74228313266042,0.0,13.628939379997938,0.0,7.92300357639036,0.0
Bmlll,225.1036489279956,0.0,13.7229328391042,0.0,10.383809495586382,0.0
Boden,246.91222807505565,0.0,13.66857683636223,0.0,7.000170956755897,0.0
Bogen,249.29822502252864,0.0,13.625394271747416,0.0,7.239749674087441,0.0
Bohne,241.96527275704494,0.0,13.349504350779242,0.0,6.484477144450312,0.0
Bombe,262.3053298564967,0.0,14.261018264313982,0.0,6.889951133613237,0.0
Bonus,230.52037073555465,0.0,12.937909628182059,0.0,6.07291646132262,0.0
Borke,234.3490595373827,0.0,13.56061908317016,0.0,6.64751896044353,0.0
Borte,219.75285104291572,0.0,13.12660368635936,0.0,7.060522173442989,0.0
Bosse,236.6855702137678,0.0,13.272068783366887,0.0,5.5768957068757565,0.0
Boten,227.10388518836965,0.0,13.14302002293333,0.0,6.725384046137321,0.0
Botin,214.1677081014955,0.0,12.913586171969987,0.0,7.716467406675454,0.0
Boxer,233.3210875463062,0.0,13.444732677600967,0.0,6.623711112534732,0.0
Bqnhs,260.91714993537727,0.0,13.988603132271782,0.0,7.678732931261918,0.0
Brand,244.03118834724467,0.0,13.72586559886808,0.0,7.779406234309762,0.0
Brata,226.76161026769967,0.0,13.321373921156857,0.0,7.6919833455053865,0.0
Braue,233.20840972381313,0.0,13.360515854729497,0.0,7.045206796323961,0.0
Braut,222.24899911410506,0.0,13.11869721418591,0.0,7.835379421525245,0.0
Brett,217.23066524924428,0.0,13.24758571522996,0.0,8.094270607700235,0.0
Briea,225.53936510633702,0.0,13.421331115074521,0.0,7.828061898752168,0.0
Brief,223.2480334883189,0.0,13.427822440405155,0.0,9.117907518326774,0.0
Brite,215.21694681671235,0.0,13.262618686452802,0.0,8.132615022902188,0.0
Brktp,244.41327610101575,0.0,14.087773435028762,0.0,8.750900808761296,0.0
Brntq,237.98315622220764,0.0,13.737096312056037,0.0,8.87769107010451,0.0
Bruch,227.72115539730936,0.0,12.995127770823157,0.0,7.516162426340986,0.0
Brust,220.6559683100507,0.0,13.044435730421311,0.0,7.347316477794086,0.0
Brxgr,242.31951617703152,0.0,13.821661973132825,0.0,8.173335960736484,0.0
Bryin,223.64615671421598,0.0,13.306585590686543,0.0,9.0273623926985,0.0
Brühe,244.6295446431697,0.0,13.607026267855986,0.0,7.092856685529579,0.0
Bsmgt,259.22267080322706,0.0,14.163255078710131,0.0,7.90907192069567,0.0
Bubul,236.3595912135077,0.0,13.476283591309558,0.0,8.543152311591411,0.0
Buche,238.15987792472828,0.0,13.212032083349822,0.0,6.747581767988862,0.0
Buchs,235.80907696336072,0.0,13.052639798133459,0.0,6.487642387756342,0.0
Bucht,227.2004673150202,0.0,12.967444793191754,0.0,7.537754393190146,0.0
Buden,249.9724924315024,0.0,13.739323908828144,0.0,7.088765965273673,0.0
Bulle,220.13274233791282,0.0,13.245293156196748,0.0,8.661542070634898,0.0
Bunde,249.94545562064346,0.0,13.737921301331568,0.0,7.01232858805798,0.0
Bupel,245.05594979871722,0.0,13.873284074566152,0.0,9.140760991403143,0.0
Burve,224.67263129533382,0.0,13.154335356981655,0.0,7.203744595716295,0.0
Busch,235.85161104776518,0.0,13.05372412296653,0.0,6.624509289141716,0.0
Bvdct,228.19564800935103,0.0,13.291641034183703,0.0,8.582596431168575,0.0
Bvrnx,229.2503255964121,0.0,13.315616988815606,0.0,7.247358315644801,0.0
Bvßxn,248.40136173858286,0.0,13.598294631595213,0.0,7.122614756071294,0.0
Bxhmh,271.6216047539678,0.0,14.312838846779067,0.0,7.443610950089084,0.0
Bäche,249.48269469811459,0.0,13.600159091871742,0.0,6.36702673908471,0.0
Bärte,234.13593217274874,0.0,13.588719168179844,0.0,6.768562153056611,0.0
Böhme,263.7129475015777,0.0,14.109302238446706,0.0,7.042684075972132,0.0
Bölls,221.56355845910264,0.0,13.196930455267767,0.0,8.569870309084,0.0
Börse,235.27539493273696,0.0,13.394349506245474,0.0,6.40758914672628,0.0
Börön,232.95844352759332,0.0,13.17619913379451,0.0,6.8780284287634705,0.0
Bücke,244.7373989606915,0.0,13.639100258982712,0.0,6.528575223636967,0.0
Bühne,251.86614726004092,0.0,13.620363155706466,0.0,6.579859059773255,0.0
Bürde,249.42617849180948,0.0,13.916711901699106,0.0,7.388649511536507,0.0
Büros,230.0190541080516,0.0,13.127903428943997,0.0,6.435770882834587,0.0
Büste,237.90578226594664,0.0,13.46100141055436,0.0,6.582073276114805,0.0
Cache,221.69186953879637,0.0,12.66272598326648,0.0,7.591366546376215,0.0
Cahpa,243.7643802475739,0.0,13.435422186279474,0.0,9.134635583203504,0.0
Ccvjr,190.86000354179043,0.0,12.0429785383077,0.0,10.147835358078458,0.0
Cdkvw,241.17211276353697,0.0,13.659162775482896,0.0,9.140401348049842,0.0
Cechu,217.21591457937282,0.0,12.45150174149082,0.0,7.983618295930421,0.0
Cents,212.09789020707456,0.0,12.590402197115148,0.0,7.386271245849784,0.0
Cgkvz,227.5858108038653,0.0,13.206910504108254,0.0,8.945073910834264,0.0
Cgpqv,256.39295744451744,0.0,14.032643027024779,0.0,11.833997647593822,0.0
Chaos,221.1943650763758,0.0,12.554530395358876,0.0,7.82819664225955,0.0
Chaot,212.5857554280353,0.0,12.465931662440974,0.0,8.878308647693354,0.0
Check,226.11294159588851,0.0,12.954097244704466,0.0,8.306675133123898,0.0
Chefs,227.19674211259724,0.0,12.935415963639496,0.0,8.91836834346225,0.0
Chile,207.47859436535708,0.0,12.73046553066104,0.0,9.922026353513653,0.0
Chlbr,219.1586857619811,0.0,13.057939786203344,0.0,9.820987255708035,0.0
Chlor,201.61694673700575,0.0,12.361854111711866,0.0,9.483905155744807,0.0
Choke,227.86499862810288,0.0,13.007387270268284,0.0,8.12617891204819,0.0
Chphr,238.59158104182126,0.0,13.354489706563518,0.0,9.926426727721298,0.0
Chqrb,244.30427912016086,0.0,13.717052736170286,0.0,10.333360760916618,0.0
Chrom,225.4162982785412,0.0,12.999857553012593,0.0,8.493988377929579,0.0
Chscr,209.6264685633774,0.0,12.358045177321994,0.0,7.949893645598236,0.0
Chsth,223.10691689310005,0.0,12.728878267582903,0.0,8.680174563187144,0.0
Chstr,208.7158343745815,0.0,12.539222946312101,0.0,8.502263874077393,0.0
Chthr,214.85412212327282,0.0,12.66602924253063,0.0,9.179667201234796,0.0
Chtsm,230.9118780695241,0.0,13.17708934538332,0.0,8.33516882606097,0.0
Chöre,220.57882447026634,0.0,12.77296051428843,0.0,8.318352681601889,0.0
Cjknp,233.63926652433685,0.0,13.437497753951847,0.0,10.494968640800076,0.0
Cknpv,232.68236990429835,0.0,13.348125809398509,0.0,9.585421705530702,0.0
Ckscr,209.39453216557894,0.0,12.603399118553334,0.0,7.7411199381709945,0.0
Ckspr,232.17867806748222,0.0,13.462306709131246,0.0,9.024094601098474,0.0
Ckstr,208.48389797678306,0.0,12.781099359372005,0.0,8.293490166650152,0.0
Ckthr,214.62218572547437,0.0,12.90552926111365,0.0,8.970893493807555,0.0
Claps,226.22968090113275,0.0,13.192427366905381,0.0,9.74726318882158,0.0
Clips,213.9966513726552,0.0,13.049152032234641,0.0,10.476539100185317,0.0
Cmmfs,246.79048740758896,0.0,13.77239057158332,0.0,8.75524758166294,0.0
Codex,231.6965469021681,0.0,13.214247604022171,0.0,8.208899483149851,0.0
Comic,209.08232741553303,0.0,12.600065572382578,0.0,8.578823694850822,0.0
Cover,200.70272804788328,0.0,12.312707734553163,0.0,8.267186731415523,0.0
Cptck,223.9001840221034,0.0,13.181471695735762,0.0,9.493026103849212,0.0
Cqchp,248.1294181595688,0.0,13.645463230063525,0.0,10.467066434819243,0.0
Crash,219.05423685404378,0.0,12.706753605481477,0.0,8.104478635191732,0.0
Crdcr,206.38253474312063,0.0,12.639987159646223,0.0,8.953644937822325,0.0
Creme,229.9432249761408,0.0,13.397562613080662,0.0,7.916254332646722,0.0
Crjnc,196.84003695590343,0.0,12.138869258173079,0.0,9.465798195039895,0.0
Crvwx,220.92951929391506,0.0,13.04295320218521,0.0,8.701125379662594,0.0
Crêpe,243.8205187668648,0.0,13.77624314561678,0.0,9.598972821114614,0.0
Curry,202.9724877491609,0.0,12.4691722214906,0.0,9.49244545337951,0.0
Cäsar,221.21954608656978,0.0,12.853359204962631,0.0,7.214641619879549,0.0
Dachs,228.9090154292905,0.0,12.965335772757387,0.0,6.722676611740647,0.0
Dackt,220.03731667036396,0.0,13.114282947474651,0.0,7.546995166017389,0.0
Dampf,258.92274652558126,0.0,14.292936141523754,0.0,9.645786379840775,0.0
Daten,223.2640880107462,0.0,13.130366714753626,0.0,7.049013278639401,0.0
Datum,232.9236474291293,0.0,13.447776550460121,0.0,7.618571343180619,0.0
Dbhsr,238.54197516601516,0.0,13.556752254556574,0.0,7.74367663812977,0.0
Deals,223.03851824389437,0.0,13.209931139137337,0.0,7.687392922742974,0.0
Debüt,238.1171638005975,0.0,13.63730461958869,0.0,7.863533749082311,0.0
Decht,221.04410266057835,0.0,12.96659417575262,0.0,7.795631299581998,0.0
Decke,231.7404241597004,0.0,13.440126434936333,0.0,6.779665223223652,0.0
Degen,246.20212472453352,0.0,13.695559055946266,0.0,7.586221588997068,0.0
Deiot,206.03042121098517,0.0,12.825904420987088,0.0,8.36216641988267,0.0
Dekan,237.89217985099347,0.0,13.565335720302224,0.0,6.840792422193562,0.0
Dekor,222.98478702662064,0.0,13.278189647335383,0.0,7.250118310219179,0.0
Delle,213.976377683471,0.0,13.244460383412317,0.0,8.91941897702675,0.0
Delta,214.40542422638214,0.0,13.12556742518071,0.0,8.563642617034665,0.0
Demut,233.75038377893395,0.0,13.532448535368113,0.0,7.7915750842452525,0.0
Depot,231.6819754409418,0.0,13.488947434025398,0.0,8.774514690690252,0.0
Deven,225.88331512503572,0.0,13.170392756252404,0.0,7.147911112328127,0.0
Deves,226.72331124900234,0.0,13.212687067084623,0.0,6.920694777632994,0.0
Devon,217.58866028142842,0.0,12.803977218848345,0.0,7.28091464474626,0.0
Dffnp,241.73460513060516,0.0,13.729112307773521,0.0,10.678251637843145,0.0
Dfkqw,261.2049365425121,0.0,14.446168141312064,0.0,10.21235144578832,0.0
Dgrks,240.03694466340812,0.0,13.713665208685676,0.0,7.728581452795313,0.0
Dhndy,248.31798841047691,0.0,13.70589757477568,0.0,9.500148858646746,0.0
Dhpwz,257.52045334923946,0.0,14.139978130232283,0.0,8.732600764545232,0.0
Dhshn,240.46755952510864,0.0,13.231296445399941,0.0,7.249898053093079,0.0
Diebe,234.6343068167909,0.0,13.735565504384763,0.0,8.164772017048312,0.0
Diech,219.16287719667577,0.0,12.98549471906688,0.0,8.337106662615986,0.0
Diele,213.25902564790675,0.0,13.22850367663675,0.0,8.932304336742929,0.0
Dildo,213.70128385805876,0.0,13.156454980923586,0.0,9.795743116977814,0.0
Dinar,210.93000882450727,0.0,12.930712271911249,0.0,8.132241484702101,0.0
Dinau,216.225634764402,0.0,12.859370848222808,0.0,8.07796809264728,0.0
Dirne,211.58592016699774,0.0,13.014930231156647,0.0,7.792677267726744,0.0
Divir,192.75226427343134,0.0,12.693649799810865,0.0,9.679613140412064,0.0
Diwan,230.8164341299152,0.0,13.41409987115864,0.0,8.041138147008999,0.0
Djmkn,242.294391720666,0.0,13.849493724244363,0.0,8.84808317931213,0.0
Dkrhs,232.82356253124183,0.0,13.443274898151904,0.0,7.387738823621831,0.0
Dlbls,220.95995214665507,0.0,13.39621849147686,0.0,9.361279253386353,0.0
Dlhnl,214.77963350706753,0.0,13.009213585115434,0.0,9.743184295270357,0.0
Dljng,226.04538857060027,0.0,13.300877154817345,0.0,10.781898504181022,0.0
Dlvqn,226.83972543724792,0.0,13.422037895740573,0.0,10.111512818303703,0.0
Dmltl,214.83680171872356,0.0,13.408791419975401,0.0,10.139980376482466,0.0
Dmmkr,254.81175889037212,0.0,14.3977730200956,0.0,7.6878966491510585,0.0
Dmnkm,262.1134270011443,0.0,14.411554615888358,0.0,7.243909463471741,0.0
Docht,212.75594312890007,0.0,12.594831703175018,0.0,7.849750859527477,0.0
Dogma,252.11096763230796,0.0,13.851265933775704,0.0,8.157720107453443,0.0
Dogmo,244.50476738920457,0.0,13.58482469566661,0.0,8.072862021819082,0.0
Dohle,221.6640378137754,0.0,13.055914462526285,0.0,8.228019196697247,0.0
Dompf,251.3782838735314,0.0,14.036903458810905,0.0,9.722748622193802,0.0
Dosis,212.34445425215037,0.0,12.75052806945618,0.0,7.025229457835626,0.0
Draht,219.96560351086134,0.0,13.082402184293818,0.0,8.406893449752443,0.0
Drama,238.0827062367498,0.0,13.67456328275381,0.0,7.695389141250107,0.0
Drang,235.02721717221374,0.0,13.403065904510274,0.0,8.324867276518411,0.0
Drbtt,215.08082301056953,0.0,13.269683587636717,0.0,8.90305367105196,0.0
Dreck,221.34962159716912,0.0,13.22847366086832,0.0,7.562275871326561,0.0
Driet,203.88406074444572,0.0,12.974628081225806,0.0,8.730181764841621,0.0
Drink,215.26542085932806,0.0,13.213729558931053,0.0,8.244633156776148,0.0
Drlds,222.0744269782557,0.0,13.366892426363124,0.0,8.748823302982867,0.0
Droge,230.66753891122517,0.0,13.329711998273472,0.0,8.304311035903503,0.0
Drrch,211.00217436314153,0.0,12.771514470689521,0.0,7.9572358855617775,0.0
Drrgr,217.86252643213578,0.0,13.255869171097109,0.0,8.84122359758437,0.0
Druck,216.09426220715835,0.0,12.938199826161545,0.0,7.725117395336518,0.0
Drxtt,208.3290547402881,0.0,13.033638204586838,0.0,8.430889428938201,0.0
Dsckz,222.8003360489425,0.0,13.134007703428855,0.0,6.430629354945982,0.0
Dsßqn,254.33869321470848,0.0,13.818877016060009,0.0,7.959777813983356,0.0
Dtvzs,209.1082300478272,0.0,12.813111625382744,0.0,7.589945629117338,0.0
Duell,208.8650677938111,0.0,12.959299898966467,0.0,9.538105107123409,0.0
Duett,211.05952555448613,0.0,12.88523302643265,0.0,8.13655777364151,0.0
Dusst,217.40216413083306,0.0,12.810068740275224,0.0,6.856254815449922,0.0
Dxmls,238.069721848394,0.0,13.76537525414931,0.0,7.8543319009355566,0.0
Dxxfh,244.17026686582528,0.0,13.691869402209107,0.0,8.580825992165039,0.0
Dzvrr,201.45768415253212,0.0,12.781602701304658,0.0,7.872329058663038,0.0
Dzzmn,233.52228929791767,0.0,13.559289608434037,0.0,6.412220237752543,0.0
Dämon,244.57161504634678,0.0,13.606608743685019,0.0,6.628777442581351,0.0
Dänen,237.9315469002392,0.0,13.36486977042823,0.0,6.173699207584015,0.0
Dänin,224.99536981336507,0.0,13.13931035017342,0.0,7.164782568122148,0.0
Därme,245.45702814179884,0.0,13.93513424615705,0.0,6.771967948801334,0.0
Döhnö,235.97320580386776,0.0,13.069451804139883,0.0,7.5492707235448275,0.0
Döltö,212.1978236486902,0.0,12.851563244739976,0.0,8.993320047252617,0.0
Döner,223.06586651579784,0.0,13.065556661758253,0.0,7.178927359908657,0.0
Dürre,218.74239884373088,0.0,13.142384884466654,0.0,7.297206026356091,0.0
Ebene,251.85116038102765,0.0,13.986994750197951,0.0,7.0717585960321125,0.0
Ecken,236.04341126512858,0.0,13.477657507271209,0.0,6.6070483109805895,0.0
Eenen,239.33441132220173,0.0,13.49406101748863,0.0,6.277846877461209,0.0
Eiche,226.6309062192859,0.0,13.225287507211123,0.0,7.955979046623945,0.0
Eifer,219.30636803837723,0.0,13.37947527178968,0.0,9.191100487337541,0.0
Eiter,211.31069714576157,0.0,13.21425123398792,0.0,8.478781838029047,0.0
Ekzem,254.4590284752056,0.0,14.305391261323557,0.0,6.9107980464211165,0.0
Elend,239.27274615959738,0.0,13.769210851070717,0.0,8.810980783370841,0.0
Elfen,227.44815860110702,0.0,13.41276727254267,0.0,9.015417690977996,0.0
Elite,209.7184051153025,0.0,13.222857722477926,0.0,9.263430701002763,0.0
Elste,220.35351028307232,0.0,13.291461943811122,0.0,8.064406356324044,0.0
Emgab,277.22141801955706,0.0,14.6932482894066,0.0,8.608635450245997,0.0
Enbel,239.78016482194076,0.0,13.790880642120804,0.0,8.396411632675964,0.0
Enden,248.14071505144392,0.0,13.775371229522648,0.0,7.177090329260694,0.0
Engel,241.68105333426925,0.0,13.728005581305151,0.0,8.996691456853783,0.0
Ennus,231.7488577119429,0.0,13.050684477322568,0.0,6.249835833827416,0.0
Enten,228.33237216475789,0.0,13.254049762349943,0.0,6.902303418642116,0.0
Entok,226.86168578557897,0.0,13.290678124634331,0.0,7.477986639049297,0.0
Enuel,225.29038784093134,0.0,13.206858176870712,0.0,8.151061568189302,0.0
Epfel,243.3921108359409,0.0,14.026028148628114,0.0,10.559417000825654,0.0
Eptek,251.0660670724012,0.0,14.246028814915944,0.0,8.70975562924466,0.0
Erain,218.44731273054012,0.0,13.173311225346488,0.0,8.035400752713642,0.0
Erdöl,230.5709635862762,0.0,13.58611704031974,0.0,9.480555400515879,0.0
Ernst,218.79466057138336,0.0,13.08166169327278,0.0,7.285163129777814,0.0
Erron,213.23885389306432,0.0,12.902340796880495,0.0,7.2814033039297845,0.0
Esaun,234.256545936004,0.0,13.17011071504808,0.0,6.428791381138734,0.0
Esche,237.18569108733806,0.0,13.29255247903492,0.0,6.522193707254853,0.0
Eschu,231.9660392482861,0.0,13.005299060202091,0.0,6.8916027744015125,0.0
Eslom,234.71321096597185,0.0,13.57462001312598,0.0,7.6333095663444075,0.0
Essen,237.91097256378782,0.0,13.38272684631829,0.0,5.723977904921285,0.0
Essig,239.32753072575025,0.0,13.597373595557217,0.0,7.967250984554467,0.0
Estar,221.15373930096672,0.0,13.197679770695883,0.0,7.22507964779134,0.0
Etage,245.2073062597967,0.0,13.804160673961064,0.0,8.524971178796442,0.0
Ethik,229.31589428301464,0.0,13.586024960493237,0.0,9.049852984792365,0.0
Etlas,219.58053665459738,0.0,13.206783736712381,0.0,8.314476090976417,0.0
Euter,218.95319504164775,0.0,13.152676985076564,0.0,7.537283243685366,0.0
Fabal,232.8514152201194,0.0,13.507739728881768,0.0,9.524299042686213,0.0
Fabel,233.56315793296633,0.0,13.589718123928458,0.0,9.344215893554827,0.0
Falke,227.79757918374816,0.0,13.474678064674317,0.0,8.6402468885423,0.0
