,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.6139014007664,0.0,17.130267101019303,0.0,9.30627736679251,0.0
Abend,402.6933226588535,0.0,18.355750678788983,0.0,8.921885225105205,0.0
Aboln,367.64202021211366,0.0,17.57054703009245,0.0,10.518081470246948,0.0
Abtäs,366.47778939459016,0.0,17.41261025370807,0.0,8.209959228569863,0.0
Acker,336.2106568352825,0.0,16.7728436874343,0.0,8.460565971646886,0.0
Adern,359.8607717462777,0.0,17.36273209602109,0.0,8.523785048622734,0.0
Adler,340.08179127718745,0.0,16.880921499842163,0.0,10.430495581336281,0.0
Adria,342.4553030023419,0.0,16.940380741964493,0.0,9.50405105224744,0.0
Affen,372.8637046100507,0.0,17.589890036190653,0.0,12.276415014822858,0.0
Agenk,411.35713406036564,0.0,18.551258767480327,0.0,10.830836462673112,0.0
Agent,375.2321184388853,0.0,17.651941717184812,0.0,10.576451632628231,0.0
Ahnen,383.7294410574623,0.0,17.962367984850427,0.0,8.333174823323287,0.0
Aigön,379.69301542893356,0.0,17.77284336923844,0.0,11.52756885571209,0.0
Akkus,388.8431270941961,0.0,18.106913942450188,0.0,8.700523128982333,0.0
Aktie,335.1361099267384,0.0,16.751259522294855,0.0,9.021933610906784,0.0
Alahn,376.0711833701165,0.0,17.800828751904756,0.0,10.817865951685622,0.0
Alarm,370.8388403129318,0.0,17.671544028927602,0.0,12.207638635210465,0.0
Alben,364.6398824185743,0.0,17.488347918736103,0.0,10.235143310103421,0.0
Algen,374.8722991001401,0.0,17.689748811436598,0.0,12.540227056183168,0.0
Alibi,317.13524377060344,0.0,16.34361437962078,0.0,12.098672865804538,0.0
Allas,317.6552938073525,0.0,16.300327855234467,0.0,12.052692917079609,0.0
Alpen,364.5300043962796,0.0,17.498322072653757,0.0,11.356488910601877,0.0
Altar,314.5906597255585,0.0,16.22688025910183,0.0,10.7672022219883,0.0
