,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pw_pred_err_mu,pw_pred_err_std,mahalanobis_mu,mahalanobis_std,kalmanw_pred_err_mu,kalmanw_pred_err_std
Aboln,97.42876819148358,3.111159037508483,5.3193576577182675,0.17015269803342656,98.32668224887654,2.800344026000756,5.3081880596082565,0.1394331120828239,116.87683194960943,3.8247353094817003,28.2005795839629,0.9320673390041688,1.206563823074264,0.060481073422613045
Aboln,97.42876819148358,3.111159037508483,5.3193576577182675,0.17015269803342656,98.32668224887654,2.800344026000756,5.3081880596082565,0.1394331120828239,116.87683194960943,3.8247353094817003,28.2005795839629,0.9320673390041688,1.206563823074264,0.060481073422613045
Abtäs,97.6323751121253,2.7990489497410835,5.3540600314908025,0.15290655337801187,97.52805985912022,3.1188806782974074,5.282390095488908,0.13525164255582364,118.47657580634666,3.1067960388581737,28.322326869209206,0.9788509641377727,1.2066223384730699,0.061598378386039605
Abtäs,97.6323751121253,2.7990489497410835,5.3540600314908025,0.15290655337801187,97.52805985912022,3.1188806782974074,5.282390095488908,0.13525164255582364,118.47657580634666,3.1067960388581737,28.322326869209206,0.9788509641377727,1.2066223384730699,0.061598378386039605
Abtäs,97.6323751121253,2.7990489497410835,5.3540600314908025,0.15290655337801187,97.52805985912022,3.1188806782974074,5.282390095488908,0.13525164255582364,118.47657580634666,3.1067960388581737,28.322326869209206,0.9788509641377727,1.2066223384730699,0.061598378386039605
Abtäs,97.6323751121253,2.7990489497410835,5.3540600314908025,0.15290655337801187,97.52805985912022,3.1188806782974074,5.282390095488908,0.13525164255582364,118.47657580634666,3.1067960388581737,28.322326869209206,0.9788509641377727,1.2066223384730699,0.061598378386039605
Acker,97.41939815990575,2.8153786910206984,5.335365234658621,0.1484040007223136,98.00580005091496,2.856912555469441,5.3132073421832,0.16792750857826325,117.25998461315743,3.5074934710032375,28.08919895126677,0.9201576379793676,1.2771929186227913,0.07586931117561635
Acker,97.41939815990575,2.8153786910206984,5.335365234658621,0.1484040007223136,98.00580005091496,2.856912555469441,5.3132073421832,0.16792750857826325,117.25998461315743,3.5074934710032375,28.08919895126677,0.9201576379793676,1.2771929186227913,0.07586931117561635
Acker,97.41939815990575,2.8153786910206984,5.335365234658621,0.1484040007223136,98.00580005091496,2.856912555469441,5.3132073421832,0.16792750857826325,117.25998461315743,3.5074934710032375,28.08919895126677,0.9201576379793676,1.2771929186227913,0.07586931117561635
Acker,97.41939815990575,2.8153786910206984,5.335365234658621,0.1484040007223136,98.00580005091496,2.856912555469441,5.3132073421832,0.16792750857826325,117.25998461315743,3.5074934710032375,28.08919895126677,0.9201576379793676,1.2771929186227913,0.07586931117561635
Adern,97.14685806880814,3.1500898380394324,5.2964209606933546,0.14202883588361928,97.7393320363421,2.994137065002664,5.300056214209742,0.146007529008387,117.00958156998708,3.3190190514807356,27.994393173255435,0.8304237949970245,1.2343431673105594,0.06561230548132806
Adern,97.14685806880814,3.1500898380394324,5.2964209606933546,0.14202883588361928,97.7393320363421,2.994137065002664,5.300056214209742,0.146007529008387,117.00958156998708,3.3190190514807356,27.994393173255435,0.8304237949970245,1.2343431673105594,0.06561230548132806
Adern,97.14685806880814,3.1500898380394324,5.2964209606933546,0.14202883588361928,97.7393320363421,2.994137065002664,5.300056214209742,0.146007529008387,117.00958156998708,3.3190190514807356,27.994393173255435,0.8304237949970245,1.2343431673105594,0.06561230548132806
Adern,97.14685806880814,3.1500898380394324,5.2964209606933546,0.14202883588361928,97.7393320363421,2.994137065002664,5.300056214209742,0.146007529008387,117.00958156998708,3.3190190514807356,27.994393173255435,0.8304237949970245,1.2343431673105594,0.06561230548132806
Adler,97.32161689535016,2.8201596106228792,5.338795484224765,0.1474133390874354,97.63864165873719,3.0573346271705324,5.3029773016309125,0.16228987091347397,115.57551389268197,3.84825563646059,27.709685110828175,0.9546318548217266,1.2984792934755334,0.0746298763170166
Adler,97.32161689535016,2.8201596106228792,5.338795484224765,0.1474133390874354,97.63864165873719,3.0573346271705324,5.3029773016309125,0.16228987091347397,115.57551389268197,3.84825563646059,27.709685110828175,0.9546318548217266,1.2984792934755334,0.0746298763170166
Adler,97.32161689535016,2.8201596106228792,5.338795484224765,0.1474133390874354,97.63864165873719,3.0573346271705324,5.3029773016309125,0.16228987091347397,115.57551389268197,3.84825563646059,27.709685110828175,0.9546318548217266,1.2984792934755334,0.0746298763170166
Adler,97.32161689535016,2.8201596106228792,5.338795484224765,0.1474133390874354,97.63864165873719,3.0573346271705324,5.3029773016309125,0.16228987091347397,115.57551389268197,3.84825563646059,27.709685110828175,0.9546318548217266,1.2984792934755334,0.0746298763170166
Adria,97.50074329904768,2.8615363049873612,5.336838421870295,0.14614882495022424,98.38093009359716,2.8935963721336404,5.307192970316674,0.13620981631901719,117.33645895691274,3.24915924733708,27.981117339194352,0.8845872859891999,1.22549432157235,0.05875967914186149
Adria,97.50074329904768,2.8615363049873612,5.336838421870295,0.14614882495022424,98.38093009359716,2.8935963721336404,5.307192970316674,0.13620981631901719,117.33645895691274,3.24915924733708,27.981117339194352,0.8845872859891999,1.22549432157235,0.05875967914186149
Adria,97.50074329904768,2.8615363049873612,5.336838421870295,0.14614882495022424,98.38093009359716,2.8935963721336404,5.307192970316674,0.13620981631901719,117.33645895691274,3.24915924733708,27.981117339194352,0.8845872859891999,1.22549432157235,0.05875967914186149
Adria,97.50074329904768,2.8615363049873612,5.336838421870295,0.14614882495022424,98.38093009359716,2.8935963721336404,5.307192970316674,0.13620981631901719,117.33645895691274,3.24915924733708,27.981117339194352,0.8845872859891999,1.22549432157235,0.05875967914186149
Affen,97.68047344962207,3.307236590199165,5.314704027458085,0.16056921926241036,98.34619766919441,2.8599242986845064,5.3071416207625335,0.1554048097173822,117.2061090279931,3.8956490931356407,27.87870404922537,0.9619039026881859,1.305772637172719,0.08757843918206173
Affen,97.68047344962207,3.307236590199165,5.314704027458085,0.16056921926241036,98.34619766919441,2.8599242986845064,5.3071416207625335,0.1554048097173822,117.2061090279931,3.8956490931356407,27.87870404922537,0.9619039026881859,1.305772637172719,0.08757843918206173
Affen,97.68047344962207,3.307236590199165,5.314704027458085,0.16056921926241036,98.34619766919441,2.8599242986845064,5.3071416207625335,0.1554048097173822,117.2061090279931,3.8956490931356407,27.87870404922537,0.9619039026881859,1.305772637172719,0.08757843918206173
Affen,97.68047344962207,3.307236590199165,5.314704027458085,0.16056921926241036,98.34619766919441,2.8599242986845064,5.3071416207625335,0.1554048097173822,117.2061090279931,3.8956490931356407,27.87870404922537,0.9619039026881859,1.305772637172719,0.08757843918206173
Agent,98.30401631479755,3.1379502441552973,5.330615306964557,0.1541873091973051,98.63113557977373,3.088530188229672,5.317668505056829,0.1531016716477117,117.36362440733245,3.7215612838734256,28.034210565359704,0.9486915822699387,1.2369546138355558,0.060154077804586564
Agent,98.30401631479755,3.1379502441552973,5.330615306964557,0.1541873091973051,98.63113557977373,3.088530188229672,5.317668505056829,0.1531016716477117,117.36362440733245,3.7215612838734256,28.034210565359704,0.9486915822699387,1.2369546138355558,0.060154077804586564
Agent,98.30401631479755,3.1379502441552973,5.330615306964557,0.1541873091973051,98.63113557977373,3.088530188229672,5.317668505056829,0.1531016716477117,117.36362440733245,3.7215612838734256,28.034210565359704,0.9486915822699387,1.2369546138355558,0.060154077804586564
Agent,98.30401631479755,3.1379502441552973,5.330615306964557,0.1541873091973051,98.63113557977373,3.088530188229672,5.317668505056829,0.1531016716477117,117.36362440733245,3.7215612838734256,28.034210565359704,0.9486915822699387,1.2369546138355558,0.060154077804586564
Ahnen,97.58343509968688,2.976341907503923,5.317145833212241,0.15557538109975816,98.08505207920489,3.0886104730136577,5.2915543215466085,0.14472791362051382,115.62469831033154,3.4341608538778146,27.549960999273264,0.9445581932406333,1.332701517583942,0.07144068006529526
Ahnen,97.58343509968688,2.976341907503923,5.317145833212241,0.15557538109975816,98.08505207920489,3.0886104730136577,5.2915543215466085,0.14472791362051382,115.62469831033154,3.4341608538778146,27.549960999273264,0.9445581932406333,1.332701517583942,0.07144068006529526
Ahnen,97.58343509968688,2.976341907503923,5.317145833212241,0.15557538109975816,98.08505207920489,3.0886104730136577,5.2915543215466085,0.14472791362051382,115.62469831033154,3.4341608538778146,27.549960999273264,0.9445581932406333,1.332701517583942,0.07144068006529526
Ahnen,97.58343509968688,2.976341907503923,5.317145833212241,0.15557538109975816,98.08505207920489,3.0886104730136577,5.2915543215466085,0.14472791362051382,115.62469831033154,3.4341608538778146,27.549960999273264,0.9445581932406333,1.332701517583942,0.07144068006529526
Aigön,97.68986515191199,3.206328512094844,5.339717381731992,0.1486317072737629,97.63101289773685,2.8043604704063743,5.334933518139353,0.139020437769971,117.9588894912307,3.510645592770697,28.328858893833452,0.9088832699347035,1.211391224720775,0.06460102748110362
Aigön,97.68986515191199,3.206328512094844,5.339717381731992,0.1486317072737629,97.63101289773685,2.8043604704063743,5.334933518139353,0.139020437769971,117.9588894912307,3.510645592770697,28.328858893833452,0.9088832699347035,1.211391224720775,0.06460102748110362
Akkus,97.18166566212408,2.700227955770876,5.315407706615933,0.14764818953005493,97.92606475401507,2.947782071540744,5.315821091736131,0.15002860774297644,117.74831028690555,4.086600441295189,28.313840391681566,0.9556281637082614,1.2069423359420384,0.06536060145103227
Akkus,97.18166566212408,2.700227955770876,5.315407706615933,0.14764818953005493,97.92606475401507,2.947782071540744,5.315821091736131,0.15002860774297644,117.74831028690555,4.086600441295189,28.313840391681566,0.9556281637082614,1.2069423359420384,0.06536060145103227
Akkus,97.18166566212408,2.700227955770876,5.315407706615933,0.14764818953005493,97.92606475401507,2.947782071540744,5.315821091736131,0.15002860774297644,117.74831028690555,4.086600441295189,28.313840391681566,0.9556281637082614,1.2069423359420384,0.06536060145103227
Akkus,97.18166566212408,2.700227955770876,5.315407706615933,0.14764818953005493,97.92606475401507,2.947782071540744,5.315821091736131,0.15002860774297644,117.74831028690555,4.086600441295189,28.313840391681566,0.9556281637082614,1.2069423359420384,0.06536060145103227
Aktie,98.03270624636286,3.002620835532732,5.3363849898106945,0.14193071135379592,97.91600019100808,3.1547354291173195,5.2835859571293815,0.16121260753665606,116.86704649456392,3.797158179891415,27.946751140518085,0.8807950509489408,1.2159725459155122,0.061914380952630244
Aktie,98.03270624636286,3.002620835532732,5.3363849898106945,0.14193071135379592,97.91600019100808,3.1547354291173195,5.2835859571293815,0.16121260753665606,116.86704649456392,3.797158179891415,27.946751140518085,0.8807950509489408,1.2159725459155122,0.061914380952630244
Aktie,98.03270624636286,3.002620835532732,5.3363849898106945,0.14193071135379592,97.91600019100808,3.1547354291173195,5.2835859571293815,0.16121260753665606,116.86704649456392,3.797158179891415,27.946751140518085,0.8807950509489408,1.2159725459155122,0.061914380952630244
Aktie,98.03270624636286,3.002620835532732,5.3363849898106945,0.14193071135379592,97.91600019100808,3.1547354291173195,5.2835859571293815,0.16121260753665606,116.86704649456392,3.797158179891415,27.946751140518085,0.8807950509489408,1.2159725459155122,0.061914380952630244
Alarm,97.80268780945798,2.97463322600127,5.321421773351059,0.14953092770463255,97.99880102690591,3.1728987280173357,5.350426564646162,0.15848500757703857,117.29491546379533,3.5027735006315446,28.042721389240775,0.9670123232176502,1.2362650499038716,0.0520651287509824
Alarm,97.80268780945798,2.97463322600127,5.321421773351059,0.14953092770463255,97.99880102690591,3.1728987280173357,5.350426564646162,0.15848500757703857,117.29491546379533,3.5027735006315446,28.042721389240775,0.9670123232176502,1.2362650499038716,0.0520651287509824
Alarm,97.80268780945798,2.97463322600127,5.321421773351059,0.14953092770463255,97.99880102690591,3.1728987280173357,5.350426564646162,0.15848500757703857,117.29491546379533,3.5027735006315446,28.042721389240775,0.9670123232176502,1.2362650499038716,0.0520651287509824
Alarm,97.80268780945798,2.97463322600127,5.321421773351059,0.14953092770463255,97.99880102690591,3.1728987280173357,5.350426564646162,0.15848500757703857,117.29491546379533,3.5027735006315446,28.042721389240775,0.9670123232176502,1.2362650499038716,0.0520651287509824
Alben,97.75555690558335,2.999246852790725,5.323199881764843,0.1417118115038023,97.80186466023264,3.200139650284664,5.276285962903736,0.15904274726280385,115.74296321644931,3.647765347044335,27.612922917336636,0.9246579462694403,1.3501338550095243,0.07444901649325412
Alben,97.75555690558335,2.999246852790725,5.323199881764843,0.1417118115038023,97.80186466023264,3.200139650284664,5.276285962903736,0.15904274726280385,115.74296321644931,3.647765347044335,27.612922917336636,0.9246579462694403,1.3501338550095243,0.07444901649325412
Algen,97.85682902374192,3.1588582197488426,5.3509444046182875,0.15655724931469342,97.6527299469968,2.906332299723669,5.2865106164150095,0.15859693114950227,115.51760372103354,2.8163574988865068,27.58790886002542,0.929089083654184,1.33989357228819,0.06775057853665414
Algen,97.85682902374192,3.1588582197488426,5.3509444046182875,0.15655724931469342,97.6527299469968,2.906332299723669,5.2865106164150095,0.15859693114950227,115.51760372103354,2.8163574988865068,27.58790886002542,0.929089083654184,1.33989357228819,0.06775057853665414
Algen,97.85682902374192,3.1588582197488426,5.3509444046182875,0.15655724931469342,97.6527299469968,2.906332299723669,5.2865106164150095,0.15859693114950227,115.51760372103354,2.8163574988865068,27.58790886002542,0.929089083654184,1.33989357228819,0.06775057853665414
Algen,97.85682902374192,3.1588582197488426,5.3509444046182875,0.15655724931469342,97.6527299469968,2.906332299723669,5.2865106164150095,0.15859693114950227,115.51760372103354,2.8163574988865068,27.58790886002542,0.929089083654184,1.33989357228819,0.06775057853665414
Alibi,97.41446553903545,3.0685235644242117,5.312403681994939,0.1489744605613934,97.62864013282172,3.0098647223604935,5.3185770894926945,0.14369776245108373,118.3961966434778,3.33334759652488,28.248416634287807,0.9606947488604016,1.214093979359565,0.056219197072151256
Alibi,97.41446553903545,3.0685235644242117,5.312403681994939,0.1489744605613934,97.62864013282172,3.0098647223604935,5.3185770894926945,0.14369776245108373,118.3961966434778,3.33334759652488,28.248416634287807,0.9606947488604016,1.214093979359565,0.056219197072151256
Alibi,97.41446553903545,3.0685235644242117,5.312403681994939,0.1489744605613934,97.62864013282172,3.0098647223604935,5.3185770894926945,0.14369776245108373,118.3961966434778,3.33334759652488,28.248416634287807,0.9606947488604016,1.214093979359565,0.056219197072151256
Alibi,97.41446553903545,3.0685235644242117,5.312403681994939,0.1489744605613934,97.62864013282172,3.0098647223604935,5.3185770894926945,0.14369776245108373,118.3961966434778,3.33334759652488,28.248416634287807,0.9606947488604016,1.214093979359565,0.056219197072151256
Allas,96.9424696872168,2.8510855138731466,5.344312903505045,0.1426378415095179,97.8802681122806,2.9877724970931627,5.342362999542709,0.1600704637996729,115.51188639907447,3.183321137583771,27.798940294494447,0.9289366679811063,1.287482969820357,0.06844480490280472
Allas,96.9424696872168,2.8510855138731466,5.344312903505045,0.1426378415095179,97.8802681122806,2.9877724970931627,5.342362999542709,0.1600704637996729,115.51188639907447,3.183321137583771,27.798940294494447,0.9289366679811063,1.287482969820357,0.06844480490280472
Allas,96.9424696872168,2.8510855138731466,5.344312903505045,0.1426378415095179,97.8802681122806,2.9877724970931627,5.342362999542709,0.1600704637996729,115.51188639907447,3.183321137583771,27.798940294494447,0.9289366679811063,1.287482969820357,0.06844480490280472
Allas,96.9424696872168,2.8510855138731466,5.344312903505045,0.1426378415095179,97.8802681122806,2.9877724970931627,5.342362999542709,0.1600704637996729,115.51188639907447,3.183321137583771,27.798940294494447,0.9289366679811063,1.287482969820357,0.06844480490280472
Alpen,97.92615505479885,2.754277431074796,5.304386341116821,0.1429731722853051,98.04202590451439,3.1744950544927146,5.290831816235812,0.15529429390383215,115.65924870287581,3.741223132532926,27.71061199386866,1.0328032378615912,1.3313091723897805,0.07689115041916497
Alpen,97.92615505479885,2.754277431074796,5.304386341116821,0.1429731722853051,98.04202590451439,3.1744950544927146,5.290831816235812,0.15529429390383215,115.65924870287581,3.741223132532926,27.71061199386866,1.0328032378615912,1.3313091723897805,0.07689115041916497
Alpen,97.92615505479885,2.754277431074796,5.304386341116821,0.1429731722853051,98.04202590451439,3.1744950544927146,5.290831816235812,0.15529429390383215,115.65924870287581,3.741223132532926,27.71061199386866,1.0328032378615912,1.3313091723897805,0.07689115041916497
Alpen,97.92615505479885,2.754277431074796,5.304386341116821,0.1429731722853051,98.04202590451439,3.1744950544927146,5.290831816235812,0.15529429390383215,115.65924870287581,3.741223132532926,27.71061199386866,1.0328032378615912,1.3313091723897805,0.07689115041916497
Altar,97.70997765538546,2.8684362993417083,5.345090425635805,0.16334762327566554,97.68607020917852,3.254709451506732,5.307353383619233,0.1499515310707242,115.23699331482867,3.003356351951092,27.75450796177156,0.9462380158055599,1.2626849761735215,0.06694526161166423
Altar,97.70997765538546,2.8684362993417083,5.345090425635805,0.16334762327566554,97.68607020917852,3.254709451506732,5.307353383619233,0.1499515310707242,115.23699331482867,3.003356351951092,27.75450796177156,0.9462380158055599,1.2626849761735215,0.06694526161166423
Altar,97.70997765538546,2.8684362993417083,5.345090425635805,0.16334762327566554,97.68607020917852,3.254709451506732,5.307353383619233,0.1499515310707242,115.23699331482867,3.003356351951092,27.75450796177156,0.9462380158055599,1.2626849761735215,0.06694526161166423
Altar,97.70997765538546,2.8684362993417083,5.345090425635805,0.16334762327566554,97.68607020917852,3.254709451506732,5.307353383619233,0.1499515310707242,115.23699331482867,3.003356351951092,27.75450796177156,0.9462380158055599,1.2626849761735215,0.06694526161166423
Alter,98.07942312970543,2.920957886895501,5.325952738375657,0.14792723067904537,97.67151807152355,3.444091510252126,5.268914367580684,0.15780591972850963,114.70093596099652,3.525918135636616,27.540950059732165,0.8419785745443871,1.3487482695466946,0.08256641247125009
Alter,98.07942312970543,2.920957886895501,5.325952738375657,0.14792723067904537,97.67151807152355,3.444091510252126,5.268914367580684,0.15780591972850963,114.70093596099652,3.525918135636616,27.540950059732165,0.8419785745443871,1.3487482695466946,0.08256641247125009
Alter,98.07942312970543,2.920957886895501,5.325952738375657,0.14792723067904537,97.67151807152355,3.444091510252126,5.268914367580684,0.15780591972850963,114.70093596099652,3.525918135636616,27.540950059732165,0.8419785745443871,1.3487482695466946,0.08256641247125009
Alter,98.07942312970543,2.920957886895501,5.325952738375657,0.14792723067904537,97.67151807152355,3.444091510252126,5.268914367580684,0.15780591972850963,114.70093596099652,3.525918135636616,27.540950059732165,0.8419785745443871,1.3487482695466946,0.08256641247125009
Andam,97.6717198953492,3.0247354185423108,5.327684458273496,0.1459744223363611,98.44011797129033,3.117985964165535,5.346405469288193,0.15827886881287387,117.18115140598938,3.741262076018117,28.097140192397852,0.875097128698284,1.212453279639829,0.06155315495730565
Andam,97.6717198953492,3.0247354185423108,5.327684458273496,0.1459744223363611,98.44011797129033,3.117985964165535,5.346405469288193,0.15827886881287387,117.18115140598938,3.741262076018117,28.097140192397852,0.875097128698284,1.212453279639829,0.06155315495730565
Andam,97.6717198953492,3.0247354185423108,5.327684458273496,0.1459744223363611,98.44011797129033,3.117985964165535,5.346405469288193,0.15827886881287387,117.18115140598938,3.741262076018117,28.097140192397852,0.875097128698284,1.212453279639829,0.06155315495730565
Andam,97.6717198953492,3.0247354185423108,5.327684458273496,0.1459744223363611,98.44011797129033,3.117985964165535,5.346405469288193,0.15827886881287387,117.18115140598938,3.741262076018117,28.097140192397852,0.875097128698284,1.212453279639829,0.06155315495730565
Angel,97.61566193101982,2.935607962379435,5.32474048441075,0.15508153237893632,97.70847388374544,3.0982865585135744,5.271795467831424,0.14476075360735302,116.17434167327376,3.476581351177449,27.61580737358438,0.8547882810399671,1.2838842677270335,0.06968585324252877
Angel,97.61566193101982,2.935607962379435,5.32474048441075,0.15508153237893632,97.70847388374544,3.0982865585135744,5.271795467831424,0.14476075360735302,116.17434167327376,3.476581351177449,27.61580737358438,0.8547882810399671,1.2838842677270335,0.06968585324252877
Angel,97.61566193101982,2.935607962379435,5.32474048441075,0.15508153237893632,97.70847388374544,3.0982865585135744,5.271795467831424,0.14476075360735302,116.17434167327376,3.476581351177449,27.61580737358438,0.8547882810399671,1.2838842677270335,0.06968585324252877
Angel,97.61566193101982,2.935607962379435,5.32474048441075,0.15508153237893632,97.70847388374544,3.0982865585135744,5.271795467831424,0.14476075360735302,116.17434167327376,3.476581351177449,27.61580737358438,0.8547882810399671,1.2838842677270335,0.06968585324252877
Angst,97.82480693688876,3.30705518833251,5.36239234479335,0.1474820199207852,97.85731631238318,2.8551143745163494,5.311799515489156,0.163610697058353,115.91835001763279,3.389105020660275,27.776250019186424,1.0209856576210297,1.2694590815172146,0.05299061816088317
Angst,97.82480693688876,3.30705518833251,5.36239234479335,0.1474820199207852,97.85731631238318,2.8551143745163494,5.311799515489156,0.163610697058353,115.91835001763279,3.389105020660275,27.776250019186424,1.0209856576210297,1.2694590815172146,0.05299061816088317
Angst,97.82480693688876,3.30705518833251,5.36239234479335,0.1474820199207852,97.85731631238318,2.8551143745163494,5.311799515489156,0.163610697058353,115.91835001763279,3.389105020660275,27.776250019186424,1.0209856576210297,1.2694590815172146,0.05299061816088317
Angst,97.82480693688876,3.30705518833251,5.36239234479335,0.1474820199207852,97.85731631238318,2.8551143745163494,5.311799515489156,0.163610697058353,115.91835001763279,3.389105020660275,27.776250019186424,1.0209856576210297,1.2694590815172146,0.05299061816088317
Anker,97.75631004464348,3.267210424257179,5.332367768594224,0.1399708412459901,97.57613796506993,2.989496749710079,5.306813029613221,0.16059431423991213,116.82409956205527,3.1706572979187273,27.768633185414373,0.8876651259640055,1.3028073793896993,0.080347301618508
Anker,97.75631004464348,3.267210424257179,5.332367768594224,0.1399708412459901,97.57613796506993,2.989496749710079,5.306813029613221,0.16059431423991213,116.82409956205527,3.1706572979187273,27.768633185414373,0.8876651259640055,1.3028073793896993,0.080347301618508
Anker,97.75631004464348,3.267210424257179,5.332367768594224,0.1399708412459901,97.57613796506993,2.989496749710079,5.306813029613221,0.16059431423991213,116.82409956205527,3.1706572979187273,27.768633185414373,0.8876651259640055,1.3028073793896993,0.080347301618508
Anker,97.75631004464348,3.267210424257179,5.332367768594224,0.1399708412459901,97.57613796506993,2.989496749710079,5.306813029613221,0.16059431423991213,116.82409956205527,3.1706572979187273,27.768633185414373,0.8876651259640055,1.3028073793896993,0.080347301618508
Anmut,97.05353977334453,2.9050390942949185,5.324335575821042,0.13931162043429932,98.15695149815403,2.7917891495885137,5.324343278535675,0.15025375826985035,116.81668125506731,3.4877346975180332,27.780284016937184,0.8892666317966222,1.250039526857862,0.06765512420681884
Anmut,97.05353977334453,2.9050390942949185,5.324335575821042,0.13931162043429932,98.15695149815403,2.7917891495885137,5.324343278535675,0.15025375826985035,116.81668125506731,3.4877346975180332,27.780284016937184,0.8892666317966222,1.250039526857862,0.06765512420681884
Anmut,97.05353977334453,2.9050390942949185,5.324335575821042,0.13931162043429932,98.15695149815403,2.7917891495885137,5.324343278535675,0.15025375826985035,116.81668125506731,3.4877346975180332,27.780284016937184,0.8892666317966222,1.250039526857862,0.06765512420681884
Anmut,97.05353977334453,2.9050390942949185,5.324335575821042,0.13931162043429932,98.15695149815403,2.7917891495885137,5.324343278535675,0.15025375826985035,116.81668125506731,3.4877346975180332,27.780284016937184,0.8892666317966222,1.250039526857862,0.06765512420681884
Annag,97.44190040960424,3.053269714202172,5.307251763880705,0.15112303248479303,98.96885595541353,3.6025505228542625,5.34372444554523,0.14244876860124828,116.72381696563585,3.5023843704174547,28.074492959278444,0.8984006068674392,1.2086436627529498,0.05182798026118842
Annag,97.44190040960424,3.053269714202172,5.307251763880705,0.15112303248479303,98.96885595541353,3.6025505228542625,5.34372444554523,0.14244876860124828,116.72381696563585,3.5023843704174547,28.074492959278444,0.8984006068674392,1.2086436627529498,0.05182798026118842
Annag,97.44190040960424,3.053269714202172,5.307251763880705,0.15112303248479303,98.96885595541353,3.6025505228542625,5.34372444554523,0.14244876860124828,116.72381696563585,3.5023843704174547,28.074492959278444,0.8984006068674392,1.2086436627529498,0.05182798026118842
Annag,97.44190040960424,3.053269714202172,5.307251763880705,0.15112303248479303,98.96885595541353,3.6025505228542625,5.34372444554523,0.14244876860124828,116.72381696563585,3.5023843704174547,28.074492959278444,0.8984006068674392,1.2086436627529498,0.05182798026118842
Anzug,97.9517403399813,3.02206038267329,5.325014102767591,0.13788519009416816,98.4671239186981,2.8947691085058183,5.327640280703015,0.15268220347637407,119.4553076901312,3.536246590000017,28.328750238645206,0.8174946651348205,1.1840222040797581,0.060106899910450665
Anzug,97.9517403399813,3.02206038267329,5.325014102767591,0.13788519009416816,98.4671239186981,2.8947691085058183,5.327640280703015,0.15268220347637407,119.4553076901312,3.536246590000017,28.328750238645206,0.8174946651348205,1.1840222040797581,0.060106899910450665
Anzug,97.9517403399813,3.02206038267329,5.325014102767591,0.13788519009416816,98.4671239186981,2.8947691085058183,5.327640280703015,0.15268220347637407,119.4553076901312,3.536246590000017,28.328750238645206,0.8174946651348205,1.1840222040797581,0.060106899910450665
