,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.46484983286896,0.0,13.461863318290906,0.0,8.937567220104231,0.0
Abend,255.2892291719653,0.0,14.068623680847288,0.0,8.616357046984572,0.0
Aboln,226.08582837017792,0.0,13.23946653328605,0.0,8.986367755711624,0.0
Abtäs,242.42584758106977,0.0,13.705035775056864,0.0,7.708977611182725,0.0
Acker,223.373399278953,0.0,13.262084371981109,0.0,7.636859833982756,0.0
Adern,235.45443516576944,0.0,13.564170464666873,0.0,8.210221036782713,0.0
Adler,226.5073725851984,0.0,13.557080701875954,0.0,9.40046390712039,0.0
Adria,224.96732249298427,0.0,13.456696174920468,0.0,9.385164634527763,0.0
Affen,231.21640168715132,0.0,13.342728513452064,0.0,9.735513273813163,0.0
Agenk,251.97018709375078,0.0,13.917425662329109,0.0,8.358705162785107,0.0
Agent,237.37296678669844,0.0,13.494694867719419,0.0,8.762146792850592,0.0
Ahnen,237.88109796232374,0.0,13.25961906505467,0.0,7.4589102559177896,0.0
Aigön,234.03577235300244,0.0,13.338663836504258,0.0,9.298299069046966,0.0
Akkus,239.98814150151208,0.0,13.635420708743078,0.0,7.464865389261879,0.0
Aktie,220.06910848644696,0.0,13.421849816711049,0.0,8.900947313221637,0.0
Alahn,228.27922159867717,0.0,13.169520557886548,0.0,8.883061083796902,0.0
Alarm,228.80351185395466,0.0,13.589268021983884,0.0,9.171158082703526,0.0
Alben,234.39083536932174,0.0,13.593989060965413,0.0,8.748235213264888,0.0
Algen,236.30674392298195,0.0,13.530455045551957,0.0,9.434636082389005,0.0
Alibi,211.7440334209498,0.0,13.34788891396704,0.0,10.88821391936069,0.0
Allas,213.13858023424336,0.0,13.03871065728984,0.0,9.411792390034416,0.0
Alpen,237.84215776715473,0.0,13.713944594652304,0.0,9.65622968507029,0.0
Altar,206.05914874425434,0.0,12.943047199278451,0.0,9.493313038414792,0.0
Alten,214.10183256087527,0.0,13.044545040387483,0.0,8.852819069846499,0.0
Alter,206.7721174708742,0.0,13.02862988107004,0.0,9.301579815777247,0.0
Amche,245.94180678708847,0.0,13.647158042902827,0.0,7.760357025870879,0.0
Amtig,239.3530755109319,0.0,13.861958217754866,0.0,10.041457743333662,0.0
Andam,256.9940666383054,0.0,14.078528114960717,0.0,8.259782363546838,0.0
Anein,221.1085221849625,0.0,13.069304973924048,0.0,7.970667543750801,0.0
Angel,236.32268077111954,0.0,13.53134266101329,0.0,9.565655407592425,0.0
Angst,235.06799239715656,0.0,13.339633210577805,0.0,8.516241665146055,0.0
Angur,232.59539353855575,0.0,13.237212700623216,0.0,8.738052927327907,0.0
Anker,230.2551570494267,0.0,13.47170743592636,0.0,7.5083459811557685,0.0
Anmas,245.87915708653293,0.0,13.651715458723622,0.0,7.120070084368219,0.0
Anmut,232.69438136484945,0.0,13.37048631165263,0.0,8.156376633081733,0.0
Annag,244.46759904468115,0.0,13.45341726978562,0.0,8.305414024784191,0.0
Anper,239.396562588979,0.0,13.704649779742713,0.0,8.732875658382241,0.0
Antus,218.5632729440614,0.0,12.80024494979674,0.0,7.478714899121993,0.0
Anzug,236.47076684696538,0.0,13.302435912634483,0.0,8.228147912550337,0.0
Apfel,238.02840568211602,0.0,13.83360185847055,0.0,11.07719477280962,0.0
Arahn,229.894498378822,0.0,13.161146432467925,0.0,8.055905824170262,0.0
Arcer,209.34526239219693,0.0,12.847118806040681,0.0,7.997607259593883,0.0
Arche,223.71866471910283,0.0,13.031549623019618,0.0,7.9570906124172,0.0
