,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.1701363148877,0.0,16.19704224275054,0.0,9.862197540343718,0.0
Abend,381.3837568586722,0.0,18.022378202463155,0.0,9.317790470308331,0.0
Aboln,351.7952230745741,0.0,17.29806324534197,0.0,10.2975919976912,0.0
Abtäs,331.8757543951217,0.0,16.663390210365996,0.0,9.00395103266183,0.0
Acker,315.38165193036883,0.0,16.151644684350217,0.0,8.483362219987177,0.0
Adern,342.0593439047874,0.0,17.009950353339192,0.0,8.760231728121845,0.0
Adler,322.5524918397759,0.0,16.592345577955516,0.0,10.099873571593859,0.0
Adria,316.72434045073663,0.0,16.34289854397669,0.0,9.898679859801073,0.0
Affen,326.25633911443884,0.0,16.5839823918925,0.0,11.185971924953455,0.0
Agenk,397.24942321524753,0.0,18.228764945063038,0.0,10.272750582102653,0.0
Agent,355.7114216754987,0.0,17.323426254170485,0.0,10.659381211807379,0.0
Ahnen,366.84302275035475,0.0,17.58658450088128,0.0,8.269042399272283,0.0
Aigön,375.52424171043765,0.0,17.750314395944258,0.0,11.22654807968488,0.0
Akkus,368.6352193839229,0.0,17.48798447669571,0.0,8.096354620773225,0.0
Aktie,311.9310203926021,0.0,16.22362591200232,0.0,9.292165806905778,0.0
Alahn,348.65345248117217,0.0,17.156238381229777,0.0,10.307045307821092,0.0
Alarm,348.118346906209,0.0,17.099803859693427,0.0,11.90137506632448,0.0
Alben,345.94305020342506,0.0,17.196147576429613,0.0,10.030816268652487,0.0
Algen,364.1491839260668,0.0,17.57629962283972,0.0,11.75200882653308,0.0
Alibi,303.9401519511732,0.0,16.20998174649692,0.0,11.640284910617853,0.0
Allas,295.61180207498035,0.0,15.829611414520961,0.0,11.341672711410748,0.0
Alpen,348.750155310272,0.0,17.237385621772578,0.0,11.104769200562648,0.0
Altar,280.0153056173335,0.0,15.378184567641936,0.0,10.798259237811507,0.0
Alten,305.3417183623343,0.0,16.156558013748853,0.0,10.032019447025435,0.0
Alter,278.8022614218652,0.0,15.41089513135278,0.0,10.288116421463327,0.0
Amche,382.8234825554848,0.0,17.88206685329952,0.0,9.942906592056692,0.0
Amtig,380.54287407130835,0.0,17.93270078047375,0.0,12.866697214402683,0.0
Andam,410.03535849353466,0.0,18.573889630456716,0.0,10.432220466160693,0.0
Anein,326.08878252422954,0.0,16.629105390852317,0.0,8.590740340064642,0.0
Angel,364.0681942676023,0.0,17.574299657462458,0.0,11.624206692948231,0.0
Angst,347.46107469671915,0.0,17.070768648658984,0.0,10.657339338924857,0.0
Angur,364.9872027520138,0.0,17.51486917284603,0.0,10.424154288443276,0.0
Anker,339.7155206878433,0.0,16.84019180159474,0.0,8.057264335415358,0.0
Anmas,374.76164278046497,0.0,17.65455397410775,0.0,9.742246947909598,0.0
Anmut,372.9641769841979,0.0,17.76396266765472,0.0,10.014274108389994,0.0
Annag,384.74904679666355,0.0,17.93988357423366,0.0,10.515953904806493,0.0
Anper,341.6135021913081,0.0,16.956641210203998,0.0,9.656431343117013,0.0
Antus,313.4029757673869,0.0,16.254623714870807,0.0,8.327675951517952,0.0
Anzug,377.8876155471813,0.0,17.87261046195737,0.0,10.13682070981315,0.0
Apfel,335.4509295872482,0.0,16.901975865428927,0.0,12.533984927805434,0.0
Arahn,341.59728314755984,0.0,16.87615219236084,0.0,9.083016349622781,0.0
Arcer,275.23990922461246,0.0,15.099094004135072,0.0,8.84987718533675,0.0
Arche,316.00823047023624,0.0,16.21920657411959,0.0,8.805906878581947,0.0
Ardal,323.8599358276488,0.0,16.564071500070618,0.0,10.925489717362325,0.0
Arena,316.31853720524344,0.0,16.241007278777698,0.0,8.798038534987418,0.0
Argon,363.0169090502112,0.0,17.40609743650639,0.0,10.866254996753371,0.0
Arier,273.0751192318859,0.0,15.149521811101911,0.0,9.268815804798358,0.0
Arman,367.618887986711,0.0,17.50476974548936,0.0,10.343044804574602,0.0
Armee,355.3485970310832,0.0,17.260639155189118,0.0,9.732026811585389,0.0
Armen,366.40584379124266,0.0,17.533513395657234,0.0,9.832901988226421,0.0
Armöt,356.94229146826547,0.0,17.26265882290556,0.0,10.612804166368912,0.0
Aroma,362.481732478813,0.0,17.33465525723029,0.0,10.608562704818318,0.0
Arten,298.28554902872196,0.0,15.858826068715684,0.0,8.807990488827125,0.0
Artis,263.4912874642173,0.0,14.885081338606032,0.0,9.457958950832518,0.0
Asien,306.8544653758515,0.0,16.074633851431653,0.0,8.614784090603491,0.0
Astän,319.2159352798187,0.0,16.304167656288488,0.0,8.519082197377793,0.0
Athen,339.05123193294696,0.0,16.928566077513025,0.0,8.734641530517141,0.0
Atmen,365.08628251180073,0.0,17.555490407955354,0.0,10.052012186103543,0.0
Augen,380.4615170188385,0.0,17.91126401408618,0.0,10.057075224297442,0.0
Aurer,296.45068311227925,0.0,15.767873628893769,0.0,8.392009048104256,0.0
Autor,301.03848897239374,0.0,15.904737690738264,0.0,8.931457947646292,0.0
Babys,369.63385010436,0.0,17.588941386794694,0.0,8.241423899174388,0.0
Backe,359.0798885814186,0.0,17.30671417558707,0.0,7.250102897234932,0.0
Bahre,357.4715298663547,0.0,17.345573511461513,0.0,7.442589491995458,0.0
Banco,351.3506631996223,0.0,17.13752601009004,0.0,7.5856256616809645,0.0
Banda,386.98762503970113,0.0,18.082215938265538,0.0,8.041231588688726,0.0
Bande,385.78277412501,0.0,18.110311581234086,0.0,7.534737392247417,0.0
Bands,377.5238025238059,0.0,17.868218349003847,0.0,7.5152205859086605,0.0
Banja,357.18040894230137,0.0,17.35426508474583,0.0,9.579709462342045,0.0
Banjo,361.9096679866054,0.0,17.486375657721084,0.0,9.41905396878497,0.0
Bantu,349.88362192420425,0.0,17.249276861819617,0.0,7.609501481356684,0.0
Barde,359.2474984657756,0.0,17.448754937502443,0.0,7.806683714923212,0.0
Bares,323.94505321957365,0.0,16.466246562246152,0.0,7.1707957886751235,0.0
Bargs,365.93460072286086,0.0,17.48577963222444,0.0,9.43915996585314,0.0
Barke,356.9221600427012,0.0,17.284284245007182,0.0,7.263139404039766,0.0
Basam,391.95510405978473,0.0,18.078312642762704,0.0,9.073422847107611,0.0
Basar,325.18299108851704,0.0,16.43611552155244,0.0,7.765750500763247,0.0
Basen,350.5094038335178,0.0,17.16658672226336,0.0,6.999510709977175,0.0
Basis,315.7151422690131,0.0,16.271293183767852,0.0,7.649479171982569,0.0
Batik,340.1098294128293,0.0,16.963864205108894,0.0,8.417386032551757,0.0
Bauch,367.6278037221797,0.0,17.581563966784202,0.0,7.777396722904117,0.0
Bauda,383.9001657543573,0.0,18.025467206093015,0.0,8.071929883988185,0.0
Bauts,330.57081801915973,0.0,16.71320070939369,0.0,7.479719213996469,0.0
Bcckt,327.78089461822725,0.0,16.554061108351462,0.0,7.977727133216693,0.0
Bcdfw,384.3000636558796,0.0,18.0284193935531,0.0,10.026524579979416,0.0
Bdhnf,407.67302616428253,0.0,18.658159838128054,0.0,9.255803385808811,0.0
Beben,381.3321811773343,0.0,18.050010529820643,0.0,7.109734818094541,0.0
Beere,331.01425557916764,0.0,16.759566643815788,0.0,6.846420381809258,0.0
Beete,329.6738545453107,0.0,16.782129559713596,0.0,7.053029552461689,0.0
Beine,342.06571019817574,0.0,17.107684576311108,0.0,7.306424907782267,0.0
Bekem,422.473960811515,0.0,18.879302078797014,0.0,8.148290063085305,0.0
Betel,321.2470558562738,0.0,16.64693843823529,0.0,8.687570694766169,0.0
Beule,346.0175670348121,0.0,17.25768244432412,0.0,8.066718208133613,0.0
Beuns,357.26161642487153,0.0,17.4108224782311,0.0,6.639757961410402,0.0
Bezug,393.8739426995853,0.0,18.31902555326516,0.0,8.92017409113873,0.0
Bgrkq,424.8462526795636,0.0,18.948411759490508,0.0,10.857504284166936,0.0
Bgtts,346.59668036556627,0.0,17.153990508944094,0.0,9.787570408584681,0.0
Bhrps,374.6245944222869,0.0,17.77702110754773,0.0,8.859540713210206,0.0
Bhthl,371.80757681947466,0.0,17.86588815308913,0.0,9.455930463606695,0.0
Bhwxz,397.70054073079086,0.0,18.337599302228345,0.0,8.007594194860616,0.0
Bibel,346.45615566438244,0.0,17.32433143016206,0.0,9.667514144365818,0.0
Biegi,357.61667773195967,0.0,17.49704063438949,0.0,10.65564796135083,0.0
Biere,315.6220235461855,0.0,16.407981277582394,0.0,7.827567009781857,0.0
Biest,306.0700077959398,0.0,16.164791463137306,0.0,8.194645248652941,0.0
Binde,369.1962084449765,0.0,17.814408047157002,0.0,8.134460473909163,0.0
Blama,391.8634377281071,0.0,18.19558286106934,0.0,10.835550863850244,0.0
Blete,321.3183243120538,0.0,16.648943801851065,0.0,8.798244430932018,0.0
Bljts,310.28344160680007,0.0,16.348767275482018,0.0,10.888832597654478,0.0
Bllly,327.6314176885133,0.0,16.857632588458504,0.0,12.02193397547165,0.0
Bllsd,348.5298729655457,0.0,17.37492186063944,0.0,10.562570852351426,0.0
Block,355.4489493747716,0.0,17.311053528416746,0.0,9.115435849735002,0.0
Blogs,377.78233612340455,0.0,17.886869535484024,0.0,10.78732331268635,0.0
Bloht,352.5198061397216,0.0,17.371946065582005,0.0,9.493647637305203,0.0
Bluff,341.7518895308125,0.0,17.14889050985305,0.0,11.742845773514418,0.0
Blume,397.4168687314252,0.0,18.45394436906682,0.0,9.924610852437633,0.0
Bluse,337.8863761705805,0.0,17.006698987197495,0.0,8.381326569579363,0.0
Blöße,395.36393792128945,0.0,18.267927085225434,0.0,8.932319818906683,0.0
Bmlll,372.5839257403894,0.0,18.001931475395686,0.0,12.764735946336778,0.0
Boden,390.4901548349949,0.0,18.236829757005758,0.0,7.389609472929857,0.0
Bogen,405.4524843152991,0.0,18.5092267934109,0.0,9.078875138549158,0.0
Bohne,388.73609665353274,0.0,18.1383891161762,0.0,7.057185172635842,0.0
Bombe,427.51126381725385,0.0,19.04035133702653,0.0,8.884055324063679,0.0
Bonus,363.1748365919907,0.0,17.513037446064637,0.0,6.8858570016183265,0.0
Borke,361.64199581097307,0.0,17.41686637280762,0.0,7.129663620302935,0.0
