,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.53192378280096,0.0,19.531959010447334,0.0,9.06042017641913,0.0
Abend,500.55212568930926,0.0,20.873391609778576,0.0,7.182019579241227,0.0
Aboln,464.2546320053458,0.0,20.155856305637712,0.0,8.737736094763099,0.0
Abtäs,472.51160158879577,0.0,20.248637725984146,0.0,7.6292588553392,0.0
Acker,416.26775117426007,0.0,19.02528535244157,0.0,7.7608548688516885,0.0
Adern,445.58742548689685,0.0,19.71873223908563,0.0,8.240930126638922,0.0
Adler,439.88399919294795,0.0,19.704746506104964,0.0,9.05873991713296,0.0
Adria,441.5633606183144,0.0,19.666593358389168,0.0,9.806929553437474,0.0
Affen,446.00171949073024,0.0,19.873323193728712,0.0,13.080878583217702,0.0
Agenk,503.3803183422365,0.0,20.894109600139867,0.0,8.202548591718662,0.0
Agent,482.271817734827,0.0,20.51849905648278,0.0,8.734678917632277,0.0
Ahnen,464.44261863241513,0.0,20.124009290483162,0.0,7.479112016035359,0.0
Aigön,488.5011058143316,0.0,20.639778393591335,0.0,9.20389828920399,0.0
Akkus,453.56508891919003,0.0,19.739318618507124,0.0,7.79254154617862,0.0
Aktie,439.68638711554075,0.0,19.66209042251913,0.0,8.833601043444197,0.0
Alahn,463.3423614581527,0.0,20.15840018335655,0.0,8.488430459378053,0.0
Alarm,449.4881591376524,0.0,19.790640602010242,0.0,9.479692964311564,0.0
Alben,470.23896420213265,0.0,20.34353024035664,0.0,7.505882092778889,0.0
Algen,488.951908721566,0.0,20.727512402757668,0.0,9.555161071374066,0.0
Alibi,442.14018455763437,0.0,19.848475962914346,0.0,9.79054125034239,0.0
Allas,440.47322312360154,0.0,19.736294097124766,0.0,9.357378500065078,0.0
Alpen,473.0048847856212,0.0,20.406532049211208,0.0,8.508597623818964,0.0
Altar,407.52488355373487,0.0,18.966327748175623,0.0,9.599438822442877,0.0
Alten,433.80223827392416,0.0,19.58589673106157,0.0,8.207169082120858,0.0
Alter,402.80322282618823,0.0,18.913443052399717,0.0,9.123843862040218,0.0
Amche,480.29985997630536,0.0,20.38426345914734,0.0,7.349207199658503,0.0
Amtig,492.3223683298245,0.0,20.679508817504033,0.0,11.14969872470417,0.0
Andam,510.6185166580723,0.0,20.957926412929034,0.0,7.767892424388846,0.0
Anein,443.40633651326914,0.0,19.738059088127894,0.0,8.114354742693576,0.0
Angel,489.19486029601586,0.0,20.7329929123246,0.0,10.329950569620442,0.0
Angst,466.6817584068459,0.0,20.105890961202753,0.0,9.5646380146718,0.0
Angur,452.781415560526,0.0,19.819483196652364,0.0,10.438990339345427,0.0
Anker,429.69112033308477,0.0,19.33673594813853,0.0,7.7531463694526055,0.0
Anmas,481.20425798371156,0.0,20.324724040722906,0.0,7.419556853525326,0.0
Anmut,458.0573479760801,0.0,19.88178943023519,0.0,8.329079696162593,0.0
Annag,499.416688619306,0.0,20.78996982446628,0.0,9.506693931127186,0.0
Anper,447.77557488344564,0.0,19.777301881612665,0.0,8.604323102752499,0.0
Antus,423.72431012881066,0.0,19.17680029443056,0.0,8.185556720289556,0.0
Anzug,477.2654626425032,0.0,20.433311253690164,0.0,10.07132205700037,0.0
Apfel,470.35052949279964,0.0,20.431805652291263,0.0,12.042598669428152,0.0
Arahn,438.1919740932815,0.0,19.520977700719087,0.0,8.919531668613498,0.0
Arcer,376.60948341227487,0.0,18.15963369485025,0.0,8.95916617814809,0.0
Arche,420.0207592770797,0.0,19.161417484648453,0.0,8.615121125392166,0.0
Ardal,444.73126085334314,0.0,19.7574972788051,0.0,10.376549081855323,0.0
Arena,436.51528370505207,0.0,19.532315518715055,0.0,8.414074496919952,0.0
Argon,457.42501277733163,0.0,19.909792693952582,0.0,10.186100072048056,0.0
Arier,381.37208822056084,0.0,18.375547976924544,0.0,9.782001335704676,0.0
Arman,455.19061550508945,0.0,19.802186377606265,0.0,8.660374213629899,0.0
Armee,461.23322033850656,0.0,20.050501662603892,0.0,7.992841054074291,0.0
Armen,450.46895477754276,0.0,19.75153981791308,0.0,8.184779253227239,0.0
Armöt,440.713549574266,0.0,19.51571801986944,0.0,8.986074984549553,0.0
Aroma,459.6294444867062,0.0,19.90332486342032,0.0,8.795655374373945,0.0
Arten,408.651850909053,0.0,18.92920556176172,0.0,8.638270291356303,0.0
Artis,384.3729913832927,0.0,18.37304677088636,0.0,10.132089885444264,0.0
Asien,438.2951877249492,0.0,19.60613683661535,0.0,7.008367457288975,0.0
Astän,448.3170586910208,0.0,19.719600302547978,0.0,6.980555115985844,0.0
Athen,451.98372377646035,0.0,19.88989155190131,0.0,7.954301405567326,0.0
Atmen,468.9541689807494,0.0,20.166195017699145,0.0,7.579397787827549,0.0
Augen,494.58543458814813,0.0,20.751114251273904,0.0,8.747674052210703,0.0
Aurer,389.84591525184436,0.0,18.494328101936627,0.0,8.752091769458575,0.0
Autor,402.06024011340725,0.0,18.728585174256743,0.0,8.5161946343154,0.0
Babys,506.24954926624434,0.0,20.95110591128525,0.0,7.765605524180755,0.0
Backe,490.10074916561837,0.0,20.66741256176691,0.0,5.946520987049604,0.0
Bahre,476.3168203551114,0.0,20.45298568992797,0.0,7.4763610086680305,0.0
Banco,474.9376091226305,0.0,20.317470601384066,0.0,6.251475335505808,0.0
Banda,523.8938249948926,0.0,21.34891252556829,0.0,6.480097266568206,0.0
Bande,519.1587274894091,0.0,21.301472325449012,0.0,5.878234714319505,0.0
Bands,503.4880114966359,0.0,20.902741060007052,0.0,6.081406063589151,0.0
Banja,497.31788835720556,0.0,20.83446768396533,0.0,8.958627081930073,0.0
Banjo,486.2253034899413,0.0,20.594405906754442,0.0,8.656857304334563,0.0
Bantu,471.5603356738477,0.0,20.29690438110913,0.0,7.512186235395603,0.0
Barde,488.20863579170526,0.0,20.685106124985026,0.0,6.963846366421996,0.0
Bares,458.8552286447938,0.0,20.04478026662792,0.0,6.6771569256457814,0.0
Bargs,490.80225378502246,0.0,20.655596942092156,0.0,9.066368222897138,0.0
Barke,472.55326777373455,0.0,20.325804244503967,0.0,6.978034806758895,0.0
Basam,524.0455754719555,0.0,21.268080511646975,0.0,6.228441300404214,0.0
Basar,463.6061511010324,0.0,20.095766525610347,0.0,6.9059834283365795,0.0
Basen,489.8835058212218,0.0,20.681527863299493,0.0,5.51371368801456,0.0
Basis,465.6046462954616,0.0,20.173735876286777,0.0,7.0075332821025205,0.0
Batik,471.69808757795806,0.0,20.34491603215418,0.0,7.78889213112381,0.0
Bauch,482.9654963885876,0.0,20.512715081145412,0.0,7.160271650741612,0.0
Bauda,523.8282532373757,0.0,21.358716144863614,0.0,6.953759065750095,0.0
Bauts,466.658131695342,0.0,20.175300337311093,0.0,7.259857999509943,0.0
Bcckt,438.16157819773287,0.0,19.503139785206617,0.0,7.290880921422667,0.0
Bcdfw,497.0339917807952,0.0,20.830208639548182,0.0,10.849704971917136,0.0
Bdhnf,502.5509031482312,0.0,20.986765782795956,0.0,9.909849315292465,0.0
Beben,514.187251327441,0.0,21.25431635477864,0.0,5.70529042829737,0.0
Beere,470.0749763603494,0.0,20.418013336161817,0.0,6.976885515336573,0.0
Beete,488.6399758582929,0.0,20.821664817267056,0.0,6.654838662858434,0.0
Beine,481.39131166125674,0.0,20.65685423015091,0.0,6.562026817796017,0.0
Bekem,528.3091262837559,0.0,21.4402279020163,0.0,6.095961878024546,0.0
Betel,472.22377142812206,0.0,20.521139695936636,0.0,8.00231621687154,0.0
Beule,484.5692881871503,0.0,20.756106291065848,0.0,7.9764440361378846,0.0
Beuns,474.29502940850057,0.0,20.353947850589226,0.0,6.361926976297768,0.0
Bezug,515.4440442222513,0.0,21.326106249254458,0.0,9.091679693504675,0.0
Bgrkq,516.103105065612,0.0,21.141281963857917,0.0,10.451939741154364,0.0
Bgtts,481.7297460398343,0.0,20.503807351511,0.0,9.346871117461607,0.0
Bhrps,472.05154966988783,0.0,20.28019928184666,0.0,9.259732475915603,0.0
