,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.6139014007664,0.0,17.1302671010193,0.0,9.306277366792505,0.0
Abend,402.6933226588535,0.0,18.35575067878898,0.0,8.92188522510521,0.0
Aboln,367.64202021211366,0.0,17.570547030092445,0.0,10.518081470246948,0.0
Abtäs,366.47778939459016,0.0,17.41261025370807,0.0,8.209959228569861,0.0
Acker,336.2106568352825,0.0,16.7728436874343,0.0,8.460565971646883,0.0
Adern,359.8607717462777,0.0,17.362732096021087,0.0,8.523785048622736,0.0
Adler,340.08179127718745,0.0,16.880921499842163,0.0,10.430495581336281,0.0
Adria,342.4553030023419,0.0,16.940380741964493,0.0,9.50405105224744,0.0
Affen,372.8637046100507,0.0,17.589890036190653,0.0,12.276415014822861,0.0
Agenk,411.35713406036564,0.0,18.551258767480327,0.0,10.830836462673114,0.0
Agent,375.2321184388853,0.0,17.65194171718481,0.0,10.576451632628233,0.0
Ahnen,383.7294410574623,0.0,17.962367984850427,0.0,8.333174823323287,0.0
Aigön,379.69301542893356,0.0,17.77284336923844,0.0,11.527568855712085,0.0
Akkus,388.8431270941961,0.0,18.106913942450184,0.0,8.700523128982331,0.0
Aktie,335.1361099267384,0.0,16.751259522294855,0.0,9.021933610906784,0.0
Alahn,376.0711833701165,0.0,17.800828751904753,0.0,10.81786595168562,0.0
Alarm,370.8388403129318,0.0,17.671544028927606,0.0,12.207638635210465,0.0
Alben,364.6398824185743,0.0,17.488347918736103,0.0,10.23514331010342,0.0
Algen,374.8722991001401,0.0,17.689748811436594,0.0,12.540227056183165,0.0
Alibi,317.13524377060344,0.0,16.343614379620778,0.0,12.09867286580454,0.0
Allas,317.6552938073525,0.0,16.300327855234464,0.0,12.05269291707961,0.0
Alpen,364.5300043962796,0.0,17.498322072653757,0.0,11.356488910601877,0.0
Altar,314.5906597255585,0.0,16.226880259101826,0.0,10.7672022219883,0.0
Alten,327.9731203807024,0.0,16.564639553007577,0.0,9.973869897434119,0.0
Alter,302.6140832633944,0.0,15.897424188001773,0.0,10.436207461882546,0.0
